模型名称：数据导出 
合约名称：IF当月   
测试时间：2014-01-06 -- 2014-02-21 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	77199 
  总收益率(盈利/初始资金)：	-22.80%	  盈利：	-22800.67 
  扣除最大盈利后收益率：	-28.26% 
  扣除最大亏损后收益率：	-17.52% 
 
  可靠性(胜率)：	52.88%		  成交额：	10764376064 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	45.54%		  亏损次数比例：	47.11% 
  平均利润率：		-0.00%		  平均每次盈利：	-3 
  标准离差率：		-14103.0%		  标准离差：		401.94 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1833		  空头盈利次数：	1810 
 
  盈利次数：		3643		  亏损次数：	3769 
  总盈利：		1129445(1129.45%)	  总亏损：	-1152248(-1152.25%) 
  平均盈利率：		407(0.41%)	  平均亏损率：	-398(-0.40%) 
  最大盈利额：		5460(9.32%)	  最大亏损额：	-5280(-6.47%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	12		  最大连续亏损次数：	10 
  最大连续盈利：	5460(9.32%)	  最大连续亏损：	-5400(-6.62%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140115 14:25	2203.4	多头	20140115 14:26	2204.2	1	0.00	240	240.0	65499.5	正常
20140115 14:26	2204.2	空头	20140115 14:27	2204.4	1	0.00	-60	-60.0	65439.5	正常
20140115 14:27	2204.4	多头	20140115 14:28	2205.4	1	0.00	300	300.0	65739.5	正常
20140115 14:28	2205.4	空头	20140115 14:29	2205.8	1	0.00	-120	-120.0	65619.5	正常
20140115 14:29	2205.8	多头	20140115 14:30	2207.8	1	0.00	600	600.0	66219.5	正常
20140115 14:30	2207.8	空头	20140115 14:31	2208.2	1	0.00	-120	-120.0	66099.5	正常
20140115 14:31	2208.2	多头	20140115 14:32	2208.8	1	0.00	180	180.0	66279.6	正常
20140115 14:32	2208.8	空头	20140115 14:33	2210.2	1	0.00	-420	-420.0	65859.6	正常
20140115 14:33	2210.2	多头	20140115 14:34	2212.0	1	0.00	540	540.0	66399.6	正常
20140115 14:34	2212.0	空头	20140115 14:35	2211.2	1	0.00	240	240.0	66639.6	正常
20140115 14:35	2211.2	多头	20140115 14:36	2210.8	1	0.00	-120	-120.0	66519.7	正常
20140115 14:36	2210.8	空头	20140115 14:37	2210.4	1	0.00	120	120.0	66639.7	正常
20140115 14:37	2210.4	多头	20140115 14:38	2211.6	1	0.00	360	360.1	66999.8	正常
20140115 14:38	2211.6	空头	20140115 14:39	2211.0	1	0.00	180	180.0	67179.8	正常
20140115 14:39	2211.0	多头	20140115 14:40	2210.0	1	0.00	-300	-300.0	66879.8	正常
20140115 14:40	2210.0	空头	20140115 14:41	2210.4	1	0.00	-120	-120.0	66759.8	正常
20140115 14:41	2210.4	多头	20140115 14:42	2211.2	1	0.00	240	240.0	66999.8	正常
20140115 14:42	2211.2	空头	20140115 14:43	2210.8	1	0.00	120	120.0	67119.8	正常
20140115 14:43	2210.8	多头	20140115 14:44	2211.0	1	0.00	60	60.0	67179.8	正常
20140115 14:44	2211.0	空头	20140115 14:45	2212.8	1	0.00	-540	-540.0	66639.8	正常
20140115 14:45	2212.8	多头	20140115 14:46	2211.6	1	0.00	-360	-360.0	66279.8	正常
20140115 14:46	2211.6	空头	20140115 14:47	2212.0	1	0.00	-120	-120.0	66159.8	正常
20140115 14:47	2212.0	多头	20140115 14:48	2213.2	1	0.00	360	360.0	66519.8	正常
20140115 14:48	2213.2	空头	20140115 14:49	2212.0	1	0.00	360	360.0	66879.8	正常
20140115 14:49	2212.0	多头	20140115 14:50	2214.2	1	0.00	660	660.0	67539.8	正常
20140115 14:50	2214.2	空头	20140115 14:51	2214.8	1	0.00	-180	-180.0	67359.8	正常
20140115 14:51	2214.8	多头	20140115 14:52	2215.4	1	0.00	180	180.0	67539.7	正常
20140115 14:52	2215.4	空头	20140115 14:53	2215.0	1	0.00	120	120.0	67659.7	正常
20140115 14:53	2215.0	多头	20140115 14:54	2214.4	1	0.00	-180	-180.0	67479.6	正常
20140115 14:54	2214.4	空头	20140115 14:55	2213.2	1	0.00	360	360.0	67839.6	正常
20140115 14:55	2213.2	多头	20140115 14:56	2213.0	1	0.00	-60	-60.0	67779.6	正常
20140115 14:56	2213.0	空头	20140115 14:57	2213.6	1	0.00	-180	-180.0	67599.6	正常
20140115 14:57	2213.6	多头	20140115 14:58	2214.2	1	0.00	180	180.0	67779.6	正常
20140115 14:58	2214.2	空头	20140115 14:59	2213.4	1	0.00	240	240.0	68019.6	正常
20140115 14:59	2213.4	多头	20140115 15:00	2214.4	1	0.00	300	300.0	68319.6	正常
20140115 15:00	2214.4	空头	20140115 15:01	2214.4	1	0.00	0	0.0	68319.6	正常
20140115 15:01	2214.4	多头	20140115 15:02	2214.8	1	0.00	120	120.0	68439.6	正常
20140115 15:02	2214.8	空头	20140115 15:03	2214.0	1	0.00	240	240.0	68679.6	正常
20140115 15:03	2214.0	多头	20140115 15:04	2214.8	1	0.00	240	240.0	68919.7	正常
20140115 15:04	2214.8	空头	20140115 15:05	2214.8	1	0.00	0	0.0	68919.7	正常
20140115 15:05	2214.8	多头	20140115 15:06	2215.4	1	0.00	180	180.0	69099.6	正常
20140115 15:06	2215.4	空头	20140115 15:07	2215.0	1	0.00	120	120.0	69219.6	正常
20140115 15:07	2215.0	多头	20140115 15:08	2214.8	1	0.00	-60	-60.0	69159.6	正常
20140115 15:08	2214.8	空头	20140115 15:09	2214.2	1	0.00	180	180.0	69339.6	正常
20140115 15:09	2214.2	多头	20140115 15:10	2213.6	1	0.00	-180	-180.0	69159.7	正常
20140115 15:10	2213.6	空头	20140115 15:11	2213.6	1	0.00	0	0.0	69159.7	正常
20140115 15:11	2213.6	多头	20140115 15:12	2212.8	1	0.00	-240	-240.0	68919.7	正常
20140115 15:12	2212.8	空头	20140115 15:13	2212.4	1	0.00	120	120.0	69039.7	正常
20140115 15:13	2212.4	多头	20140115 15:14	2211.6	1	0.00	-240	-239.9	68799.8	正常
20140115 15:14	2211.6	空头	20140116 09:15	2215.0	1	0.00	-1020	-1020.0	67779.8	正常
20140116 09:15	2215.0	多头	20140116 09:16	2214.2	1	0.00	-240	-240.0	67539.8	正常
20140116 09:16	2214.2	空头	20140116 09:17	2215.0	1	0.00	-240	-240.0	67299.8	正常
20140116 09:17	2215.0	多头	20140116 09:18	2213.2	1	0.00	-540	-540.0	66759.8	正常
20140116 09:18	2213.2	空头	20140116 09:19	2214.0	1	0.00	-240	-240.0	66519.7	正常
20140116 09:19	2214.0	多头	20140116 09:20	2212.8	1	0.00	-360	-360.0	66159.8	正常
20140116 09:20	2212.8	空头	20140116 09:21	2213.6	1	0.00	-240	-240.0	65919.7	正常
20140116 09:21	2213.6	多头	20140116 09:22	2213.8	1	0.00	60	60.0	65979.7	正常
20140116 09:22	2213.8	空头	20140116 09:23	2213.6	1	0.00	60	60.0	66039.7	正常
20140116 09:23	2213.6	多头	20140116 09:24	2213.2	1	0.00	-120	-120.0	65919.7	正常
20140116 09:24	2213.2	空头	20140116 09:25	2214.0	1	0.00	-240	-240.0	65679.6	正常
20140116 09:25	2214.0	多头	20140116 09:26	2213.2	1	0.00	-240	-240.0	65439.6	正常
20140116 09:26	2213.2	空头	20140116 09:27	2215.0	1	0.00	-540	-540.0	64899.6	正常
20140116 09:27	2215.0	多头	20140116 09:28	2212.4	1	0.00	-780	-780.0	64119.6	正常
20140116 09:28	2212.4	空头	20140116 09:29	2213.0	1	0.00	-180	-180.0	63939.5	正常
20140116 09:29	2213.0	多头	20140116 09:30	2212.2	1	0.00	-240	-240.0	63699.5	正常
20140116 09:30	2212.2	空头	20140116 09:31	2210.6	1	0.00	480	480.0	64179.5	正常
20140116 09:31	2210.6	多头	20140116 09:32	2210.8	1	0.00	60	60.0	64239.5	正常
20140116 09:32	2210.8	空头	20140116 09:33	2210.4	1	0.00	120	120.0	64359.5	正常
20140116 09:33	2210.4	多头	20140116 09:34	2211.8	1	0.00	420	420.0	64779.6	正常
20140116 09:34	2211.8	空头	20140116 09:35	2213.2	1	0.00	-420	-420.0	64359.6	正常
20140116 09:35	2213.2	多头	20140116 09:36	2214.6	1	0.00	420	420.0	64779.6	正常
20140116 09:36	2214.6	空头	20140116 09:37	2213.6	1	0.00	300	300.0	65079.6	正常
20140116 09:37	2213.6	多头	20140116 09:38	2210.2	1	0.00	-1020	-1020.0	64059.6	正常
20140116 09:38	2210.2	空头	20140116 09:39	2208.6	1	0.00	480	480.0	64539.5	正常
20140116 09:39	2208.6	多头	20140116 09:40	2206.8	1	0.00	-540	-540.0	63999.5	正常
20140116 09:40	2206.8	空头	20140116 09:41	2206.4	1	0.00	120	120.0	64119.6	正常
20140116 09:41	2206.4	多头	20140116 09:42	2207.4	1	0.00	300	300.0	64419.6	正常
20140116 09:42	2207.4	空头	20140116 09:43	2208.0	1	0.00	-180	-180.0	64239.5	正常
20140116 09:43	2208.0	多头	20140116 09:44	2207.0	1	0.00	-300	-300.0	63939.5	正常
20140116 09:44	2207.0	空头	20140116 09:45	2208.2	1	0.00	-360	-360.0	63579.6	正常
20140116 09:45	2208.2	多头	20140116 09:46	2207.6	1	0.00	-180	-180.0	63399.6	正常
20140116 09:46	2207.6	空头	20140116 09:47	2206.4	1	0.00	360	360.1	63759.7	正常
20140116 09:47	2206.4	多头	20140116 09:48	2207.8	1	0.00	420	420.0	64179.7	正常
20140116 09:48	2207.8	空头	20140116 09:49	2208.2	1	0.00	-120	-120.0	64059.7	正常
20140116 09:49	2208.2	多头	20140116 09:50	2207.8	1	0.00	-120	-120.0	63939.8	正常
20140116 09:50	2207.8	空头	20140116 09:51	2205.6	1	0.00	660	660.0	64599.7	正常
20140116 09:51	2205.6	多头	20140116 09:52	2206.0	1	0.00	120	120.0	64719.7	正常
20140116 09:52	2206.0	空头	20140116 09:53	2207.4	1	0.00	-420	-420.0	64299.7	正常
20140116 09:53	2207.4	多头	20140116 09:54	2208.6	1	0.00	360	360.1	64659.8	正常
20140116 09:54	2208.6	空头	20140116 09:55	2208.8	1	0.00	-60	-60.0	64599.8	正常
20140116 09:55	2208.8	多头	20140116 09:56	2208.4	1	0.00	-120	-120.0	64479.8	正常
20140116 09:56	2208.4	空头	20140116 09:57	2208.0	1	0.00	120	120.0	64599.7	正常
20140116 09:57	2208.0	多头	20140116 09:58	2208.6	1	0.00	180	180.0	64779.8	正常
20140116 09:58	2208.6	空头	20140116 09:59	2211.2	1	0.00	-780	-780.0	63999.8	正常
20140116 09:59	2211.2	多头	20140116 10:00	2211.2	1	0.00	0	0.0	63999.8	正常
20140116 10:00	2211.2	空头	20140116 10:01	2212.6	1	0.00	-420	-420.0	63579.8	正常
20140116 10:01	2212.6	多头	20140116 10:02	2214.4	1	0.00	540	539.9	64119.7	正常
20140116 10:02	2214.4	空头	20140116 10:03	2213.2	1	0.00	360	360.0	64479.7	正常
20140116 10:03	2213.2	多头	20140116 10:04	2218.2	1	0.00	1500	1500.0	65979.7	正常
20140116 10:04	2218.2	空头	20140116 10:05	2218.0	1	0.00	60	60.0	66039.7	正常
20140116 10:05	2218.0	多头	20140116 10:06	2215.8	1	0.00	-660	-660.0	65379.7	正常
20140116 10:06	2215.8	空头	20140116 10:07	2215.6	1	0.00	60	60.0	65439.7	正常
20140116 10:07	2215.6	多头	20140116 10:08	2217.2	1	0.00	480	480.0	65919.6	正常
20140116 10:08	2217.2	空头	20140116 10:09	2220.4	1	0.00	-960	-960.0	64959.7	正常
20140116 10:09	2220.4	多头	20140116 10:10	2221.2	1	0.00	240	240.0	65199.7	正常
20140116 10:10	2221.2	空头	20140116 10:11	2219.8	1	0.00	420	420.0	65619.6	正常
20140116 10:11	2219.8	多头	20140116 10:12	2221.0	1	0.00	360	360.0	65979.6	正常
20140116 10:12	2221.0	空头	20140116 10:13	2219.4	1	0.00	480	480.0	66459.7	正常
20140116 10:13	2219.4	多头	20140116 10:14	2220.2	1	0.00	240	240.0	66699.7	正常
20140116 10:14	2220.2	空头	20140116 10:15	2222.2	1	0.00	-600	-600.0	66099.7	正常
20140116 10:15	2222.2	多头	20140116 10:16	2220.2	1	0.00	-600	-600.0	65499.7	正常
20140116 10:16	2220.2	空头	20140116 10:17	2219.8	1	0.00	120	120.0	65619.6	正常
20140116 10:17	2219.8	多头	20140116 10:18	2219.6	1	0.00	-60	-60.0	65559.7	正常
20140116 10:18	2219.6	空头	20140116 10:19	2219.6	1	0.00	0	0.0	65559.7	正常
20140116 10:19	2219.6	多头	20140116 10:20	2218.8	1	0.00	-240	-240.0	65319.6	正常
20140116 10:20	2218.8	空头	20140116 10:21	2217.8	1	0.00	300	300.0	65619.6	正常
20140116 10:21	2217.8	多头	20140116 10:22	2215.4	1	0.00	-720	-720.0	64899.6	正常
20140116 10:22	2215.4	空头	20140116 10:23	2215.8	1	0.00	-120	-120.0	64779.6	正常
20140116 10:23	2215.8	多头	20140116 10:24	2215.0	1	0.00	-240	-240.0	64539.5	正常
20140116 10:24	2215.0	空头	20140116 10:25	2215.0	1	0.00	0	0.0	64539.5	正常
20140116 10:25	2215.0	多头	20140116 10:26	2214.2	1	0.00	-240	-240.0	64299.5	正常
20140116 10:26	2214.2	空头	20140116 10:27	2215.0	1	0.00	-240	-240.0	64059.5	正常
20140116 10:27	2215.0	多头	20140116 10:28	2214.0	1	0.00	-300	-300.0	63759.5	正常
20140116 10:28	2214.0	空头	20140116 10:29	2214.2	1	0.00	-60	-60.0	63699.5	正常
20140116 10:29	2214.2	多头	20140116 10:30	2211.2	1	0.00	-900	-900.0	62799.5	正常
20140116 10:30	2211.2	空头	20140116 10:31	2211.2	1	0.00	0	0.0	62799.5	正常
20140116 10:31	2211.2	多头	20140116 10:32	2210.0	1	0.00	-360	-360.0	62439.5	正常
20140116 10:32	2210.0	空头	20140116 10:33	2210.0	1	0.00	0	0.0	62439.5	正常
20140116 10:33	2210.0	多头	20140116 10:34	2210.0	1	0.00	0	0.0	62439.5	正常
20140116 10:34	2210.0	空头	20140116 10:35	2210.6	1	0.00	-180	-180.0	62259.5	正常
20140116 10:35	2210.6	多头	20140116 10:36	2211.8	1	0.00	360	360.0	62619.5	正常
20140116 10:36	2211.8	空头	20140116 10:37	2211.4	1	0.00	120	120.0	62739.5	正常
20140116 10:37	2211.4	多头	20140116 10:38	2212.0	1	0.00	180	180.0	62919.6	正常
20140116 10:38	2212.0	空头	20140116 10:39	2211.6	1	0.00	120	120.0	63039.5	正常
20140116 10:39	2211.6	多头	20140116 10:40	2211.0	1	0.00	-180	-180.0	62859.5	正常
20140116 10:40	2211.0	空头	20140116 10:41	2210.4	1	0.00	180	180.0	63039.5	正常
20140116 10:41	2210.4	多头	20140116 10:42	2211.0	1	0.00	180	180.0	63219.6	正常
20140116 10:42	2211.0	空头	20140116 10:43	2209.4	1	0.00	480	480.0	63699.6	正常
20140116 10:43	2209.4	多头	20140116 10:44	2207.6	1	0.00	-540	-539.9	63159.7	正常
20140116 10:44	2207.6	空头	20140116 10:45	2209.0	1	0.00	-420	-420.0	62739.7	正常
20140116 10:45	2209.0	多头	20140116 10:46	2209.4	1	0.00	120	120.0	62859.6	正常
20140116 10:46	2209.4	空头	20140116 10:47	2210.8	1	0.00	-420	-420.0	62439.6	正常
20140116 10:47	2210.8	多头	20140116 10:48	2211.0	1	0.00	60	60.0	62499.6	正常
20140116 10:48	2211.0	空头	20140116 10:49	2210.6	1	0.00	120	120.0	62619.6	正常
20140116 10:49	2210.6	多头	20140116 10:50	2208.8	1	0.00	-540	-540.0	62079.5	正常
20140116 10:50	2208.8	空头	20140116 10:51	2208.0	1	0.00	240	240.0	62319.6	正常
20140116 10:51	2208.0	多头	20140116 10:52	2209.6	1	0.00	480	480.0	62799.6	正常
20140116 10:52	2209.6	空头	20140116 10:53	2211.2	1	0.00	-480	-480.0	62319.6	正常
20140116 10:53	2211.2	多头	20140116 10:54	2212.4	1	0.00	360	360.0	62679.6	正常
20140116 10:54	2212.4	空头	20140116 10:55	2211.4	1	0.00	300	300.0	62979.6	正常
20140116 10:55	2211.4	多头	20140116 10:56	2212.6	1	0.00	360	360.1	63339.7	正常
20140116 10:56	2212.6	空头	20140116 10:57	2212.6	1	0.00	0	0.0	63339.7	正常
20140116 10:57	2212.6	多头	20140116 10:58	2214.2	1	0.00	480	480.0	63819.6	正常
20140116 10:58	2214.2	空头	20140116 10:59	2215.0	1	0.00	-240	-240.0	63579.6	正常
20140116 10:59	2215.0	多头	20140116 11:00	2214.6	1	0.00	-120	-120.0	63459.6	正常
20140116 11:00	2214.6	空头	20140116 11:01	2212.0	1	0.00	780	780.0	64239.7	正常
20140116 11:01	2212.0	多头	20140116 11:02	2213.0	1	0.00	300	300.0	64539.7	正常
20140116 11:02	2213.0	空头	20140116 11:03	2210.2	1	0.00	840	840.0	65379.7	正常
20140116 11:03	2210.2	多头	20140116 11:04	2209.4	1	0.00	-240	-240.0	65139.7	正常
20140116 11:04	2209.4	空头	20140116 11:05	2207.8	1	0.00	480	480.0	65619.6	正常
20140116 11:05	2207.8	多头	20140116 11:06	2208.8	1	0.00	300	300.0	65919.6	正常
20140116 11:06	2208.8	空头	20140116 11:07	2208.6	1	0.00	60	60.0	65979.6	正常
20140116 11:07	2208.6	多头	20140116 11:08	2209.0	1	0.00	120	120.0	66099.6	正常
20140116 11:08	2209.0	空头	20140116 11:09	2208.6	1	0.00	120	120.0	66219.6	正常
20140116 11:09	2208.6	多头	20140116 11:10	2208.2	1	0.00	-120	-120.0	66099.5	正常
20140116 11:10	2208.2	空头	20140116 11:11	2207.8	1	0.00	120	120.0	66219.5	正常
20140116 11:11	2207.8	多头	20140116 11:12	2209.0	1	0.00	360	360.0	66579.5	正常
20140116 11:12	2209.0	空头	20140116 11:13	2210.0	1	0.00	-300	-300.0	66279.5	正常
20140116 11:13	2210.0	多头	20140116 11:14	2211.8	1	0.00	540	540.0	66819.5	正常
20140116 11:14	2211.8	空头	20140116 11:15	2210.6	1	0.00	360	360.0	67179.5	正常
20140116 11:15	2210.6	多头	20140116 11:16	2212.2	1	0.00	480	480.0	67659.4	正常
20140116 11:16	2212.2	空头	20140116 11:17	2212.2	1	0.00	0	0.0	67659.4	正常
20140116 11:17	2212.2	多头	20140116 11:18	2212.6	1	0.00	120	120.0	67779.5	正常
20140116 11:18	2212.6	空头	20140116 11:19	2210.8	1	0.00	540	540.0	68319.5	正常
20140116 11:19	2210.8	多头	20140116 11:20	2211.0	1	0.00	60	60.0	68379.5	正常
20140116 11:20	2211.0	空头	20140116 11:21	2209.6	1	0.00	420	420.0	68799.4	正常
20140116 11:21	2209.6	多头	20140116 11:22	2211.4	1	0.00	540	539.9	69339.4	正常
20140116 11:22	2211.4	空头	20140116 11:23	2212.2	1	0.00	-240	-240.0	69099.4	正常
20140116 11:23	2212.2	多头	20140116 11:24	2213.4	1	0.00	360	360.0	69459.3	正常
20140116 11:24	2213.4	空头	20140116 11:25	2213.8	1	0.00	-120	-120.0	69339.3	正常
20140116 11:25	2213.8	多头	20140116 11:26	2213.6	1	0.00	-60	-60.0	69279.3	正常
20140116 11:26	2213.6	空头	20140116 11:27	2213.8	1	0.00	-60	-60.0	69219.3	正常
20140116 11:27	2213.8	多头	20140116 11:28	2213.2	1	0.00	-180	-180.0	69039.3	正常
20140116 11:28	2213.2	空头	20140116 11:29	2213.2	1	0.00	0	0.0	69039.3	正常
20140116 11:29	2213.2	多头	20140116 13:00	2210.6	1	0.00	-780	-780.0	68259.3	正常
20140116 13:00	2210.6	空头	20140116 13:01	2210.4	1	0.00	60	60.1	68319.4	正常
20140116 13:01	2210.4	多头	20140116 13:02	2211.2	1	0.00	240	240.0	68559.4	正常
20140116 13:02	2211.2	空头	20140116 13:03	2212.2	1	0.00	-300	-300.0	68259.4	正常
20140116 13:03	2212.2	多头	20140116 13:04	2213.6	1	0.00	420	420.0	68679.5	正常
20140116 13:04	2213.6	空头	20140116 13:05	2213.8	1	0.00	-60	-60.0	68619.5	正常
20140116 13:05	2213.8	多头	20140116 13:06	2214.0	1	0.00	60	60.0	68679.5	正常
20140116 13:06	2214.0	空头	20140116 13:07	2215.6	1	0.00	-480	-480.0	68199.4	正常
20140116 13:07	2215.6	多头	20140116 13:08	2216.4	1	0.00	240	239.9	68439.4	正常
20140116 13:08	2216.4	空头	20140116 13:09	2214.4	1	0.00	600	600.0	69039.4	正常
20140116 13:09	2214.4	多头	20140116 13:10	2215.4	1	0.00	300	300.0	69339.4	正常
20140116 13:10	2215.4	空头	20140116 13:11	2214.6	1	0.00	240	239.9	69579.3	正常
20140116 13:11	2214.6	多头	20140116 13:12	2215.8	1	0.00	360	360.0	69939.3	正常
20140116 13:12	2215.8	空头	20140116 13:13	2214.8	1	0.00	300	300.0	70239.3	正常
20140116 13:13	2214.8	多头	20140116 13:14	2215.0	1	0.00	60	60.0	70299.3	正常
20140116 13:14	2215.0	空头	20140116 13:15	2216.6	1	0.00	-480	-480.0	69819.3	正常
20140116 13:15	2216.6	多头	20140116 13:16	2217.0	1	0.00	120	120.0	69939.2	正常
20140116 13:16	2217.0	空头	20140116 13:17	2217.8	1	0.00	-240	-240.0	69699.2	正常
20140116 13:17	2217.8	多头	20140116 13:18	2217.0	1	0.00	-240	-240.0	69459.2	正常
20140116 13:18	2217.0	空头	20140116 13:19	2218.0	1	0.00	-300	-300.0	69159.2	正常
20140116 13:19	2218.0	多头	20140116 13:20	2217.6	1	0.00	-120	-120.0	69039.2	正常
20140116 13:20	2217.6	空头	20140116 13:21	2217.0	1	0.00	180	180.0	69219.3	正常
20140116 13:21	2217.0	多头	20140116 13:22	2216.6	1	0.00	-120	-120.0	69099.3	正常
20140116 13:22	2216.6	空头	20140116 13:23	2216.6	1	0.00	0	0.0	69099.3	正常
20140116 13:23	2216.6	多头	20140116 13:24	2214.4	1	0.00	-660	-660.1	68439.2	正常
20140116 13:24	2214.4	空头	20140116 13:25	2215.4	1	0.00	-300	-300.0	68139.2	正常
20140116 13:25	2215.4	多头	20140116 13:26	2216.4	1	0.00	300	300.0	68439.2	正常
20140116 13:26	2216.4	空头	20140116 13:27	2218.0	1	0.00	-480	-480.0	67959.2	正常
20140116 13:27	2218.0	多头	20140116 13:28	2219.6	1	0.00	480	480.0	68439.2	正常
20140116 13:28	2219.6	空头	20140116 13:29	2218.6	1	0.00	300	300.0	68739.2	正常
20140116 13:29	2218.6	多头	20140116 13:30	2218.6	1	0.00	0	0.0	68739.2	正常
20140116 13:30	2218.6	空头	20140116 13:31	2216.4	1	0.00	660	660.1	69399.3	正常
20140116 13:31	2216.4	多头	20140116 13:32	2217.0	1	0.00	180	180.0	69579.3	正常
20140116 13:32	2217.0	空头	20140116 13:33	2218.6	1	0.00	-480	-480.0	69099.3	正常
20140116 13:33	2218.6	多头	20140116 13:34	2217.2	1	0.00	-420	-420.0	68679.2	正常
20140116 13:34	2217.2	空头	20140116 13:35	2220.2	1	0.00	-900	-900.0	67779.2	正常
20140116 13:35	2220.2	多头	20140116 13:36	2222.6	1	0.00	720	720.0	68499.3	正常
20140116 13:36	2222.6	空头	20140116 13:37	2224.2	1	0.00	-480	-480.0	68019.3	正常
20140116 13:37	2224.2	多头	20140116 13:38	2226.2	1	0.00	600	600.0	68619.3	正常
20140116 13:38	2226.2	空头	20140116 13:39	2225.2	1	0.00	300	300.0	68919.3	正常
20140116 13:39	2225.2	多头	20140116 13:40	2223.8	1	0.00	-420	-420.0	68499.4	正常
20140116 13:40	2223.8	空头	20140116 13:41	2224.2	1	0.00	-120	-120.0	68379.4	正常
20140116 13:41	2224.2	多头	20140116 13:42	2222.2	1	0.00	-600	-600.0	67779.4	正常
20140116 13:42	2222.2	空头	20140116 13:43	2223.6	1	0.00	-420	-420.0	67359.3	正常
20140116 13:43	2223.6	多头	20140116 13:44	2224.8	1	0.00	360	360.0	67719.3	正常
20140116 13:44	2224.8	空头	20140116 13:45	2223.6	1	0.00	360	360.0	68079.3	正常
20140116 13:45	2223.6	多头	20140116 13:46	2222.0	1	0.00	-480	-480.0	67599.3	正常
20140116 13:46	2222.0	空头	20140116 13:47	2223.8	1	0.00	-540	-540.0	67059.3	正常
20140116 13:47	2223.8	多头	20140116 13:48	2223.4	1	0.00	-120	-120.0	66939.2	正常
20140116 13:48	2223.4	空头	20140116 13:49	2227.4	1	0.00	-1200	-1200.0	65739.2	正常
20140116 13:49	2227.4	多头	20140116 13:50	2232.2	1	0.00	1440	1440.0	67179.2	正常
20140116 13:50	2232.2	空头	20140116 13:51	2229.0	1	0.00	960	960.0	68139.2	正常
20140116 13:51	2229.0	多头	20140116 13:52	2225.4	1	0.00	-1080	-1080.0	67059.2	正常
20140116 13:52	2225.4	空头	20140116 13:53	2227.0	1	0.00	-480	-480.0	66579.2	正常
20140116 13:53	2227.0	多头	20140116 13:54	2227.6	1	0.00	180	180.0	66759.2	正常
20140116 13:54	2227.6	空头	20140116 13:55	2225.6	1	0.00	600	600.0	67359.2	正常
20140116 13:55	2225.6	多头	20140116 13:56	2226.4	1	0.00	240	239.9	67599.1	正常
20140116 13:56	2226.4	空头	20140116 13:57	2224.6	1	0.00	540	539.9	68139.1	正常
20140116 13:57	2224.6	多头	20140116 13:58	2224.0	1	0.00	-180	-180.0	67959.0	正常
20140116 13:58	2224.0	空头	20140116 13:59	2223.6	1	0.00	120	120.0	68079.0	正常
20140116 13:59	2223.6	多头	20140116 14:00	2224.4	1	0.00	240	239.9	68318.9	正常
20140116 14:00	2224.4	空头	20140116 14:01	2223.4	1	0.00	300	300.0	68618.9	正常
20140116 14:01	2223.4	多头	20140116 14:02	2224.2	1	0.00	240	240.0	68859.0	正常
20140116 14:02	2224.2	空头	20140116 14:03	2220.6	1	0.00	1080	1080.0	69938.9	正常
20140116 14:03	2220.6	多头	20140116 14:04	2219.4	1	0.00	-360	-360.1	69578.8	正常
20140116 14:04	2219.4	空头	20140116 14:05	2221.0	1	0.00	-480	-480.0	69098.8	正常
20140116 14:05	2221.0	多头	20140116 14:06	2221.2	1	0.00	60	60.0	69158.8	正常
20140116 14:06	2221.2	空头	20140116 14:07	2221.2	1	0.00	0	0.0	69158.8	正常
20140116 14:07	2221.2	多头	20140116 14:08	2221.4	1	0.00	60	60.0	69218.8	正常
20140116 14:08	2221.4	空头	20140116 14:09	2220.0	1	0.00	420	420.0	69638.8	正常
20140116 14:09	2220.0	多头	20140116 14:10	2222.2	1	0.00	660	660.0	70298.7	正常
20140116 14:10	2222.2	空头	20140116 14:11	2222.2	1	0.00	0	0.0	70298.7	正常
20140116 14:11	2222.2	多头	20140116 14:12	2219.8	1	0.00	-720	-720.0	69578.8	正常
20140116 14:12	2219.8	空头	20140116 14:13	2220.8	1	0.00	-300	-300.0	69278.8	正常
20140116 14:13	2220.8	多头	20140116 14:14	2222.6	1	0.00	540	540.0	69818.8	正常
20140116 14:14	2222.6	空头	20140116 14:15	2222.0	1	0.00	180	180.0	69998.8	正常
20140116 14:15	2222.0	多头	20140116 14:16	2219.4	1	0.00	-780	-780.0	69218.8	正常
20140116 14:16	2219.4	空头	20140116 14:17	2218.8	1	0.00	180	180.0	69398.7	正常
20140116 14:17	2218.8	多头	20140116 14:18	2218.2	1	0.00	-180	-180.0	69218.7	正常
