模型名称：数据导出 
合约名称：IF当月   
测试时间：2014-03-26 -- 2014-05-09 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		44		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	143561 
  总收益率(盈利/初始资金)：	43.56%	  盈利：	43561.08 
  扣除最大盈利后收益率：	39.18% 
  扣除最大亏损后收益率：	46.74% 
 
  可靠性(胜率)：	54.08%		  成交额：	10494053376 
  期望收益(平均R乘数)：	0.02R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	46.86%		  亏损次数比例：	45.91% 
  平均利润率：		0.01%		  平均每次盈利：	5 
  标准离差率：		7662.7%		  标准离差：		417.24 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1826		  空头盈利次数：	1923 
 
  盈利次数：		3749		  亏损次数：	3673 
  总盈利：		1196944(1196.94%)	  总亏损：	-1153385(-1153.39%) 
  平均盈利率：		265(0.26%)	  平均亏损率：	-259(-0.26%) 
  最大盈利额：		4380(4.70%)	  最大亏损额：	-3180(-3.23%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	12		  最大连续亏损次数：	11 
  最大连续盈利：	6540(6.88%)	  最大连续亏损：	-4680(-4.64%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140403 14:57	2158.4	空头	20140403 14:58	2160.4	1	0.00	-600	-600.0	93877.6	正常
20140403 14:58	2160.4	多头	20140403 14:59	2160.4	1	0.00	0	0.0	93877.6	正常
20140403 14:59	2160.4	空头	20140403 15:00	2159.8	1	0.00	180	180.0	94057.6	正常
20140403 15:00	2159.8	多头	20140403 15:01	2159.2	1	0.00	-180	-180.0	93877.5	正常
20140403 15:01	2159.2	空头	20140403 15:02	2160.8	1	0.00	-480	-480.0	93397.5	正常
20140403 15:02	2160.8	多头	20140403 15:03	2160.8	1	0.00	0	0.0	93397.5	正常
20140403 15:03	2160.8	空头	20140403 15:04	2162.2	1	0.00	-420	-420.0	92977.5	正常
20140403 15:04	2162.2	多头	20140403 15:05	2161.8	1	0.00	-120	-120.0	92857.6	正常
20140403 15:05	2161.8	空头	20140403 15:06	2161.6	1	0.00	60	60.0	92917.5	正常
20140403 15:06	2161.6	多头	20140403 15:07	2160.6	1	0.00	-300	-300.0	92617.5	正常
20140403 15:07	2160.6	空头	20140403 15:08	2160.4	1	0.00	60	60.1	92677.6	正常
20140403 15:08	2160.4	多头	20140403 15:09	2161.2	1	0.00	240	240.0	92917.6	正常
20140403 15:09	2161.2	空头	20140403 15:10	2161.6	1	0.00	-120	-120.0	92797.6	正常
20140403 15:10	2161.6	多头	20140403 15:11	2160.0	1	0.00	-480	-480.0	92317.5	正常
20140403 15:11	2160.0	空头	20140403 15:12	2159.8	1	0.00	60	60.0	92377.5	正常
20140403 15:12	2159.8	多头	20140403 15:13	2160.4	1	0.00	180	180.0	92557.5	正常
20140403 15:13	2160.4	空头	20140403 15:14	2159.6	1	0.00	240	239.9	92797.4	正常
20140403 15:14	2159.6	多头	20140404 09:15	2154.6	1	0.00	-1500	-1500.0	91297.4	正常
20140404 09:15	2154.6	空头	20140404 09:16	2153.0	1	0.00	480	480.0	91777.5	正常
20140404 09:16	2153.0	多头	20140404 09:17	2152.8	1	0.00	-60	-60.0	91717.5	正常
20140404 09:17	2152.8	空头	20140404 09:18	2153.4	1	0.00	-180	-180.0	91537.5	正常
20140404 09:18	2153.4	多头	20140404 09:19	2153.4	1	0.00	0	0.0	91537.5	正常
20140404 09:19	2153.4	空头	20140404 09:20	2154.0	1	0.00	-180	-180.0	91357.5	正常
20140404 09:20	2154.0	多头	20140404 09:21	2153.6	1	0.00	-120	-120.0	91237.5	正常
20140404 09:21	2153.6	空头	20140404 09:22	2154.4	1	0.00	-240	-239.9	90997.6	正常
20140404 09:22	2154.4	多头	20140404 09:23	2153.2	1	0.00	-360	-360.0	90637.6	正常
20140404 09:23	2153.2	空头	20140404 09:24	2153.8	1	0.00	-180	-180.0	90457.6	正常
20140404 09:24	2153.8	多头	20140404 09:25	2153.4	1	0.00	-120	-120.0	90337.5	正常
20140404 09:25	2153.4	空头	20140404 09:26	2153.2	1	0.00	60	60.0	90397.5	正常
20140404 09:26	2153.2	多头	20140404 09:27	2152.2	1	0.00	-300	-300.0	90097.5	正常
20140404 09:27	2152.2	空头	20140404 09:28	2151.8	1	0.00	120	120.0	90217.5	正常
20140404 09:28	2151.8	多头	20140404 09:29	2153.4	1	0.00	480	480.0	90697.4	正常
20140404 09:29	2153.4	空头	20140404 09:30	2152.6	1	0.00	240	239.9	90937.4	正常
20140404 09:30	2152.6	多头	20140404 09:31	2153.6	1	0.00	300	300.0	91237.4	正常
20140404 09:31	2153.6	空头	20140404 09:32	2154.2	1	0.00	-180	-180.0	91057.4	正常
20140404 09:32	2154.2	多头	20140404 09:33	2153.8	1	0.00	-120	-120.0	90937.4	正常
20140404 09:33	2153.8	空头	20140404 09:34	2152.0	1	0.00	540	540.0	91477.5	正常
20140404 09:34	2152.0	多头	20140404 09:35	2151.8	1	0.00	-60	-60.0	91417.5	正常
20140404 09:35	2151.8	空头	20140404 09:36	2152.6	1	0.00	-240	-240.0	91177.5	正常
20140404 09:36	2152.6	多头	20140404 09:37	2155.2	1	0.00	780	780.0	91957.4	正常
20140404 09:37	2155.2	空头	20140404 09:38	2155.4	1	0.00	-60	-60.0	91897.4	正常
20140404 09:38	2155.4	多头	20140404 09:39	2155.6	1	0.00	60	60.1	91957.5	正常
20140404 09:39	2155.6	空头	20140404 09:40	2155.6	1	0.00	0	0.0	91957.5	正常
20140404 09:40	2155.6	多头	20140404 09:41	2156.0	1	0.00	120	120.0	92077.5	正常
20140404 09:41	2156.0	空头	20140404 09:42	2155.0	1	0.00	300	300.0	92377.5	正常
20140404 09:42	2155.0	多头	20140404 09:43	2156.0	1	0.00	300	300.0	92677.5	正常
20140404 09:43	2156.0	空头	20140404 09:44	2157.2	1	0.00	-360	-360.0	92317.5	正常
20140404 09:44	2157.2	多头	20140404 09:45	2155.6	1	0.00	-480	-480.0	91837.5	正常
20140404 09:45	2155.6	空头	20140404 09:46	2155.8	1	0.00	-60	-60.0	91777.5	正常
20140404 09:46	2155.8	多头	20140404 09:47	2155.4	1	0.00	-120	-120.0	91657.5	正常
20140404 09:47	2155.4	空头	20140404 09:48	2156.0	1	0.00	-180	-180.0	91477.5	正常
20140404 09:48	2156.0	多头	20140404 09:49	2158.4	1	0.00	720	720.0	92197.4	正常
20140404 09:49	2158.4	空头	20140404 09:50	2158.6	1	0.00	-60	-60.1	92137.4	正常
20140404 09:50	2158.6	多头	20140404 09:51	2158.4	1	0.00	-60	-60.1	92077.3	正常
20140404 09:51	2158.4	空头	20140404 09:52	2157.6	1	0.00	240	239.9	92317.2	正常
20140404 09:52	2157.6	多头	20140404 09:53	2157.4	1	0.00	-60	-60.1	92257.2	正常
20140404 09:53	2157.4	空头	20140404 09:54	2157.2	1	0.00	60	60.0	92317.2	正常
20140404 09:54	2157.2	多头	20140404 09:55	2158.4	1	0.00	360	360.0	92677.1	正常
20140404 09:55	2158.4	空头	20140404 09:56	2156.0	1	0.00	720	720.0	93397.1	正常
20140404 09:56	2156.0	多头	20140404 09:57	2156.0	1	0.00	0	0.0	93397.1	正常
20140404 09:57	2156.0	空头	20140404 09:58	2155.4	1	0.00	180	180.0	93577.1	正常
20140404 09:58	2155.4	多头	20140404 09:59	2156.4	1	0.00	300	300.0	93877.1	正常
20140404 09:59	2156.4	空头	20140404 10:00	2156.8	1	0.00	-120	-120.0	93757.1	正常
20140404 10:00	2156.8	多头	20140404 10:01	2160.6	1	0.00	1140	1140.0	94897.1	正常
20140404 10:01	2160.6	空头	20140404 10:02	2161.0	1	0.00	-120	-120.0	94777.1	正常
20140404 10:02	2161.0	多头	20140404 10:03	2160.8	1	0.00	-60	-60.0	94717.2	正常
20140404 10:03	2160.8	空头	20140404 10:04	2161.8	1	0.00	-300	-300.0	94417.2	正常
20140404 10:04	2161.8	多头	20140404 10:05	2161.0	1	0.00	-240	-240.0	94177.1	正常
20140404 10:05	2161.0	空头	20140404 10:06	2161.0	1	0.00	0	0.0	94177.1	正常
20140404 10:06	2161.0	多头	20140404 10:07	2161.4	1	0.00	120	120.0	94297.1	正常
20140404 10:07	2161.4	空头	20140404 10:08	2160.6	1	0.00	240	239.9	94537.0	正常
20140404 10:08	2160.6	多头	20140404 10:09	2161.0	1	0.00	120	120.0	94657.0	正常
20140404 10:09	2161.0	空头	20140404 10:10	2160.8	1	0.00	60	60.0	94717.0	正常
20140404 10:10	2160.8	多头	20140404 10:11	2161.4	1	0.00	180	180.0	94897.0	正常
20140404 10:11	2161.4	空头	20140404 10:12	2160.2	1	0.00	360	360.0	95256.9	正常
20140404 10:12	2160.2	多头	20140404 10:13	2160.8	1	0.00	180	180.0	95437.0	正常
20140404 10:13	2160.8	空头	20140404 10:14	2162.0	1	0.00	-360	-360.0	95077.0	正常
20140404 10:14	2162.0	多头	20140404 10:15	2161.0	1	0.00	-300	-300.0	94777.0	正常
20140404 10:15	2161.0	空头	20140404 10:16	2161.6	1	0.00	-180	-180.0	94597.0	正常
20140404 10:16	2161.6	多头	20140404 10:17	2161.8	1	0.00	60	60.0	94656.9	正常
20140404 10:17	2161.8	空头	20140404 10:18	2161.6	1	0.00	60	60.0	94716.9	正常
20140404 10:18	2161.6	多头	20140404 10:19	2163.2	1	0.00	480	480.0	95196.9	正常
20140404 10:19	2163.2	空头	20140404 10:20	2163.2	1	0.00	0	0.0	95196.9	正常
20140404 10:20	2163.2	多头	20140404 10:21	2164.0	1	0.00	240	240.0	95436.9	正常
20140404 10:21	2164.0	空头	20140404 10:22	2162.6	1	0.00	420	420.0	95856.9	正常
20140404 10:22	2162.6	多头	20140404 10:23	2162.2	1	0.00	-120	-120.0	95736.8	正常
20140404 10:23	2162.2	空头	20140404 10:24	2163.0	1	0.00	-240	-240.0	95496.8	正常
20140404 10:24	2163.0	多头	20140404 10:25	2163.8	1	0.00	240	240.0	95736.8	正常
20140404 10:25	2163.8	空头	20140404 10:26	2164.8	1	0.00	-300	-300.0	95436.8	正常
20140404 10:26	2164.8	多头	20140404 10:27	2165.0	1	0.00	60	60.0	95496.8	正常
20140404 10:27	2165.0	空头	20140404 10:28	2163.6	1	0.00	420	420.0	95916.8	正常
20140404 10:28	2163.6	多头	20140404 10:29	2164.0	1	0.00	120	120.0	96036.7	正常
20140404 10:29	2164.0	空头	20140404 10:30	2163.6	1	0.00	120	120.0	96156.7	正常
20140404 10:30	2163.6	多头	20140404 10:31	2161.8	1	0.00	-540	-540.0	95616.7	正常
20140404 10:31	2161.8	空头	20140404 10:32	2162.6	1	0.00	-240	-240.0	95376.7	正常
20140404 10:32	2162.6	多头	20140404 10:33	2163.8	1	0.00	360	360.0	95736.7	正常
20140404 10:33	2163.8	空头	20140404 10:34	2165.2	1	0.00	-420	-420.0	95316.7	正常
20140404 10:34	2165.2	多头	20140404 10:35	2164.4	1	0.00	-240	-240.0	95076.7	正常
20140404 10:35	2164.4	空头	20140404 10:36	2164.0	1	0.00	120	120.0	95196.6	正常
20140404 10:36	2164.0	多头	20140404 10:37	2163.6	1	0.00	-120	-120.0	95076.7	正常
20140404 10:37	2163.6	空头	20140404 10:38	2163.8	1	0.00	-60	-60.0	95016.7	正常
20140404 10:38	2163.8	多头	20140404 10:39	2162.4	1	0.00	-420	-420.0	94596.6	正常
20140404 10:39	2162.4	空头	20140404 10:40	2161.6	1	0.00	240	239.9	94836.6	正常
20140404 10:40	2161.6	多头	20140404 10:41	2160.6	1	0.00	-300	-300.0	94536.6	正常
20140404 10:41	2160.6	空头	20140404 10:42	2162.0	1	0.00	-420	-420.0	94116.6	正常
20140404 10:42	2162.0	多头	20140404 10:43	2160.6	1	0.00	-420	-420.0	93696.6	正常
20140404 10:43	2160.6	空头	20140404 10:44	2160.4	1	0.00	60	60.1	93756.7	正常
20140404 10:44	2160.4	多头	20140404 10:45	2161.6	1	0.00	360	360.1	94116.8	正常
20140404 10:45	2161.6	空头	20140404 10:46	2162.0	1	0.00	-120	-120.0	93996.8	正常
20140404 10:46	2162.0	多头	20140404 10:47	2162.2	1	0.00	60	60.0	94056.8	正常
20140404 10:47	2162.2	空头	20140404 10:48	2162.2	1	0.00	0	0.0	94056.8	正常
20140404 10:48	2162.2	多头	20140404 10:49	2162.0	1	0.00	-60	-60.0	93996.8	正常
20140404 10:49	2162.0	空头	20140404 10:50	2162.0	1	0.00	0	0.0	93996.8	正常
20140404 10:50	2162.0	多头	20140404 10:51	2163.0	1	0.00	300	300.0	94296.8	正常
20140404 10:51	2163.0	空头	20140404 10:52	2166.8	1	0.00	-1140	-1140.0	93156.8	正常
20140404 10:52	2166.8	多头	20140404 10:53	2166.2	1	0.00	-180	-180.0	92976.8	正常
20140404 10:53	2166.2	空头	20140404 10:54	2166.0	1	0.00	60	60.0	93036.7	正常
20140404 10:54	2166.0	多头	20140404 10:55	2165.4	1	0.00	-180	-180.0	92856.7	正常
20140404 10:55	2165.4	空头	20140404 10:56	2164.8	1	0.00	180	180.0	93036.7	正常
20140404 10:56	2164.8	多头	20140404 10:57	2165.6	1	0.00	240	240.0	93276.7	正常
20140404 10:57	2165.6	空头	20140404 10:58	2165.0	1	0.00	180	180.0	93456.7	正常
20140404 10:58	2165.0	多头	20140404 10:59	2166.6	1	0.00	480	480.0	93936.7	正常
20140404 10:59	2166.6	空头	20140404 11:00	2166.0	1	0.00	180	180.0	94116.8	正常
20140404 11:00	2166.0	多头	20140404 11:01	2166.6	1	0.00	180	180.0	94296.8	正常
20140404 11:01	2166.6	空头	20140404 11:02	2165.8	1	0.00	240	240.0	94536.8	正常
20140404 11:02	2165.8	多头	20140404 11:03	2164.8	1	0.00	-300	-300.0	94236.8	正常
20140404 11:03	2164.8	空头	20140404 11:04	2165.6	1	0.00	-240	-240.0	93996.8	正常
20140404 11:04	2165.6	多头	20140404 11:05	2166.4	1	0.00	240	239.9	94236.7	正常
20140404 11:05	2166.4	空头	20140404 11:06	2167.2	1	0.00	-240	-240.0	93996.7	正常
20140404 11:06	2167.2	多头	20140404 11:07	2169.6	1	0.00	720	720.0	94716.8	正常
20140404 11:07	2169.6	空头	20140404 11:08	2169.4	1	0.00	60	60.1	94776.8	正常
20140404 11:08	2169.4	多头	20140404 11:09	2169.0	1	0.00	-120	-120.0	94656.9	正常
20140404 11:09	2169.0	空头	20140404 11:10	2169.6	1	0.00	-180	-180.0	94476.8	正常
20140404 11:10	2169.6	多头	20140404 11:11	2172.4	1	0.00	840	839.9	95316.8	正常
20140404 11:11	2172.4	空头	20140404 11:12	2171.6	1	0.00	240	239.9	95556.7	正常
20140404 11:12	2171.6	多头	20140404 11:13	2172.0	1	0.00	120	120.0	95676.7	正常
20140404 11:13	2172.0	空头	20140404 11:14	2173.6	1	0.00	-480	-480.0	95196.6	正常
20140404 11:14	2173.6	多头	20140404 11:15	2173.2	1	0.00	-120	-120.0	95076.6	正常
20140404 11:15	2173.2	空头	20140404 11:16	2172.0	1	0.00	360	360.0	95436.6	正常
20140404 11:16	2172.0	多头	20140404 11:17	2171.2	1	0.00	-240	-240.0	95196.6	正常
20140404 11:17	2171.2	空头	20140404 11:18	2172.0	1	0.00	-240	-240.0	94956.5	正常
20140404 11:18	2172.0	多头	20140404 11:19	2172.2	1	0.00	60	60.0	95016.5	正常
20140404 11:19	2172.2	空头	20140404 11:20	2171.8	1	0.00	120	120.0	95136.5	正常
20140404 11:20	2171.8	多头	20140404 11:21	2173.6	1	0.00	540	540.0	95676.5	正常
20140404 11:21	2173.6	空头	20140404 11:22	2172.8	1	0.00	240	240.0	95916.5	正常
20140404 11:22	2172.8	多头	20140404 11:23	2175.6	1	0.00	840	840.0	96756.5	正常
20140404 11:23	2175.6	空头	20140404 11:24	2174.2	1	0.00	420	420.0	97176.6	正常
20140404 11:24	2174.2	多头	20140404 11:25	2172.2	1	0.00	-600	-600.0	96576.6	正常
20140404 11:25	2172.2	空头	20140404 11:26	2172.4	1	0.00	-60	-60.0	96516.6	正常
20140404 11:26	2172.4	多头	20140404 11:27	2172.2	1	0.00	-60	-60.0	96456.6	正常
20140404 11:27	2172.2	空头	20140404 11:28	2172.2	1	0.00	0	0.0	96456.6	正常
20140404 11:28	2172.2	多头	20140404 11:29	2172.6	1	0.00	120	120.0	96576.7	正常
20140404 11:29	2172.6	空头	20140404 13:00	2171.0	1	0.00	480	480.0	97056.7	正常
20140404 13:00	2171.0	多头	20140404 13:01	2170.4	1	0.00	-180	-180.0	96876.7	正常
20140404 13:01	2170.4	空头	20140404 13:02	2169.2	1	0.00	360	360.0	97236.7	正常
20140404 13:02	2169.2	多头	20140404 13:03	2169.6	1	0.00	120	120.0	97356.7	正常
20140404 13:03	2169.6	空头	20140404 13:04	2168.6	1	0.00	300	300.0	97656.7	正常
20140404 13:04	2168.6	多头	20140404 13:05	2169.6	1	0.00	300	300.0	97956.7	正常
20140404 13:05	2169.6	空头	20140404 13:06	2169.0	1	0.00	180	180.0	98136.7	正常
20140404 13:06	2169.0	多头	20140404 13:07	2170.8	1	0.00	540	540.0	98676.8	正常
20140404 13:07	2170.8	空头	20140404 13:08	2169.4	1	0.00	420	420.0	99096.8	正常
20140404 13:08	2169.4	多头	20140404 13:09	2169.6	1	0.00	60	60.1	99156.9	正常
20140404 13:09	2169.6	空头	20140404 13:10	2168.8	1	0.00	240	240.0	99396.9	正常
20140404 13:10	2168.8	多头	20140404 13:11	2169.4	1	0.00	180	180.0	99576.8	正常
20140404 13:11	2169.4	空头	20140404 13:12	2167.0	1	0.00	720	720.0	100296.8	正常
20140404 13:12	2167.0	多头	20140404 13:13	2167.2	1	0.00	60	60.0	100356.8	正常
20140404 13:13	2167.2	空头	20140404 13:14	2167.2	1	0.00	0	0.0	100356.8	正常
20140404 13:14	2167.2	多头	20140404 13:15	2167.2	1	0.00	0	0.0	100356.8	正常
20140404 13:15	2167.2	空头	20140404 13:16	2167.8	1	0.00	-180	-180.0	100176.8	正常
20140404 13:16	2167.8	多头	20140404 13:17	2167.4	1	0.00	-120	-120.0	100056.7	正常
20140404 13:17	2167.4	空头	20140404 13:18	2166.6	1	0.00	240	239.9	100296.6	正常
20140404 13:18	2166.6	多头	20140404 13:19	2167.6	1	0.00	300	300.0	100596.6	正常
20140404 13:19	2167.6	空头	20140404 13:20	2168.2	1	0.00	-180	-180.0	100416.7	正常
20140404 13:20	2168.2	多头	20140404 13:21	2168.4	1	0.00	60	60.0	100476.7	正常
20140404 13:21	2168.4	空头	20140404 13:22	2168.0	1	0.00	120	120.0	100596.6	正常
20140404 13:22	2168.0	多头	20140404 13:23	2167.2	1	0.00	-240	-240.0	100356.6	正常
20140404 13:23	2167.2	空头	20140404 13:24	2169.6	1	0.00	-720	-720.0	99636.6	正常
20140404 13:24	2169.6	多头	20140404 13:25	2168.0	1	0.00	-480	-480.0	99156.5	正常
20140404 13:25	2168.0	空头	20140404 13:26	2168.4	1	0.00	-120	-120.0	99036.6	正常
20140404 13:26	2168.4	多头	20140404 13:27	2167.8	1	0.00	-180	-180.0	98856.6	正常
20140404 13:27	2167.8	空头	20140404 13:28	2167.4	1	0.00	120	120.0	98976.7	正常
20140404 13:28	2167.4	多头	20140404 13:29	2165.6	1	0.00	-540	-539.9	98436.7	正常
20140404 13:29	2165.6	空头	20140404 13:30	2167.4	1	0.00	-540	-539.9	97896.8	正常
20140404 13:30	2167.4	多头	20140404 13:31	2168.4	1	0.00	300	300.0	98196.8	正常
20140404 13:31	2168.4	空头	20140404 13:32	2168.4	1	0.00	0	0.0	98196.8	正常
20140404 13:32	2168.4	多头	20140404 13:33	2168.4	1	0.00	0	0.0	98196.8	正常
20140404 13:33	2168.4	空头	20140404 13:34	2168.2	1	0.00	60	60.0	98256.8	正常
20140404 13:34	2168.2	多头	20140404 13:35	2168.8	1	0.00	180	180.0	98436.8	正常
20140404 13:35	2168.8	空头	20140404 13:36	2168.2	1	0.00	180	180.0	98616.8	正常
20140404 13:36	2168.2	多头	20140404 13:37	2169.2	1	0.00	300	300.0	98916.8	正常
20140404 13:37	2169.2	空头	20140404 13:38	2172.2	1	0.00	-900	-900.0	98016.8	正常
20140404 13:38	2172.2	多头	20140404 13:39	2172.0	1	0.00	-60	-60.0	97956.9	正常
20140404 13:39	2172.0	空头	20140404 13:40	2171.2	1	0.00	240	240.0	98196.9	正常
20140404 13:40	2171.2	多头	20140404 13:41	2171.4	1	0.00	60	60.0	98256.9	正常
20140404 13:41	2171.4	空头	20140404 13:42	2170.2	1	0.00	360	360.0	98616.8	正常
20140404 13:42	2170.2	多头	20140404 13:43	2170.2	1	0.00	0	0.0	98616.8	正常
20140404 13:43	2170.2	空头	20140404 13:44	2172.0	1	0.00	-540	-540.0	98076.8	正常
20140404 13:44	2172.0	多头	20140404 13:45	2171.6	1	0.00	-120	-120.0	97956.9	正常
20140404 13:45	2171.6	空头	20140404 13:46	2171.4	1	0.00	60	60.1	98016.9	正常
20140404 13:46	2171.4	多头	20140404 13:47	2171.4	1	0.00	0	0.0	98016.9	正常
20140404 13:47	2171.4	空头	20140404 13:48	2170.6	1	0.00	240	239.9	98256.9	正常
20140404 13:48	2170.6	多头	20140404 13:49	2172.0	1	0.00	420	420.0	98676.8	正常
20140404 13:49	2172.0	空头	20140404 13:50	2171.8	1	0.00	60	60.0	98736.8	正常
20140404 13:50	2171.8	多头	20140404 13:51	2173.0	1	0.00	360	360.0	99096.8	正常
20140404 13:51	2173.0	空头	20140404 13:52	2174.0	1	0.00	-300	-300.0	98796.8	正常
20140404 13:52	2174.0	多头	20140404 13:53	2178.4	1	0.00	1320	1320.0	100116.8	正常
20140404 13:53	2178.4	空头	20140404 13:54	2181.8	1	0.00	-1020	-1020.0	99096.7	正常
20140404 13:54	2181.8	多头	20140404 13:55	2182.6	1	0.00	240	240.0	99336.7	正常
20140404 13:55	2182.6	空头	20140404 13:56	2181.8	1	0.00	240	240.0	99576.8	正常
20140404 13:56	2181.8	多头	20140404 13:57	2182.0	1	0.00	60	60.0	99636.7	正常
20140404 13:57	2182.0	空头	20140404 13:58	2180.8	1	0.00	360	360.0	99996.7	正常
20140404 13:58	2180.8	多头	20140404 13:59	2182.2	1	0.00	420	420.0	100416.7	正常
20140404 13:59	2182.2	空头	20140404 14:00	2181.4	1	0.00	240	240.0	100656.7	正常
20140404 14:00	2181.4	多头	20140404 14:01	2182.8	1	0.00	420	420.0	101076.8	正常
20140404 14:01	2182.8	空头	20140404 14:02	2181.6	1	0.00	360	360.0	101436.7	正常
20140404 14:02	2181.6	多头	20140404 14:03	2181.4	1	0.00	-60	-60.1	101376.7	正常
20140404 14:03	2181.4	空头	20140404 14:04	2179.0	1	0.00	720	720.0	102096.6	正常
20140404 14:04	2179.0	多头	20140404 14:05	2176.6	1	0.00	-720	-720.0	101376.7	正常
20140404 14:05	2176.6	空头	20140404 14:06	2177.0	1	0.00	-120	-120.0	101256.7	正常
20140404 14:06	2177.0	多头	20140404 14:07	2176.8	1	0.00	-60	-60.0	101196.7	正常
20140404 14:07	2176.8	空头	20140404 14:08	2176.2	1	0.00	180	180.0	101376.8	正常
20140404 14:08	2176.2	多头	20140404 14:09	2177.0	1	0.00	240	240.0	101616.8	正常
20140404 14:09	2177.0	空头	20140404 14:10	2178.6	1	0.00	-480	-480.0	101136.7	正常
20140404 14:10	2178.6	多头	20140404 14:11	2176.8	1	0.00	-540	-540.0	100596.7	正常
20140404 14:11	2176.8	空头	20140404 14:12	2177.6	1	0.00	-240	-240.0	100356.7	正常
20140404 14:12	2177.6	多头	20140404 14:13	2179.0	1	0.00	420	420.0	100776.7	正常
20140404 14:13	2179.0	空头	20140404 14:14	2178.2	1	0.00	240	240.0	101016.7	正常
20140404 14:14	2178.2	多头	20140404 14:15	2177.2	1	0.00	-300	-300.0	100716.7	正常
20140404 14:15	2177.2	空头	20140404 14:16	2176.8	1	0.00	120	120.0	100836.7	正常
20140404 14:16	2176.8	多头	20140404 14:17	2177.0	1	0.00	60	60.0	100896.6	正常
20140404 14:17	2177.0	空头	20140404 14:18	2178.6	1	0.00	-480	-480.0	100416.6	正常
20140404 14:18	2178.6	多头	20140404 14:19	2178.0	1	0.00	-180	-180.0	100236.6	正常
20140404 14:19	2178.0	空头	20140404 14:20	2182.2	1	0.00	-1260	-1260.0	98976.6	正常
20140404 14:20	2182.2	多头	20140404 14:21	2181.4	1	0.00	-240	-240.0	98736.6	正常
20140404 14:21	2181.4	空头	20140404 14:22	2182.6	1	0.00	-360	-360.1	98376.5	正常
20140404 14:22	2182.6	多头	20140404 14:23	2181.2	1	0.00	-420	-420.0	97956.5	正常
20140404 14:23	2181.2	空头	20140404 14:24	2183.2	1	0.00	-600	-600.0	97356.5	正常
20140404 14:24	2183.2	多头	20140404 14:25	2182.2	1	0.00	-300	-300.0	97056.5	正常
20140404 14:25	2182.2	空头	20140404 14:26	2184.0	1	0.00	-540	-540.0	96516.5	正常
20140404 14:26	2184.0	多头	20140404 14:27	2183.0	1	0.00	-300	-300.0	96216.5	正常
20140404 14:27	2183.0	空头	20140404 14:28	2182.6	1	0.00	120	120.0	96336.4	正常
20140404 14:28	2182.6	多头	20140404 14:29	2184.0	1	0.00	420	420.0	96756.4	正常
20140404 14:29	2184.0	空头	20140404 14:30	2181.8	1	0.00	660	660.0	97416.4	正常
20140404 14:30	2181.8	多头	20140404 14:31	2182.4	1	0.00	180	180.0	97596.3	正常
20140404 14:31	2182.4	空头	20140404 14:32	2182.6	1	0.00	-60	-60.1	97536.3	正常
20140404 14:32	2182.6	多头	20140404 14:33	2182.2	1	0.00	-120	-120.0	97416.2	正常
20140404 14:33	2182.2	空头	20140404 14:34	2183.0	1	0.00	-240	-240.0	97176.2	正常
20140404 14:34	2183.0	多头	20140404 14:35	2181.8	1	0.00	-360	-360.0	96816.2	正常
20140404 14:35	2181.8	空头	20140404 14:36	2180.2	1	0.00	480	480.0	97296.3	正常
20140404 14:36	2180.2	多头	20140404 14:37	2181.8	1	0.00	480	480.0	97776.3	正常
20140404 14:37	2181.8	空头	20140404 14:38	2182.2	1	0.00	-120	-120.0	97656.3	正常
20140404 14:38	2182.2	多头	20140404 14:39	2180.0	1	0.00	-660	-660.0	96996.3	正常
20140404 14:39	2180.0	空头	20140404 14:40	2178.0	1	0.00	600	600.0	97596.3	正常
20140404 14:40	2178.0	多头	20140404 14:41	2179.0	1	0.00	300	300.0	97896.3	正常
20140404 14:41	2179.0	空头	20140404 14:42	2179.2	1	0.00	-60	-60.0	97836.3	正常
20140404 14:42	2179.2	多头	20140404 14:43	2179.0	1	0.00	-60	-60.0	97776.4	正常
20140404 14:43	2179.0	空头	20140404 14:44	2178.2	1	0.00	240	240.0	98016.4	正常
20140404 14:44	2178.2	多头	20140404 14:45	2179.2	1	0.00	300	300.0	98316.4	正常
20140404 14:45	2179.2	空头	20140404 14:46	2179.0	1	0.00	60	60.0	98376.4	正常
20140404 14:46	2179.0	多头	20140404 14:47	2181.2	1	0.00	660	660.0	99036.3	正常
20140404 14:47	2181.2	空头	20140404 14:48	2183.2	1	0.00	-600	-600.0	98436.3	正常
20140404 14:48	2183.2	多头	20140404 14:49	2185.8	1	0.00	780	780.0	99216.4	正常
20140404 14:49	2185.8	空头	20140404 14:50	2184.2	1	0.00	480	480.0	99696.4	正常
