模型名称：数据导出 
合约名称：IF当月   
测试时间：2014-01-20 -- 2014-03-07 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	123820 
  总收益率(盈利/初始资金)：	23.82%	  盈利：	23820.36 
  扣除最大盈利后收益率：	17.58% 
  扣除最大亏损后收益率：	29.10% 
 
  可靠性(胜率)：	53.17%		  成交额：	10673295360 
  期望收益(平均R乘数)：	0.01R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	46.04%		  亏损次数比例：	46.81% 
  平均利润率：		0.00%		  平均每次盈利：	3 
  标准离差率：		14495.1%		  标准离差：		431.60 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1861		  空头盈利次数：	1822 
 
  盈利次数：		3683		  亏损次数：	3745 
  总盈利：		1212243(1212.24%)	  总亏损：	-1188424(-1188.42%) 
  平均盈利率：		352(0.35%)	  平均亏损率：	-338(-0.34%) 
  最大盈利额：		6240(7.47%)	  最大亏损额：	-5280(-5.50%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	12		  最大连续亏损次数：	12 
  最大连续盈利：	6300(6.88%)	  最大连续亏损：	-5400(-5.62%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140127 13:36	2233.2	多头	20140127 13:37	2233.6	1	0.00	120	120.0	90819.8	正常
20140127 13:37	2233.6	空头	20140127 13:38	2235.2	1	0.00	-480	-480.0	90339.9	正常
20140127 13:38	2235.2	多头	20140127 13:39	2234.8	1	0.00	-120	-120.0	90219.9	正常
20140127 13:39	2234.8	空头	20140127 13:40	2235.8	1	0.00	-300	-300.0	89919.9	正常
20140127 13:40	2235.8	多头	20140127 13:41	2237.2	1	0.00	420	420.0	90339.9	正常
20140127 13:41	2237.2	空头	20140127 13:42	2237.2	1	0.00	0	0.0	90339.9	正常
20140127 13:42	2237.2	多头	20140127 13:43	2236.6	1	0.00	-180	-180.0	90159.9	正常
20140127 13:43	2236.6	空头	20140127 13:44	2236.2	1	0.00	120	120.0	90280.0	正常
20140127 13:44	2236.2	多头	20140127 13:45	2235.4	1	0.00	-240	-240.0	90039.9	正常
20140127 13:45	2235.4	空头	20140127 13:46	2234.8	1	0.00	180	180.0	90219.9	正常
20140127 13:46	2234.8	多头	20140127 13:47	2235.6	1	0.00	240	240.0	90459.9	正常
20140127 13:47	2235.6	空头	20140127 13:48	2235.0	1	0.00	180	180.0	90639.9	正常
20140127 13:48	2235.0	多头	20140127 13:49	2233.6	1	0.00	-420	-420.0	90220.0	正常
20140127 13:49	2233.6	空头	20140127 13:50	2234.2	1	0.00	-180	-180.0	90040.0	正常
20140127 13:50	2234.2	多头	20140127 13:51	2234.0	1	0.00	-60	-60.0	89980.0	正常
20140127 13:51	2234.0	空头	20140127 13:52	2234.8	1	0.00	-240	-240.0	89740.0	正常
20140127 13:52	2234.8	多头	20140127 13:53	2234.6	1	0.00	-60	-60.0	89680.0	正常
20140127 13:53	2234.6	空头	20140127 13:54	2233.8	1	0.00	240	240.0	89920.0	正常
20140127 13:54	2233.8	多头	20140127 13:55	2232.6	1	0.00	-360	-360.0	89560.1	正常
20140127 13:55	2232.6	空头	20140127 13:56	2230.4	1	0.00	660	660.1	90220.1	正常
20140127 13:56	2230.4	多头	20140127 13:57	2229.8	1	0.00	-180	-180.0	90040.2	正常
20140127 13:57	2229.8	空头	20140127 13:58	2230.8	1	0.00	-300	-300.0	89740.2	正常
20140127 13:58	2230.8	多头	20140127 13:59	2231.0	1	0.00	60	60.0	89800.2	正常
20140127 13:59	2231.0	空头	20140127 14:00	2229.4	1	0.00	480	480.0	90280.2	正常
20140127 14:00	2229.4	多头	20140127 14:01	2229.2	1	0.00	-60	-60.0	90220.2	正常
20140127 14:01	2229.2	空头	20140127 14:02	2227.6	1	0.00	480	480.0	90700.2	正常
20140127 14:02	2227.6	多头	20140127 14:03	2228.2	1	0.00	180	180.0	90880.1	正常
20140127 14:03	2228.2	空头	20140127 14:04	2227.4	1	0.00	240	240.0	91120.1	正常
20140127 14:04	2227.4	多头	20140127 14:05	2227.8	1	0.00	120	120.0	91240.2	正常
20140127 14:05	2227.8	空头	20140127 14:06	2228.4	1	0.00	-180	-180.0	91060.2	正常
20140127 14:06	2228.4	多头	20140127 14:07	2228.6	1	0.00	60	60.1	91120.3	正常
20140127 14:07	2228.6	空头	20140127 14:08	2228.4	1	0.00	60	60.1	91180.3	正常
20140127 14:08	2228.4	多头	20140127 14:09	2228.0	1	0.00	-120	-120.0	91060.4	正常
20140127 14:09	2228.0	空头	20140127 14:10	2227.8	1	0.00	60	60.0	91120.4	正常
20140127 14:10	2227.8	多头	20140127 14:11	2228.0	1	0.00	60	60.0	91180.3	正常
20140127 14:11	2228.0	空头	20140127 14:12	2228.6	1	0.00	-180	-180.0	91000.3	正常
20140127 14:12	2228.6	多头	20140127 14:13	2229.4	1	0.00	240	239.9	91240.3	正常
20140127 14:13	2229.4	空头	20140127 14:14	2229.4	1	0.00	0	0.0	91240.3	正常
20140127 14:14	2229.4	多头	20140127 14:15	2229.4	1	0.00	0	0.0	91240.3	正常
20140127 14:15	2229.4	空头	20140127 14:16	2229.6	1	0.00	-60	-60.1	91180.2	正常
20140127 14:16	2229.6	多头	20140127 14:17	2228.4	1	0.00	-360	-360.1	90820.1	正常
20140127 14:17	2228.4	空头	20140127 14:18	2227.2	1	0.00	360	360.0	91180.1	正常
20140127 14:18	2227.2	多头	20140127 14:19	2226.6	1	0.00	-180	-180.0	91000.2	正常
20140127 14:19	2226.6	空头	20140127 14:20	2226.4	1	0.00	60	60.1	91060.2	正常
20140127 14:20	2226.4	多头	20140127 14:21	2226.6	1	0.00	60	60.1	91120.3	正常
20140127 14:21	2226.6	空头	20140127 14:22	2227.0	1	0.00	-120	-120.0	91000.3	正常
20140127 14:22	2227.0	多头	20140127 14:23	2226.8	1	0.00	-60	-60.0	90940.3	正常
20140127 14:23	2226.8	空头	20140127 14:24	2226.6	1	0.00	60	60.0	91000.3	正常
20140127 14:24	2226.6	多头	20140127 14:25	2227.0	1	0.00	120	120.0	91120.3	正常
20140127 14:25	2227.0	空头	20140127 14:26	2227.2	1	0.00	-60	-60.0	91060.3	正常
20140127 14:26	2227.2	多头	20140127 14:27	2227.8	1	0.00	180	180.0	91240.3	正常
20140127 14:27	2227.8	空头	20140127 14:28	2227.8	1	0.00	0	0.0	91240.3	正常
20140127 14:28	2227.8	多头	20140127 14:29	2226.8	1	0.00	-300	-300.0	90940.3	正常
20140127 14:29	2226.8	空头	20140127 14:30	2228.4	1	0.00	-480	-480.0	90460.4	正常
20140127 14:30	2228.4	多头	20140127 14:31	2229.4	1	0.00	300	300.0	90760.4	正常
20140127 14:31	2229.4	空头	20140127 14:32	2228.8	1	0.00	180	180.0	90940.3	正常
20140127 14:32	2228.8	多头	20140127 14:33	2228.4	1	0.00	-120	-120.0	90820.3	正常
20140127 14:33	2228.4	空头	20140127 14:34	2227.8	1	0.00	180	180.0	91000.2	正常
20140127 14:34	2227.8	多头	20140127 14:35	2227.6	1	0.00	-60	-60.0	90940.3	正常
20140127 14:35	2227.6	空头	20140127 14:36	2228.4	1	0.00	-240	-239.9	90700.3	正常
20140127 14:36	2228.4	多头	20140127 14:37	2227.0	1	0.00	-420	-420.0	90280.3	正常
20140127 14:37	2227.0	空头	20140127 14:38	2226.4	1	0.00	180	180.0	90460.4	正常
20140127 14:38	2226.4	多头	20140127 14:39	2226.6	1	0.00	60	60.1	90520.4	正常
20140127 14:39	2226.6	空头	20140127 14:40	2226.0	1	0.00	180	180.0	90700.5	正常
20140127 14:40	2226.0	多头	20140127 14:41	2227.0	1	0.00	300	300.0	91000.5	正常
20140127 14:41	2227.0	空头	20140127 14:42	2227.6	1	0.00	-180	-180.0	90820.4	正常
20140127 14:42	2227.6	多头	20140127 14:43	2227.0	1	0.00	-180	-180.0	90640.4	正常
20140127 14:43	2227.0	空头	20140127 14:44	2227.6	1	0.00	-180	-180.0	90460.4	正常
20140127 14:44	2227.6	多头	20140127 14:45	2228.6	1	0.00	300	300.0	90760.4	正常
20140127 14:45	2228.6	空头	20140127 14:46	2228.4	1	0.00	60	60.1	90820.4	正常
20140127 14:46	2228.4	多头	20140127 14:47	2229.0	1	0.00	180	180.0	91000.5	正常
20140127 14:47	2229.0	空头	20140127 14:48	2228.4	1	0.00	180	180.0	91180.5	正常
20140127 14:48	2228.4	多头	20140127 14:49	2228.2	1	0.00	-60	-60.0	91120.5	正常
20140127 14:49	2228.2	空头	20140127 14:50	2228.2	1	0.00	0	0.0	91120.5	正常
20140127 14:50	2228.2	多头	20140127 14:51	2228.2	1	0.00	0	0.0	91120.5	正常
20140127 14:51	2228.2	空头	20140127 14:52	2226.0	1	0.00	660	660.0	91780.5	正常
20140127 14:52	2226.0	多头	20140127 14:53	2225.8	1	0.00	-60	-60.0	91720.5	正常
20140127 14:53	2225.8	空头	20140127 14:54	2226.8	1	0.00	-300	-300.0	91420.5	正常
20140127 14:54	2226.8	多头	20140127 14:55	2226.8	1	0.00	0	0.0	91420.5	正常
20140127 14:55	2226.8	空头	20140127 14:56	2227.2	1	0.00	-120	-120.0	91300.5	正常
20140127 14:56	2227.2	多头	20140127 14:57	2226.8	1	0.00	-120	-120.0	91180.6	正常
20140127 14:57	2226.8	空头	20140127 14:58	2227.0	1	0.00	-60	-60.0	91120.6	正常
20140127 14:58	2227.0	多头	20140127 14:59	2228.2	1	0.00	360	360.0	91480.6	正常
20140127 14:59	2228.2	空头	20140127 15:00	2228.0	1	0.00	60	60.0	91540.6	正常
20140127 15:00	2228.0	多头	20140127 15:01	2227.8	1	0.00	-60	-60.0	91480.6	正常
20140127 15:01	2227.8	空头	20140127 15:02	2228.0	1	0.00	-60	-60.0	91420.6	正常
20140127 15:02	2228.0	多头	20140127 15:03	2227.8	1	0.00	-60	-60.0	91360.6	正常
20140127 15:03	2227.8	空头	20140127 15:04	2228.0	1	0.00	-60	-60.0	91300.6	正常
20140127 15:04	2228.0	多头	20140127 15:05	2228.6	1	0.00	180	180.0	91480.7	正常
20140127 15:05	2228.6	空头	20140127 15:06	2227.8	1	0.00	240	240.0	91720.7	正常
20140127 15:06	2227.8	多头	20140127 15:07	2228.0	1	0.00	60	60.0	91780.7	正常
20140127 15:07	2228.0	空头	20140127 15:08	2228.0	1	0.00	0	0.0	91780.7	正常
20140127 15:08	2228.0	多头	20140127 15:09	2228.0	1	0.00	0	0.0	91780.7	正常
20140127 15:09	2228.0	空头	20140127 15:10	2227.4	1	0.00	180	180.0	91960.7	正常
20140127 15:10	2227.4	多头	20140127 15:11	2227.0	1	0.00	-120	-120.0	91840.7	正常
20140127 15:11	2227.0	空头	20140127 15:12	2227.0	1	0.00	0	0.0	91840.7	正常
20140127 15:12	2227.0	多头	20140127 15:13	2227.0	1	0.00	0	0.0	91840.7	正常
20140127 15:13	2227.0	空头	20140127 15:14	2227.0	1	0.00	0	0.0	91840.7	正常
20140127 15:14	2227.0	多头	20140128 09:15	2231.2	1	0.00	1260	1260.0	93100.7	正常
20140128 09:15	2231.2	空头	20140128 09:16	2231.8	1	0.00	-180	-180.0	92920.7	正常
20140128 09:16	2231.8	多头	20140128 09:17	2234.2	1	0.00	720	720.0	93640.6	正常
20140128 09:17	2234.2	空头	20140128 09:18	2233.2	1	0.00	300	300.0	93940.6	正常
20140128 09:18	2233.2	多头	20140128 09:19	2234.0	1	0.00	240	240.0	94180.7	正常
20140128 09:19	2234.0	空头	20140128 09:20	2234.6	1	0.00	-180	-180.0	94000.6	正常
20140128 09:20	2234.6	多头	20140128 09:21	2233.4	1	0.00	-360	-360.1	93640.6	正常
20140128 09:21	2233.4	空头	20140128 09:22	2234.4	1	0.00	-300	-300.0	93340.6	正常
20140128 09:22	2234.4	多头	20140128 09:23	2233.6	1	0.00	-240	-239.9	93100.6	正常
20140128 09:23	2233.6	空头	20140128 09:24	2235.2	1	0.00	-480	-480.0	92620.7	正常
20140128 09:24	2235.2	多头	20140128 09:25	2234.4	1	0.00	-240	-240.0	92380.7	正常
20140128 09:25	2234.4	空头	20140128 09:26	2234.2	1	0.00	60	60.0	92440.6	正常
20140128 09:26	2234.2	多头	20140128 09:27	2235.0	1	0.00	240	240.0	92680.7	正常
20140128 09:27	2235.0	空头	20140128 09:28	2234.8	1	0.00	60	60.0	92740.6	正常
20140128 09:28	2234.8	多头	20140128 09:29	2234.6	1	0.00	-60	-60.0	92680.7	正常
20140128 09:29	2234.6	空头	20140128 09:30	2234.0	1	0.00	180	180.0	92860.7	正常
20140128 09:30	2234.0	多头	20140128 09:31	2233.8	1	0.00	-60	-60.0	92800.7	正常
20140128 09:31	2233.8	空头	20140128 09:32	2233.4	1	0.00	120	120.0	92920.8	正常
20140128 09:32	2233.4	多头	20140128 09:33	2234.4	1	0.00	300	300.0	93220.8	正常
20140128 09:33	2234.4	空头	20140128 09:34	2240.8	1	0.00	-1920	-1920.0	91300.7	正常
20140128 09:34	2240.8	多头	20140128 09:35	2243.2	1	0.00	720	720.0	92020.7	正常
20140128 09:35	2243.2	空头	20140128 09:36	2244.4	1	0.00	-360	-360.0	91660.7	正常
20140128 09:36	2244.4	多头	20140128 09:37	2242.4	1	0.00	-600	-600.0	91060.7	正常
20140128 09:37	2242.4	空头	20140128 09:38	2242.6	1	0.00	-60	-60.1	91000.6	正常
20140128 09:38	2242.6	多头	20140128 09:39	2243.6	1	0.00	300	300.0	91300.6	正常
20140128 09:39	2243.6	空头	20140128 09:40	2241.6	1	0.00	600	600.0	91900.6	正常
20140128 09:40	2241.6	多头	20140128 09:41	2241.8	1	0.00	60	60.0	91960.6	正常
20140128 09:41	2241.8	空头	20140128 09:42	2241.6	1	0.00	60	60.0	92020.6	正常
20140128 09:42	2241.6	多头	20140128 09:43	2244.4	1	0.00	840	839.9	92860.5	正常
20140128 09:43	2244.4	空头	20140128 09:44	2246.6	1	0.00	-660	-660.1	92200.5	正常
20140128 09:44	2246.6	多头	20140128 09:45	2245.0	1	0.00	-480	-480.0	91720.4	正常
20140128 09:45	2245.0	空头	20140128 09:46	2246.2	1	0.00	-360	-360.0	91360.5	正常
20140128 09:46	2246.2	多头	20140128 09:47	2244.4	1	0.00	-540	-540.0	90820.4	正常
20140128 09:47	2244.4	空头	20140128 09:48	2243.8	1	0.00	180	180.0	91000.4	正常
20140128 09:48	2243.8	多头	20140128 09:49	2242.4	1	0.00	-420	-420.0	90580.3	正常
20140128 09:49	2242.4	空头	20140128 09:50	2242.2	1	0.00	60	60.0	90640.3	正常
20140128 09:50	2242.2	多头	20140128 09:51	2238.8	1	0.00	-1020	-1020.0	89620.4	正常
20140128 09:51	2238.8	空头	20140128 09:52	2235.8	1	0.00	900	900.0	90520.4	正常
20140128 09:52	2235.8	多头	20140128 09:53	2234.4	1	0.00	-420	-420.0	90100.3	正常
20140128 09:53	2234.4	空头	20140128 09:54	2234.0	1	0.00	120	120.0	90220.3	正常
20140128 09:54	2234.0	多头	20140128 09:55	2233.0	1	0.00	-300	-300.0	89920.3	正常
20140128 09:55	2233.0	空头	20140128 09:56	2233.6	1	0.00	-180	-180.0	89740.3	正常
20140128 09:56	2233.6	多头	20140128 09:57	2231.6	1	0.00	-600	-600.0	89140.3	正常
20140128 09:57	2231.6	空头	20140128 09:58	2232.8	1	0.00	-360	-360.0	88780.3	正常
20140128 09:58	2232.8	多头	20140128 09:59	2231.6	1	0.00	-360	-360.0	88420.3	正常
20140128 09:59	2231.6	空头	20140128 10:00	2229.4	1	0.00	660	660.1	89080.3	正常
20140128 10:00	2229.4	多头	20140128 10:01	2231.4	1	0.00	600	600.0	89680.3	正常
20140128 10:01	2231.4	空头	20140128 10:02	2232.4	1	0.00	-300	-300.0	89380.3	正常
20140128 10:02	2232.4	多头	20140128 10:03	2233.8	1	0.00	420	420.0	89800.4	正常
20140128 10:03	2233.8	空头	20140128 10:04	2232.8	1	0.00	300	300.0	90100.4	正常
20140128 10:04	2232.8	多头	20140128 10:05	2232.4	1	0.00	-120	-120.0	89980.3	正常
20140128 10:05	2232.4	空头	20140128 10:06	2232.8	1	0.00	-120	-120.0	89860.3	正常
20140128 10:06	2232.8	多头	20140128 10:07	2230.4	1	0.00	-720	-720.0	89140.3	正常
20140128 10:07	2230.4	空头	20140128 10:08	2230.2	1	0.00	60	60.0	89200.2	正常
20140128 10:08	2230.2	多头	20140128 10:09	2228.8	1	0.00	-420	-420.0	88780.3	正常
20140128 10:09	2228.8	空头	20140128 10:10	2229.2	1	0.00	-120	-120.0	88660.3	正常
20140128 10:10	2229.2	多头	20140128 10:11	2228.8	1	0.00	-120	-120.0	88540.3	正常
20140128 10:11	2228.8	空头	20140128 10:12	2230.4	1	0.00	-480	-480.0	88060.4	正常
20140128 10:12	2230.4	多头	20140128 10:13	2230.4	1	0.00	0	0.0	88060.4	正常
20140128 10:13	2230.4	空头	20140128 10:14	2228.6	1	0.00	540	539.9	88600.3	正常
20140128 10:14	2228.6	多头	20140128 10:15	2227.2	1	0.00	-420	-420.0	88180.3	正常
20140128 10:15	2227.2	空头	20140128 10:16	2228.2	1	0.00	-300	-300.0	87880.3	正常
20140128 10:16	2228.2	多头	20140128 10:17	2229.2	1	0.00	300	300.0	88180.3	正常
20140128 10:17	2229.2	空头	20140128 10:18	2230.2	1	0.00	-300	-300.0	87880.3	正常
20140128 10:18	2230.2	多头	20140128 10:19	2229.8	1	0.00	-120	-120.0	87760.3	正常
20140128 10:19	2229.8	空头	20140128 10:20	2230.2	1	0.00	-120	-120.0	87640.3	正常
20140128 10:20	2230.2	多头	20140128 10:21	2230.4	1	0.00	60	60.0	87700.3	正常
20140128 10:21	2230.4	空头	20140128 10:22	2229.6	1	0.00	240	239.9	87940.3	正常
20140128 10:22	2229.6	多头	20140128 10:23	2228.6	1	0.00	-300	-300.0	87640.3	正常
20140128 10:23	2228.6	空头	20140128 10:24	2230.4	1	0.00	-540	-539.9	87100.3	正常
20140128 10:24	2230.4	多头	20140128 10:25	2229.4	1	0.00	-300	-300.0	86800.3	正常
20140128 10:25	2229.4	空头	20140128 10:26	2228.2	1	0.00	360	360.0	87160.3	正常
20140128 10:26	2228.2	多头	20140128 10:27	2229.8	1	0.00	480	480.0	87640.3	正常
20140128 10:27	2229.8	空头	20140128 10:28	2226.8	1	0.00	900	900.0	88540.3	正常
20140128 10:28	2226.8	多头	20140128 10:29	2224.0	1	0.00	-840	-840.0	87700.3	正常
20140128 10:29	2224.0	空头	20140128 10:30	2223.2	1	0.00	240	240.0	87940.3	正常
20140128 10:30	2223.2	多头	20140128 10:31	2223.0	1	0.00	-60	-60.0	87880.3	正常
20140128 10:31	2223.0	空头	20140128 10:32	2223.6	1	0.00	-180	-180.0	87700.3	正常
20140128 10:32	2223.6	多头	20140128 10:33	2224.4	1	0.00	240	239.9	87940.3	正常
20140128 10:33	2224.4	空头	20140128 10:34	2222.4	1	0.00	600	600.0	88540.3	正常
20140128 10:34	2222.4	多头	20140128 10:35	2220.6	1	0.00	-540	-539.9	88000.3	正常
20140128 10:35	2220.6	空头	20140128 10:36	2222.0	1	0.00	-420	-420.0	87580.3	正常
20140128 10:36	2222.0	多头	20140128 10:37	2222.6	1	0.00	180	180.0	87760.4	正常
20140128 10:37	2222.6	空头	20140128 10:38	2223.4	1	0.00	-240	-239.9	87520.4	正常
20140128 10:38	2223.4	多头	20140128 10:39	2224.2	1	0.00	240	240.0	87760.5	正常
20140128 10:39	2224.2	空头	20140128 10:40	2223.8	1	0.00	120	120.0	87880.4	正常
20140128 10:40	2223.8	多头	20140128 10:41	2223.6	1	0.00	-60	-60.0	87820.4	正常
20140128 10:41	2223.6	空头	20140128 10:42	2224.8	1	0.00	-360	-360.0	87460.5	正常
20140128 10:42	2224.8	多头	20140128 10:43	2224.2	1	0.00	-180	-180.0	87280.4	正常
20140128 10:43	2224.2	空头	20140128 10:44	2224.4	1	0.00	-60	-60.0	87220.4	正常
20140128 10:44	2224.4	多头	20140128 10:45	2222.8	1	0.00	-480	-480.0	86740.5	正常
20140128 10:45	2222.8	空头	20140128 10:46	2224.0	1	0.00	-360	-360.0	86380.5	正常
20140128 10:46	2224.0	多头	20140128 10:47	2225.4	1	0.00	420	420.0	86800.5	正常
20140128 10:47	2225.4	空头	20140128 10:48	2227.0	1	0.00	-480	-480.0	86320.4	正常
20140128 10:48	2227.0	多头	20140128 10:49	2227.0	1	0.00	0	0.0	86320.4	正常
20140128 10:49	2227.0	空头	20140128 10:50	2227.4	1	0.00	-120	-120.0	86200.5	正常
20140128 10:50	2227.4	多头	20140128 10:51	2227.2	1	0.00	-60	-60.0	86140.5	正常
20140128 10:51	2227.2	空头	20140128 10:52	2227.6	1	0.00	-120	-120.0	86020.4	正常
20140128 10:52	2227.6	多头	20140128 10:53	2227.0	1	0.00	-180	-180.0	85840.4	正常
20140128 10:53	2227.0	空头	20140128 10:54	2228.6	1	0.00	-480	-480.0	85360.4	正常
20140128 10:54	2228.6	多头	20140128 10:55	2228.0	1	0.00	-180	-180.0	85180.3	正常
20140128 10:55	2228.0	空头	20140128 10:56	2227.0	1	0.00	300	300.0	85480.3	正常
20140128 10:56	2227.0	多头	20140128 10:57	2227.2	1	0.00	60	60.0	85540.3	正常
20140128 10:57	2227.2	空头	20140128 10:58	2226.6	1	0.00	180	180.0	85720.3	正常
20140128 10:58	2226.6	多头	20140128 10:59	2226.6	1	0.00	0	0.0	85720.3	正常
20140128 10:59	2226.6	空头	20140128 11:00	2227.6	1	0.00	-300	-300.0	85420.3	正常
20140128 11:00	2227.6	多头	20140128 11:01	2227.6	1	0.00	0	0.0	85420.3	正常
20140128 11:01	2227.6	空头	20140128 11:02	2228.0	1	0.00	-120	-120.0	85300.3	正常
20140128 11:02	2228.0	多头	20140128 11:03	2228.4	1	0.00	120	120.0	85420.3	正常
20140128 11:03	2228.4	空头	20140128 11:04	2228.2	1	0.00	60	60.0	85480.3	正常
20140128 11:04	2228.2	多头	20140128 11:05	2227.0	1	0.00	-360	-360.0	85120.3	正常
20140128 11:05	2227.0	空头	20140128 11:06	2231.4	1	0.00	-1320	-1320.0	83800.3	正常
20140128 11:06	2231.4	多头	20140128 11:07	2229.6	1	0.00	-540	-539.9	83260.4	正常
20140128 11:07	2229.6	空头	20140128 11:08	2230.2	1	0.00	-180	-180.0	83080.4	正常
20140128 11:08	2230.2	多头	20140128 11:09	2231.6	1	0.00	420	420.0	83500.5	正常
20140128 11:09	2231.6	空头	20140128 11:10	2230.0	1	0.00	480	480.0	83980.5	正常
20140128 11:10	2230.0	多头	20140128 11:11	2231.0	1	0.00	300	300.0	84280.5	正常
20140128 11:11	2231.0	空头	20140128 11:12	2229.4	1	0.00	480	480.0	84760.5	正常
20140128 11:12	2229.4	多头	20140128 11:13	2230.0	1	0.00	180	180.0	84940.6	正常
20140128 11:13	2230.0	空头	20140128 11:14	2231.0	1	0.00	-300	-300.0	84640.6	正常
20140128 11:14	2231.0	多头	20140128 11:15	2230.4	1	0.00	-180	-180.0	84460.5	正常
20140128 11:15	2230.4	空头	20140128 11:16	2229.8	1	0.00	180	180.0	84640.5	正常
20140128 11:16	2229.8	多头	20140128 11:17	2231.2	1	0.00	420	420.0	85060.5	正常
20140128 11:17	2231.2	空头	20140128 11:18	2231.6	1	0.00	-120	-120.0	84940.4	正常
20140128 11:18	2231.6	多头	20140128 11:19	2231.0	1	0.00	-180	-180.0	84760.4	正常
20140128 11:19	2231.0	空头	20140128 11:20	2227.6	1	0.00	1020	1020.0	85780.3	正常
20140128 11:20	2227.6	多头	20140128 11:21	2225.6	1	0.00	-600	-600.0	85180.3	正常
20140128 11:21	2225.6	空头	20140128 11:22	2226.0	1	0.00	-120	-120.0	85060.4	正常
20140128 11:22	2226.0	多头	20140128 11:23	2225.0	1	0.00	-300	-300.0	84760.4	正常
20140128 11:23	2225.0	空头	20140128 11:24	2224.2	1	0.00	240	240.0	85000.4	正常
20140128 11:24	2224.2	多头	20140128 11:25	2225.0	1	0.00	240	240.0	85240.4	正常
20140128 11:25	2225.0	空头	20140128 11:26	2224.8	1	0.00	60	60.0	85300.4	正常
20140128 11:26	2224.8	多头	20140128 11:27	2224.0	1	0.00	-240	-240.0	85060.4	正常
20140128 11:27	2224.0	空头	20140128 11:28	2222.2	1	0.00	540	540.0	85600.4	正常
20140128 11:28	2222.2	多头	20140128 11:29	2221.6	1	0.00	-180	-180.0	85420.4	正常
20140128 11:29	2221.6	空头	20140128 13:00	2222.2	1	0.00	-180	-180.0	85240.5	正常
20140128 13:00	2222.2	多头	20140128 13:01	2223.0	1	0.00	240	240.0	85480.5	正常
20140128 13:01	2223.0	空头	20140128 13:02	2223.0	1	0.00	0	0.0	85480.5	正常
20140128 13:02	2223.0	多头	20140128 13:03	2223.0	1	0.00	0	0.0	85480.5	正常
20140128 13:03	2223.0	空头	20140128 13:04	2222.0	1	0.00	300	300.0	85780.5	正常
20140128 13:04	2222.0	多头	20140128 13:05	2223.4	1	0.00	420	420.0	86200.5	正常
20140128 13:05	2223.4	空头	20140128 13:06	2223.4	1	0.00	0	0.0	86200.5	正常
20140128 13:06	2223.4	多头	20140128 13:07	2222.6	1	0.00	-240	-239.9	85960.5	正常
20140128 13:07	2222.6	空头	20140128 13:08	2222.6	1	0.00	0	0.0	85960.5	正常
20140128 13:08	2222.6	多头	20140128 13:09	2221.8	1	0.00	-240	-240.0	85720.5	正常
20140128 13:09	2221.8	空头	20140128 13:10	2220.6	1	0.00	360	360.0	86080.5	正常
20140128 13:10	2220.6	多头	20140128 13:11	2218.4	1	0.00	-660	-660.1	85420.4	正常
20140128 13:11	2218.4	空头	20140128 13:12	2219.4	1	0.00	-300	-300.0	85120.4	正常
20140128 13:12	2219.4	多头	20140128 13:13	2218.0	1	0.00	-420	-420.0	84700.5	正常
20140128 13:13	2218.0	空头	20140128 13:14	2219.2	1	0.00	-360	-360.0	84340.5	正常
20140128 13:14	2219.2	多头	20140128 13:15	2219.8	1	0.00	180	180.0	84520.5	正常
20140128 13:15	2219.8	空头	20140128 13:16	2220.6	1	0.00	-240	-240.0	84280.5	正常
20140128 13:16	2220.6	多头	20140128 13:17	2220.0	1	0.00	-180	-180.0	84100.5	正常
20140128 13:17	2220.0	空头	20140128 13:18	2221.6	1	0.00	-480	-480.0	83620.4	正常
20140128 13:18	2221.6	多头	20140128 13:19	2220.8	1	0.00	-240	-240.0	83380.4	正常
20140128 13:19	2220.8	空头	20140128 13:20	2222.2	1	0.00	-420	-420.0	82960.5	正常
20140128 13:20	2222.2	多头	20140128 13:21	2223.0	1	0.00	240	240.0	83200.5	正常
20140128 13:21	2223.0	空头	20140128 13:22	2223.0	1	0.00	0	0.0	83200.5	正常
20140128 13:22	2223.0	多头	20140128 13:23	2223.2	1	0.00	60	60.0	83260.5	正常
20140128 13:23	2223.2	空头	20140128 13:24	2223.4	1	0.00	-60	-60.0	83200.5	正常
20140128 13:24	2223.4	多头	20140128 13:25	2223.8	1	0.00	120	120.0	83320.5	正常
20140128 13:25	2223.8	空头	20140128 13:26	2223.6	1	0.00	60	60.0	83380.5	正常
20140128 13:26	2223.6	多头	20140128 13:27	2223.6	1	0.00	0	0.0	83380.5	正常
20140128 13:27	2223.6	空头	20140128 13:28	2223.4	1	0.00	60	60.1	83440.6	正常
