模型名称：数据导出 
合约名称：IF当月   
测试时间：2013-12-23 -- 2014-02-10 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：8% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		49		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	107324 
  总收益率(盈利/初始资金)：	7.32%	  盈利：	7323.95 
  扣除最大盈利后收益率：	2.04% 
  扣除最大亏损后收益率：	11.10% 
 
  可靠性(胜率)：	53.81%		  成交额：	10806003712 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	46.99%		  亏损次数比例：	46.17% 
  平均利润率：		0.00%		  平均每次盈利：	1 
  标准离差率：		48085.9%		  标准离差：		440.21 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1869		  空头盈利次数：	1890 
 
  盈利次数：		3759		  亏损次数：	3694 
  总盈利：		1270148(1270.15%)	  总亏损：	-1262824(-1262.82%) 
  平均盈利率：		345(0.35%)	  平均亏损率：	-347(-0.35%) 
  最大盈利额：		5280(5.04%)	  最大亏损额：	-3780(-3.36%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	10		  最大连续亏损次数：	12 
  最大连续盈利：	5400(5.16%)	  最大连续亏损：	-4860(-4.11%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140107 11:07	2246.4	空头	20140107 11:08	2248.6	1	0.00	-660	-660.1	94303.5	正常
20140107 11:08	2248.6	多头	20140107 11:09	2248.4	1	0.00	-60	-60.1	94243.5	正常
20140107 11:09	2248.4	空头	20140107 11:10	2250.0	1	0.00	-480	-480.0	93763.4	正常
20140107 11:10	2250.0	多头	20140107 11:11	2248.8	1	0.00	-360	-360.0	93403.4	正常
20140107 11:11	2248.8	空头	20140107 11:12	2249.4	1	0.00	-180	-180.0	93223.5	正常
20140107 11:12	2249.4	多头	20140107 11:13	2248.8	1	0.00	-180	-180.0	93043.5	正常
20140107 11:13	2248.8	空头	20140107 11:14	2246.0	1	0.00	840	840.0	93883.5	正常
20140107 11:14	2246.0	多头	20140107 11:15	2247.2	1	0.00	360	360.0	94243.5	正常
20140107 11:15	2247.2	空头	20140107 11:16	2251.2	1	0.00	-1200	-1200.0	93043.5	正常
20140107 11:16	2251.2	多头	20140107 11:17	2249.0	1	0.00	-660	-660.0	92383.5	正常
20140107 11:17	2249.0	空头	20140107 11:18	2248.0	1	0.00	300	300.0	92683.5	正常
20140107 11:18	2248.0	多头	20140107 11:19	2250.0	1	0.00	600	600.0	93283.5	正常
20140107 11:19	2250.0	空头	20140107 11:20	2248.0	1	0.00	600	600.0	93883.5	正常
20140107 11:20	2248.0	多头	20140107 11:21	2248.6	1	0.00	180	180.0	94063.6	正常
20140107 11:21	2248.6	空头	20140107 11:22	2247.4	1	0.00	360	360.1	94423.6	正常
20140107 11:22	2247.4	多头	20140107 11:23	2247.0	1	0.00	-120	-120.0	94303.7	正常
20140107 11:23	2247.0	空头	20140107 11:24	2245.8	1	0.00	360	360.0	94663.7	正常
20140107 11:24	2245.8	多头	20140107 11:25	2244.8	1	0.00	-300	-300.0	94363.7	正常
20140107 11:25	2244.8	空头	20140107 11:26	2244.6	1	0.00	60	60.0	94423.6	正常
20140107 11:26	2244.6	多头	20140107 11:27	2244.8	1	0.00	60	60.0	94483.6	正常
20140107 11:27	2244.8	空头	20140107 11:28	2245.0	1	0.00	-60	-60.0	94423.6	正常
20140107 11:28	2245.0	多头	20140107 11:29	2244.8	1	0.00	-60	-60.0	94363.7	正常
20140107 11:29	2244.8	空头	20140107 13:00	2243.4	1	0.00	420	420.0	94783.7	正常
20140107 13:00	2243.4	多头	20140107 13:01	2241.4	1	0.00	-600	-600.0	94183.7	正常
20140107 13:01	2241.4	空头	20140107 13:02	2240.2	1	0.00	360	360.0	94543.7	正常
20140107 13:02	2240.2	多头	20140107 13:03	2241.0	1	0.00	240	240.0	94783.7	正常
20140107 13:03	2241.0	空头	20140107 13:04	2241.8	1	0.00	-240	-240.0	94543.7	正常
20140107 13:04	2241.8	多头	20140107 13:05	2242.4	1	0.00	180	180.0	94723.6	正常
20140107 13:05	2242.4	空头	20140107 13:06	2242.0	1	0.00	120	120.0	94843.6	正常
20140107 13:06	2242.0	多头	20140107 13:07	2242.4	1	0.00	120	120.0	94963.6	正常
20140107 13:07	2242.4	空头	20140107 13:08	2241.8	1	0.00	180	180.0	95143.5	正常
20140107 13:08	2241.8	多头	20140107 13:09	2242.2	1	0.00	120	120.0	95263.5	正常
20140107 13:09	2242.2	空头	20140107 13:10	2243.0	1	0.00	-240	-240.0	95023.5	正常
20140107 13:10	2243.0	多头	20140107 13:11	2244.2	1	0.00	360	360.0	95383.5	正常
20140107 13:11	2244.2	空头	20140107 13:12	2243.2	1	0.00	300	300.0	95683.5	正常
20140107 13:12	2243.2	多头	20140107 13:13	2243.4	1	0.00	60	60.0	95743.5	正常
20140107 13:13	2243.4	空头	20140107 13:14	2242.0	1	0.00	420	420.0	96163.4	正常
20140107 13:14	2242.0	多头	20140107 13:15	2241.8	1	0.00	-60	-60.0	96103.4	正常
20140107 13:15	2241.8	空头	20140107 13:16	2242.6	1	0.00	-240	-240.0	95863.4	正常
20140107 13:16	2242.6	多头	20140107 13:17	2243.0	1	0.00	120	120.0	95983.4	正常
20140107 13:17	2243.0	空头	20140107 13:18	2241.8	1	0.00	360	360.0	96343.4	正常
20140107 13:18	2241.8	多头	20140107 13:19	2240.8	1	0.00	-300	-300.0	96043.4	正常
20140107 13:19	2240.8	空头	20140107 13:20	2240.6	1	0.00	60	60.0	96103.4	正常
20140107 13:20	2240.6	多头	20140107 13:21	2239.4	1	0.00	-360	-360.1	95743.3	正常
20140107 13:21	2239.4	空头	20140107 13:22	2240.6	1	0.00	-360	-360.1	95383.2	正常
20140107 13:22	2240.6	多头	20140107 13:23	2241.2	1	0.00	180	180.0	95563.2	正常
20140107 13:23	2241.2	空头	20140107 13:24	2240.8	1	0.00	120	120.0	95683.2	正常
20140107 13:24	2240.8	多头	20140107 13:25	2241.4	1	0.00	180	180.0	95863.1	正常
20140107 13:25	2241.4	空头	20140107 13:26	2241.6	1	0.00	-60	-60.1	95803.0	正常
20140107 13:26	2241.6	多头	20140107 13:27	2241.0	1	0.00	-180	-180.0	95623.0	正常
20140107 13:27	2241.0	空头	20140107 13:28	2240.2	1	0.00	240	240.0	95863.0	正常
20140107 13:28	2240.2	多头	20140107 13:29	2240.4	1	0.00	60	60.0	95923.0	正常
20140107 13:29	2240.4	空头	20140107 13:30	2241.0	1	0.00	-180	-180.0	95743.0	正常
20140107 13:30	2241.0	多头	20140107 13:31	2240.0	1	0.00	-300	-300.0	95443.0	正常
20140107 13:31	2240.0	空头	20140107 13:32	2238.6	1	0.00	420	420.0	95863.0	正常
20140107 13:32	2238.6	多头	20140107 13:33	2238.0	1	0.00	-180	-180.0	95682.9	正常
20140107 13:33	2238.0	空头	20140107 13:34	2238.4	1	0.00	-120	-120.0	95563.0	正常
20140107 13:34	2238.4	多头	20140107 13:35	2237.6	1	0.00	-240	-239.9	95323.0	正常
20140107 13:35	2237.6	空头	20140107 13:36	2235.6	1	0.00	600	600.0	95923.0	正常
20140107 13:36	2235.6	多头	20140107 13:37	2236.8	1	0.00	360	360.0	96283.0	正常
20140107 13:37	2236.8	空头	20140107 13:38	2236.6	1	0.00	60	60.0	96343.0	正常
20140107 13:38	2236.6	多头	20140107 13:39	2236.4	1	0.00	-60	-60.1	96282.9	正常
20140107 13:39	2236.4	空头	20140107 13:40	2237.2	1	0.00	-240	-240.0	96042.9	正常
20140107 13:40	2237.2	多头	20140107 13:41	2237.4	1	0.00	60	60.0	96102.9	正常
20140107 13:41	2237.4	空头	20140107 13:42	2237.2	1	0.00	60	60.0	96162.9	正常
20140107 13:42	2237.2	多头	20140107 13:43	2237.6	1	0.00	120	120.0	96282.9	正常
20140107 13:43	2237.6	空头	20140107 13:44	2236.2	1	0.00	420	420.0	96703.0	正常
20140107 13:44	2236.2	多头	20140107 13:45	2237.2	1	0.00	300	300.0	97003.0	正常
20140107 13:45	2237.2	空头	20140107 13:46	2238.0	1	0.00	-240	-240.0	96763.0	正常
20140107 13:46	2238.0	多头	20140107 13:47	2237.6	1	0.00	-120	-120.0	96643.0	正常
20140107 13:47	2237.6	空头	20140107 13:48	2236.8	1	0.00	240	240.0	96883.0	正常
20140107 13:48	2236.8	多头	20140107 13:49	2236.0	1	0.00	-240	-240.0	96643.0	正常
20140107 13:49	2236.0	空头	20140107 13:50	2236.2	1	0.00	-60	-60.0	96583.0	正常
20140107 13:50	2236.2	多头	20140107 13:51	2233.8	1	0.00	-720	-720.0	95863.0	正常
20140107 13:51	2233.8	空头	20140107 13:52	2237.6	1	0.00	-1140	-1140.0	94723.0	正常
20140107 13:52	2237.6	多头	20140107 13:53	2237.0	1	0.00	-180	-180.0	94543.0	正常
20140107 13:53	2237.0	空头	20140107 13:54	2237.2	1	0.00	-60	-60.0	94483.0	正常
20140107 13:54	2237.2	多头	20140107 13:55	2236.4	1	0.00	-240	-240.0	94243.0	正常
20140107 13:55	2236.4	空头	20140107 13:56	2237.0	1	0.00	-180	-180.0	94063.0	正常
20140107 13:56	2237.0	多头	20140107 13:57	2237.0	1	0.00	0	0.0	94063.0	正常
20140107 13:57	2237.0	空头	20140107 13:58	2236.8	1	0.00	60	60.0	94122.9	正常
20140107 13:58	2236.8	多头	20140107 13:59	2236.4	1	0.00	-120	-120.0	94002.9	正常
20140107 13:59	2236.4	空头	20140107 14:00	2236.0	1	0.00	120	120.0	94122.9	正常
20140107 14:00	2236.0	多头	20140107 14:01	2234.8	1	0.00	-360	-360.0	93762.9	正常
20140107 14:01	2234.8	空头	20140107 14:02	2234.2	1	0.00	180	180.0	93942.9	正常
20140107 14:02	2234.2	多头	20140107 14:03	2235.2	1	0.00	300	300.0	94242.9	正常
20140107 14:03	2235.2	空头	20140107 14:04	2235.8	1	0.00	-180	-180.0	94062.9	正常
20140107 14:04	2235.8	多头	20140107 14:05	2234.2	1	0.00	-480	-480.0	93582.8	正常
20140107 14:05	2234.2	空头	20140107 14:06	2234.0	1	0.00	60	60.0	93642.8	正常
20140107 14:06	2234.0	多头	20140107 14:07	2233.2	1	0.00	-240	-240.0	93402.8	正常
20140107 14:07	2233.2	空头	20140107 14:08	2233.6	1	0.00	-120	-120.0	93282.8	正常
20140107 14:08	2233.6	多头	20140107 14:09	2234.2	1	0.00	180	180.0	93462.7	正常
20140107 14:09	2234.2	空头	20140107 14:10	2236.6	1	0.00	-720	-720.0	92742.7	正常
20140107 14:10	2236.6	多头	20140107 14:11	2237.2	1	0.00	180	180.0	92922.6	正常
20140107 14:11	2237.2	空头	20140107 14:12	2236.6	1	0.00	180	180.0	93102.6	正常
20140107 14:12	2236.6	多头	20140107 14:13	2236.4	1	0.00	-60	-60.1	93042.5	正常
20140107 14:13	2236.4	空头	20140107 14:14	2234.4	1	0.00	600	600.0	93642.5	正常
20140107 14:14	2234.4	多头	20140107 14:15	2234.6	1	0.00	60	60.1	93702.6	正常
20140107 14:15	2234.6	空头	20140107 14:16	2235.4	1	0.00	-240	-239.9	93462.6	正常
20140107 14:16	2235.4	多头	20140107 14:17	2234.4	1	0.00	-300	-300.0	93162.6	正常
20140107 14:17	2234.4	空头	20140107 14:18	2234.8	1	0.00	-120	-120.0	93042.6	正常
20140107 14:18	2234.8	多头	20140107 14:19	2234.2	1	0.00	-180	-180.0	92862.6	正常
20140107 14:19	2234.2	空头	20140107 14:20	2235.2	1	0.00	-300	-300.0	92562.6	正常
20140107 14:20	2235.2	多头	20140107 14:21	2234.6	1	0.00	-180	-180.0	92382.6	正常
20140107 14:21	2234.6	空头	20140107 14:22	2234.2	1	0.00	120	120.0	92502.7	正常
20140107 14:22	2234.2	多头	20140107 14:23	2235.4	1	0.00	360	360.0	92862.6	正常
20140107 14:23	2235.4	空头	20140107 14:24	2235.6	1	0.00	-60	-60.1	92802.6	正常
20140107 14:24	2235.6	多头	20140107 14:25	2235.6	1	0.00	0	0.0	92802.6	正常
20140107 14:25	2235.6	空头	20140107 14:26	2235.2	1	0.00	120	120.0	92922.6	正常
20140107 14:26	2235.2	多头	20140107 14:27	2235.8	1	0.00	180	180.0	93102.7	正常
20140107 14:27	2235.8	空头	20140107 14:28	2235.4	1	0.00	120	120.0	93222.7	正常
20140107 14:28	2235.4	多头	20140107 14:29	2236.2	1	0.00	240	240.0	93462.7	正常
20140107 14:29	2236.2	空头	20140107 14:30	2236.8	1	0.00	-180	-180.0	93282.7	正常
20140107 14:30	2236.8	多头	20140107 14:31	2237.0	1	0.00	60	60.0	93342.7	正常
20140107 14:31	2237.0	空头	20140107 14:32	2237.4	1	0.00	-120	-120.0	93222.7	正常
20140107 14:32	2237.4	多头	20140107 14:33	2236.8	1	0.00	-180	-180.0	93042.8	正常
20140107 14:33	2236.8	空头	20140107 14:34	2237.0	1	0.00	-60	-60.0	92982.8	正常
20140107 14:34	2237.0	多头	20140107 14:35	2236.6	1	0.00	-120	-120.0	92862.8	正常
20140107 14:35	2236.6	空头	20140107 14:36	2237.4	1	0.00	-240	-239.9	92622.9	正常
20140107 14:36	2237.4	多头	20140107 14:37	2237.4	1	0.00	0	0.0	92622.9	正常
20140107 14:37	2237.4	空头	20140107 14:38	2236.4	1	0.00	300	300.0	92922.9	正常
20140107 14:38	2236.4	多头	20140107 14:39	2237.2	1	0.00	240	240.0	93162.9	正常
20140107 14:39	2237.2	空头	20140107 14:40	2237.6	1	0.00	-120	-120.0	93042.8	正常
20140107 14:40	2237.6	多头	20140107 14:41	2239.0	1	0.00	420	420.0	93462.8	正常
20140107 14:41	2239.0	空头	20140107 14:42	2240.0	1	0.00	-300	-300.0	93162.8	正常
20140107 14:42	2240.0	多头	20140107 14:43	2241.6	1	0.00	480	480.0	93642.8	正常
20140107 14:43	2241.6	空头	20140107 14:44	2242.4	1	0.00	-240	-239.9	93402.9	正常
20140107 14:44	2242.4	多头	20140107 14:45	2242.0	1	0.00	-120	-120.0	93282.9	正常
20140107 14:45	2242.0	空头	20140107 14:46	2241.0	1	0.00	300	300.0	93582.9	正常
20140107 14:46	2241.0	多头	20140107 14:47	2242.0	1	0.00	300	300.0	93882.9	正常
20140107 14:47	2242.0	空头	20140107 14:48	2242.0	1	0.00	0	0.0	93882.9	正常
20140107 14:48	2242.0	多头	20140107 14:49	2242.2	1	0.00	60	60.0	93942.9	正常
20140107 14:49	2242.2	空头	20140107 14:50	2241.4	1	0.00	240	240.0	94182.9	正常
20140107 14:50	2241.4	多头	20140107 14:51	2241.2	1	0.00	-60	-60.0	94122.9	正常
20140107 14:51	2241.2	空头	20140107 14:52	2240.0	1	0.00	360	360.0	94482.9	正常
20140107 14:52	2240.0	多头	20140107 14:53	2239.6	1	0.00	-120	-120.0	94363.0	正常
20140107 14:53	2239.6	空头	20140107 14:54	2240.2	1	0.00	-180	-180.0	94183.0	正常
20140107 14:54	2240.2	多头	20140107 14:55	2240.4	1	0.00	60	60.0	94243.0	正常
20140107 14:55	2240.4	空头	20140107 14:56	2241.2	1	0.00	-240	-240.0	94003.0	正常
20140107 14:56	2241.2	多头	20140107 14:57	2240.4	1	0.00	-240	-240.0	93763.0	正常
20140107 14:57	2240.4	空头	20140107 14:58	2240.6	1	0.00	-60	-60.1	93702.9	正常
20140107 14:58	2240.6	多头	20140107 14:59	2241.6	1	0.00	300	300.0	94002.9	正常
20140107 14:59	2241.6	空头	20140107 15:00	2240.6	1	0.00	300	300.0	94302.9	正常
20140107 15:00	2240.6	多头	20140107 15:01	2240.4	1	0.00	-60	-60.1	94242.8	正常
20140107 15:01	2240.4	空头	20140107 15:02	2240.2	1	0.00	60	60.0	94302.8	正常
20140107 15:02	2240.2	多头	20140107 15:03	2240.8	1	0.00	180	180.0	94482.8	正常
20140107 15:03	2240.8	空头	20140107 15:04	2241.0	1	0.00	-60	-60.0	94422.9	正常
20140107 15:04	2241.0	多头	20140107 15:05	2240.2	1	0.00	-240	-240.0	94182.8	正常
20140107 15:05	2240.2	空头	20140107 15:06	2240.4	1	0.00	-60	-60.0	94122.9	正常
20140107 15:06	2240.4	多头	20140107 15:07	2239.6	1	0.00	-240	-239.9	93882.9	正常
20140107 15:07	2239.6	空头	20140107 15:08	2239.8	1	0.00	-60	-60.0	93822.9	正常
20140107 15:08	2239.8	多头	20140107 15:09	2240.0	1	0.00	60	60.0	93882.9	正常
20140107 15:09	2240.0	空头	20140107 15:10	2240.4	1	0.00	-120	-120.0	93763.0	正常
20140107 15:10	2240.4	多头	20140107 15:11	2240.2	1	0.00	-60	-60.0	93703.0	正常
20140107 15:11	2240.2	空头	20140107 15:12	2239.4	1	0.00	240	240.0	93943.0	正常
20140107 15:12	2239.4	多头	20140107 15:13	2238.2	1	0.00	-360	-360.0	93583.0	正常
20140107 15:13	2238.2	空头	20140107 15:14	2238.4	1	0.00	-60	-60.0	93523.0	正常
20140107 15:14	2238.4	多头	20140108 09:15	2243.4	1	0.00	1500	1500.0	95023.0	正常
20140108 09:15	2243.4	空头	20140108 09:16	2243.2	1	0.00	60	60.0	95083.0	正常
20140108 09:16	2243.2	多头	20140108 09:17	2245.8	1	0.00	780	780.0	95863.0	正常
20140108 09:17	2245.8	空头	20140108 09:18	2249.0	1	0.00	-960	-960.0	94903.0	正常
20140108 09:18	2249.0	多头	20140108 09:19	2248.4	1	0.00	-180	-180.0	94723.0	正常
20140108 09:19	2248.4	空头	20140108 09:20	2247.8	1	0.00	180	180.0	94903.0	正常
20140108 09:20	2247.8	多头	20140108 09:21	2248.4	1	0.00	180	180.0	95082.9	正常
20140108 09:21	2248.4	空头	20140108 09:22	2247.6	1	0.00	240	239.9	95322.9	正常
20140108 09:22	2247.6	多头	20140108 09:23	2248.6	1	0.00	300	300.0	95622.9	正常
20140108 09:23	2248.6	空头	20140108 09:24	2248.6	1	0.00	0	0.0	95622.9	正常
20140108 09:24	2248.6	多头	20140108 09:25	2249.2	1	0.00	180	180.0	95802.8	正常
20140108 09:25	2249.2	空头	20140108 09:26	2247.2	1	0.00	600	600.0	96402.8	正常
20140108 09:26	2247.2	多头	20140108 09:27	2247.8	1	0.00	180	180.0	96582.8	正常
20140108 09:27	2247.8	空头	20140108 09:28	2245.6	1	0.00	660	660.0	97242.8	正常
20140108 09:28	2245.6	多头	20140108 09:29	2245.0	1	0.00	-180	-180.0	97062.8	正常
20140108 09:29	2245.0	空头	20140108 09:30	2247.8	1	0.00	-840	-840.0	96222.8	正常
20140108 09:30	2247.8	多头	20140108 09:31	2245.8	1	0.00	-600	-600.0	95622.8	正常
20140108 09:31	2245.8	空头	20140108 09:32	2241.4	1	0.00	1320	1320.0	96942.8	正常
20140108 09:32	2241.4	多头	20140108 09:33	2240.8	1	0.00	-180	-180.0	96762.9	正常
20140108 09:33	2240.8	空头	20140108 09:34	2241.6	1	0.00	-240	-240.0	96522.9	正常
20140108 09:34	2241.6	多头	20140108 09:35	2241.2	1	0.00	-120	-120.0	96402.8	正常
20140108 09:35	2241.2	空头	20140108 09:36	2243.4	1	0.00	-660	-660.0	95742.8	正常
20140108 09:36	2243.4	多头	20140108 09:37	2243.6	1	0.00	60	60.1	95802.9	正常
20140108 09:37	2243.6	空头	20140108 09:38	2246.2	1	0.00	-780	-780.0	95022.9	正常
20140108 09:38	2246.2	多头	20140108 09:39	2246.4	1	0.00	60	60.0	95082.9	正常
20140108 09:39	2246.4	空头	20140108 09:40	2247.6	1	0.00	-360	-360.1	94722.9	正常
20140108 09:40	2247.6	多头	20140108 09:41	2247.4	1	0.00	-60	-60.1	94662.8	正常
20140108 09:41	2247.4	空头	20140108 09:42	2249.0	1	0.00	-480	-480.0	94182.8	正常
20140108 09:42	2249.0	多头	20140108 09:43	2253.6	1	0.00	1380	1380.0	95562.8	正常
20140108 09:43	2253.6	空头	20140108 09:44	2257.6	1	0.00	-1200	-1200.0	94362.8	正常
20140108 09:44	2257.6	多头	20140108 09:45	2254.0	1	0.00	-1080	-1080.0	93282.8	正常
20140108 09:45	2254.0	空头	20140108 09:46	2255.0	1	0.00	-300	-300.0	92982.8	正常
20140108 09:46	2255.0	多头	20140108 09:47	2256.2	1	0.00	360	360.0	93342.8	正常
20140108 09:47	2256.2	空头	20140108 09:48	2258.8	1	0.00	-780	-780.0	92562.7	正常
20140108 09:48	2258.8	多头	20140108 09:49	2263.0	1	0.00	1260	1260.0	93822.7	正常
20140108 09:49	2263.0	空头	20140108 09:50	2263.2	1	0.00	-60	-60.0	93762.7	正常
20140108 09:50	2263.2	多头	20140108 09:51	2267.6	1	0.00	1320	1320.0	95082.8	正常
20140108 09:51	2267.6	空头	20140108 09:52	2265.2	1	0.00	720	720.0	95802.8	正常
20140108 09:52	2265.2	多头	20140108 09:53	2263.2	1	0.00	-600	-600.0	95202.8	正常
20140108 09:53	2263.2	空头	20140108 09:54	2262.8	1	0.00	120	120.0	95322.8	正常
20140108 09:54	2262.8	多头	20140108 09:55	2261.8	1	0.00	-300	-300.0	95022.8	正常
20140108 09:55	2261.8	空头	20140108 09:56	2261.6	1	0.00	60	60.0	95082.8	正常
20140108 09:56	2261.6	多头	20140108 09:57	2261.0	1	0.00	-180	-180.0	94902.7	正常
20140108 09:57	2261.0	空头	20140108 09:58	2261.4	1	0.00	-120	-120.0	94782.8	正常
20140108 09:58	2261.4	多头	20140108 09:59	2259.0	1	0.00	-720	-720.0	94062.8	正常
20140108 09:59	2259.0	空头	20140108 10:00	2259.6	1	0.00	-180	-180.0	93882.8	正常
20140108 10:00	2259.6	多头	20140108 10:01	2260.2	1	0.00	180	180.0	94062.7	正常
20140108 10:01	2260.2	空头	20140108 10:02	2258.8	1	0.00	420	420.0	94482.7	正常
20140108 10:02	2258.8	多头	20140108 10:03	2258.6	1	0.00	-60	-60.0	94422.7	正常
20140108 10:03	2258.6	空头	20140108 10:04	2258.0	1	0.00	180	180.0	94602.7	正常
20140108 10:04	2258.0	多头	20140108 10:05	2257.2	1	0.00	-240	-240.0	94362.7	正常
20140108 10:05	2257.2	空头	20140108 10:06	2255.2	1	0.00	600	600.0	94962.7	正常
20140108 10:06	2255.2	多头	20140108 10:07	2256.8	1	0.00	480	480.0	95442.8	正常
20140108 10:07	2256.8	空头	20140108 10:08	2257.6	1	0.00	-240	-240.0	95202.7	正常
20140108 10:08	2257.6	多头	20140108 10:09	2256.6	1	0.00	-300	-300.0	94902.7	正常
20140108 10:09	2256.6	空头	20140108 10:10	2257.6	1	0.00	-300	-300.0	94602.7	正常
20140108 10:10	2257.6	多头	20140108 10:11	2259.6	1	0.00	600	600.0	95202.7	正常
20140108 10:11	2259.6	空头	20140108 10:12	2260.0	1	0.00	-120	-120.0	95082.8	正常
20140108 10:12	2260.0	多头	20140108 10:13	2258.8	1	0.00	-360	-360.0	94722.8	正常
20140108 10:13	2258.8	空头	20140108 10:14	2260.0	1	0.00	-360	-360.0	94362.8	正常
20140108 10:14	2260.0	多头	20140108 10:15	2257.6	1	0.00	-720	-720.0	93642.8	正常
20140108 10:15	2257.6	空头	20140108 10:16	2257.0	1	0.00	180	180.0	93822.9	正常
20140108 10:16	2257.0	多头	20140108 10:17	2256.0	1	0.00	-300	-300.0	93522.9	正常
20140108 10:17	2256.0	空头	20140108 10:18	2257.0	1	0.00	-300	-300.0	93222.9	正常
20140108 10:18	2257.0	多头	20140108 10:19	2257.4	1	0.00	120	120.0	93342.8	正常
20140108 10:19	2257.4	空头	20140108 10:20	2255.2	1	0.00	660	660.0	94002.8	正常
20140108 10:20	2255.2	多头	20140108 10:21	2255.8	1	0.00	180	180.0	94182.8	正常
20140108 10:21	2255.8	空头	20140108 10:22	2253.2	1	0.00	780	780.0	94962.9	正常
20140108 10:22	2253.2	多头	20140108 10:23	2253.2	1	0.00	0	0.0	94962.9	正常
20140108 10:23	2253.2	空头	20140108 10:24	2250.8	1	0.00	720	720.0	95682.8	正常
20140108 10:24	2250.8	多头	20140108 10:25	2252.2	1	0.00	420	420.0	96102.8	正常
20140108 10:25	2252.2	空头	20140108 10:26	2252.2	1	0.00	0	0.0	96102.8	正常
20140108 10:26	2252.2	多头	20140108 10:27	2252.4	1	0.00	60	60.0	96162.8	正常
20140108 10:27	2252.4	空头	20140108 10:28	2253.0	1	0.00	-180	-180.0	95982.8	正常
20140108 10:28	2253.0	多头	20140108 10:29	2251.8	1	0.00	-360	-360.0	95622.8	正常
20140108 10:29	2251.8	空头	20140108 10:30	2252.0	1	0.00	-60	-60.0	95562.8	正常
20140108 10:30	2252.0	多头	20140108 10:31	2250.2	1	0.00	-540	-540.0	95022.8	正常
20140108 10:31	2250.2	空头	20140108 10:32	2251.8	1	0.00	-480	-480.0	94542.8	正常
20140108 10:32	2251.8	多头	20140108 10:33	2251.0	1	0.00	-240	-240.0	94302.7	正常
20140108 10:33	2251.0	空头	20140108 10:34	2250.2	1	0.00	240	240.0	94542.8	正常
20140108 10:34	2250.2	多头	20140108 10:35	2248.0	1	0.00	-660	-660.0	93882.8	正常
20140108 10:35	2248.0	空头	20140108 10:36	2246.4	1	0.00	480	480.0	94362.8	正常
20140108 10:36	2246.4	多头	20140108 10:37	2245.4	1	0.00	-300	-300.0	94062.8	正常
20140108 10:37	2245.4	空头	20140108 10:38	2246.4	1	0.00	-300	-300.0	93762.8	正常
20140108 10:38	2246.4	多头	20140108 10:39	2246.2	1	0.00	-60	-60.0	93702.8	正常
20140108 10:39	2246.2	空头	20140108 10:40	2243.8	1	0.00	720	720.0	94422.8	正常
20140108 10:40	2243.8	多头	20140108 10:41	2243.6	1	0.00	-60	-60.0	94362.8	正常
20140108 10:41	2243.6	空头	20140108 10:42	2243.2	1	0.00	120	120.0	94482.8	正常
20140108 10:42	2243.2	多头	20140108 10:43	2246.0	1	0.00	840	840.0	95322.9	正常
20140108 10:43	2246.0	空头	20140108 10:44	2245.8	1	0.00	60	60.0	95382.8	正常
20140108 10:44	2245.8	多头	20140108 10:45	2244.8	1	0.00	-300	-300.0	95082.8	正常
20140108 10:45	2244.8	空头	20140108 10:46	2244.6	1	0.00	60	60.0	95142.8	正常
20140108 10:46	2244.6	多头	20140108 10:47	2244.4	1	0.00	-60	-60.1	95082.8	正常
20140108 10:47	2244.4	空头	20140108 10:48	2246.2	1	0.00	-540	-540.0	94542.8	正常
20140108 10:48	2246.2	多头	20140108 10:49	2246.0	1	0.00	-60	-60.0	94482.8	正常
20140108 10:49	2246.0	空头	20140108 10:50	2245.2	1	0.00	240	240.0	94722.8	正常
20140108 10:50	2245.2	多头	20140108 10:51	2242.8	1	0.00	-720	-720.0	94002.8	正常
20140108 10:51	2242.8	空头	20140108 10:52	2241.4	1	0.00	420	420.0	94422.9	正常
20140108 10:52	2241.4	多头	20140108 10:53	2243.4	1	0.00	600	600.0	95022.9	正常
20140108 10:53	2243.4	空头	20140108 10:54	2244.8	1	0.00	-420	-420.0	94602.8	正常
20140108 10:54	2244.8	多头	20140108 10:55	2245.4	1	0.00	180	180.0	94782.8	正常
20140108 10:55	2245.4	空头	20140108 10:56	2244.8	1	0.00	180	180.0	94962.7	正常
20140108 10:56	2244.8	多头	20140108 10:57	2244.6	1	0.00	-60	-60.0	94902.7	正常
20140108 10:57	2244.6	空头	20140108 10:58	2244.0	1	0.00	180	180.0	95082.8	正常
20140108 10:58	2244.0	多头	20140108 10:59	2242.8	1	0.00	-360	-360.0	94722.8	正常
