模型名称：数据导出 
合约名称：沪深300 
测试时间：2014-01-14 -- 2014-03-07 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：0% 
单位：1股/手 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		52		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	99996 
  总收益率(盈利/初始资金)：	-0.00%	  盈利：	-4.27 
  扣除最大盈利后收益率：	-0.02% 
  扣除最大亏损后收益率：	0.03% 
 
  可靠性(胜率)：	50.29%		  成交额：	35555052 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	50.21%		  亏损次数比例：	49.70% 
  平均利润率：		-0.00%		  平均每次盈利：	-0 
  标准离差率：		-207567.9%		  标准离差：		1.07 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	2025		  空头盈利次数：	1992 
 
  盈利次数：		4017		  亏损次数：	3976 
  总盈利：		2500(2.50%)	  总亏损：	-2504(-2.50%) 
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%) 
  最大盈利额：		19(0.02%)	  最大亏损额：	-29(-0.03%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	12		  最大连续亏损次数：	13 
  最大连续盈利：	20(0.02%)	  最大连续亏损：	-30(-0.03%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140120 10:20	2176.53	空头	20140120 10:21	2175.87	1	0.00	1	0.66	99974.84	正常
20140120 10:21	2175.87	多头	20140120 10:22	2175.60	1	0.00	-0	-0.26	99974.57	正常
20140120 10:22	2175.60	空头	20140120 10:23	2175.03	1	0.00	1	0.57	99975.14	正常
20140120 10:23	2175.03	多头	20140120 10:24	2174.92	1	0.00	-0	-0.11	99975.03	正常
20140120 10:24	2174.92	空头	20140120 10:25	2174.59	1	0.00	0	0.33	99975.36	正常
20140120 10:25	2174.59	多头	20140120 10:26	2174.52	1	0.00	-0	-0.08	99975.28	正常
20140120 10:26	2174.52	空头	20140120 10:27	2174.10	1	0.00	0	0.42	99975.70	正常
20140120 10:27	2174.10	多头	20140120 10:28	2174.06	1	0.00	-0	-0.04	99975.66	正常
20140120 10:28	2174.06	空头	20140120 10:29	2174.16	1	0.00	-0	-0.10	99975.55	正常
20140120 10:29	2174.16	多头	20140120 10:30	2174.77	1	0.00	1	0.61	99976.16	正常
20140120 10:30	2174.77	空头	20140120 10:31	2174.57	1	0.00	0	0.19	99976.36	正常
20140120 10:31	2174.57	多头	20140120 10:32	2173.83	1	0.00	-1	-0.74	99975.62	正常
20140120 10:32	2173.83	空头	20140120 10:33	2172.67	1	0.00	1	1.16	99976.78	正常
20140120 10:33	2172.67	多头	20140120 10:34	2173.61	1	0.00	1	0.94	99977.72	正常
20140120 10:34	2173.61	空头	20140120 10:35	2173.17	1	0.00	0	0.44	99978.16	正常
20140120 10:35	2173.17	多头	20140120 10:36	2174.00	1	0.00	1	0.84	99978.99	正常
20140120 10:36	2174.00	空头	20140120 10:37	2176.30	1	0.00	-2	-2.30	99976.70	正常
20140120 10:37	2176.30	多头	20140120 10:38	2176.46	1	0.00	0	0.16	99976.85	正常
20140120 10:38	2176.46	空头	20140120 10:39	2176.81	1	0.00	-0	-0.35	99976.50	正常
20140120 10:39	2176.81	多头	20140120 10:40	2177.78	1	0.00	1	0.97	99977.47	正常
20140120 10:40	2177.78	空头	20140120 10:41	2178.20	1	0.00	-0	-0.42	99977.05	正常
20140120 10:41	2178.20	多头	20140120 10:42	2177.93	1	0.00	-0	-0.28	99976.77	正常
20140120 10:42	2177.93	空头	20140120 10:43	2178.15	1	0.00	-0	-0.22	99976.55	正常
20140120 10:43	2178.15	多头	20140120 10:44	2177.64	1	0.00	-1	-0.50	99976.05	正常
20140120 10:44	2177.64	空头	20140120 10:45	2177.42	1	0.00	0	0.22	99976.27	正常
20140120 10:45	2177.42	多头	20140120 10:46	2176.70	1	0.00	-1	-0.72	99975.54	正常
20140120 10:46	2176.70	空头	20140120 10:47	2176.56	1	0.00	0	0.14	99975.68	正常
20140120 10:47	2176.56	多头	20140120 10:48	2175.83	1	0.00	-1	-0.73	99974.95	正常
20140120 10:48	2175.83	空头	20140120 10:49	2175.44	1	0.00	0	0.39	99975.34	正常
20140120 10:49	2175.44	多头	20140120 10:50	2175.39	1	0.00	-0	-0.05	99975.29	正常
20140120 10:50	2175.39	空头	20140120 10:51	2175.03	1	0.00	0	0.35	99975.64	正常
20140120 10:51	2175.03	多头	20140120 10:52	2174.56	1	0.00	-0	-0.48	99975.16	正常
20140120 10:52	2174.56	空头	20140120 10:53	2174.72	1	0.00	-0	-0.17	99975.00	正常
20140120 10:53	2174.72	多头	20140120 10:54	2173.87	1	0.00	-1	-0.85	99974.15	正常
20140120 10:54	2173.87	空头	20140120 10:55	2173.33	1	0.00	1	0.54	99974.69	正常
20140120 10:55	2173.33	多头	20140120 10:56	2173.76	1	0.00	0	0.42	99975.11	正常
20140120 10:56	2173.76	空头	20140120 10:57	2173.09	1	0.00	1	0.67	99975.77	正常
20140120 10:57	2173.09	多头	20140120 10:58	2173.25	1	0.00	0	0.16	99975.94	正常
20140120 10:58	2173.25	空头	20140120 10:59	2172.45	1	0.00	1	0.80	99976.74	正常
20140120 10:59	2172.45	多头	20140120 11:00	2171.76	1	0.00	-1	-0.69	99976.05	正常
20140120 11:00	2171.76	空头	20140120 11:01	2171.68	1	0.00	0	0.08	99976.14	正常
20140120 11:01	2171.68	多头	20140120 11:02	2170.92	1	0.00	-1	-0.76	99975.38	正常
20140120 11:02	2170.92	空头	20140120 11:03	2170.96	1	0.00	-0	-0.05	99975.33	正常
20140120 11:03	2170.96	多头	20140120 11:04	2170.32	1	0.00	-1	-0.64	99974.69	正常
20140120 11:04	2170.32	空头	20140120 11:05	2170.51	1	0.00	-0	-0.19	99974.50	正常
20140120 11:05	2170.51	多头	20140120 11:06	2172.22	1	0.00	2	1.71	99976.21	正常
20140120 11:06	2172.22	空头	20140120 11:07	2172.69	1	0.00	-0	-0.47	99975.74	正常
20140120 11:07	2172.69	多头	20140120 11:08	2172.37	1	0.00	-0	-0.32	99975.42	正常
20140120 11:08	2172.37	空头	20140120 11:09	2171.69	1	0.00	1	0.68	99976.10	正常
20140120 11:09	2171.69	多头	20140120 11:10	2171.51	1	0.00	-0	-0.18	99975.92	正常
20140120 11:10	2171.51	空头	20140120 11:11	2170.79	1	0.00	1	0.72	99976.64	正常
20140120 11:11	2170.79	多头	20140120 11:12	2172.19	1	0.00	1	1.40	99978.05	正常
20140120 11:12	2172.19	空头	20140120 11:13	2175.29	1	0.00	-3	-3.10	99974.95	正常
20140120 11:13	2175.29	多头	20140120 11:14	2174.50	1	0.00	-1	-0.79	99974.16	正常
20140120 11:14	2174.50	空头	20140120 11:15	2173.15	1	0.00	1	1.35	99975.51	正常
20140120 11:15	2173.15	多头	20140120 11:16	2173.26	1	0.00	0	0.11	99975.62	正常
20140120 11:16	2173.26	空头	20140120 11:17	2172.88	1	0.00	0	0.38	99976.00	正常
20140120 11:17	2172.88	多头	20140120 11:18	2172.42	1	0.00	-0	-0.45	99975.55	正常
20140120 11:18	2172.42	空头	20140120 11:19	2172.39	1	0.00	0	0.04	99975.59	正常
20140120 11:19	2172.39	多头	20140120 11:20	2171.93	1	0.00	-0	-0.45	99975.13	正常
20140120 11:20	2171.93	空头	20140120 11:21	2171.61	1	0.00	0	0.33	99975.46	正常
20140120 11:21	2171.61	多头	20140120 11:22	2170.67	1	0.00	-1	-0.94	99974.52	正常
20140120 11:22	2170.67	空头	20140120 11:23	2170.96	1	0.00	-0	-0.29	99974.23	正常
20140120 11:23	2170.96	多头	20140120 11:24	2170.41	1	0.00	-1	-0.55	99973.69	正常
20140120 11:24	2170.41	空头	20140120 11:25	2170.50	1	0.00	-0	-0.09	99973.60	正常
20140120 11:25	2170.50	多头	20140120 11:26	2171.14	1	0.00	1	0.64	99974.24	正常
20140120 11:26	2171.14	空头	20140120 11:27	2170.43	1	0.00	1	0.71	99974.95	正常
20140120 11:27	2170.43	多头	20140120 11:28	2169.56	1	0.00	-1	-0.86	99974.09	正常
20140120 11:28	2169.56	空头	20140120 11:29	2169.98	1	0.00	-0	-0.42	99973.67	正常
20140120 11:29	2169.98	多头	20140120 13:00	2169.20	1	0.00	-1	-0.78	99972.89	正常
20140120 13:00	2169.20	空头	20140120 13:01	2169.47	1	0.00	-0	-0.27	99972.62	正常
20140120 13:01	2169.47	多头	20140120 13:02	2169.35	1	0.00	-0	-0.12	99972.50	正常
20140120 13:02	2169.35	空头	20140120 13:03	2168.92	1	0.00	0	0.42	99972.92	正常
20140120 13:03	2168.92	多头	20140120 13:04	2169.13	1	0.00	0	0.20	99973.13	正常
20140120 13:04	2169.13	空头	20140120 13:05	2168.86	1	0.00	0	0.26	99973.39	正常
20140120 13:05	2168.86	多头	20140120 13:06	2168.41	1	0.00	-0	-0.46	99972.94	正常
20140120 13:06	2168.41	空头	20140120 13:07	2168.35	1	0.00	0	0.05	99972.99	正常
20140120 13:07	2168.35	多头	20140120 13:08	2168.53	1	0.00	0	0.18	99973.17	正常
20140120 13:08	2168.53	空头	20140120 13:09	2168.72	1	0.00	-0	-0.19	99972.98	正常
20140120 13:09	2168.72	多头	20140120 13:10	2167.99	1	0.00	-1	-0.73	99972.26	正常
20140120 13:10	2167.99	空头	20140120 13:11	2167.98	1	0.00	0	0.01	99972.27	正常
20140120 13:11	2167.98	多头	20140120 13:12	2167.23	1	0.00	-1	-0.75	99971.52	正常
20140120 13:12	2167.23	空头	20140120 13:13	2166.31	1	0.00	1	0.92	99972.44	正常
20140120 13:13	2166.31	多头	20140120 13:14	2165.89	1	0.00	-0	-0.42	99972.02	正常
20140120 13:14	2165.89	空头	20140120 13:15	2165.28	1	0.00	1	0.61	99972.63	正常
20140120 13:15	2165.28	多头	20140120 13:16	2165.37	1	0.00	0	0.09	99972.71	正常
20140120 13:16	2165.37	空头	20140120 13:17	2165.03	1	0.00	0	0.34	99973.05	正常
20140120 13:17	2165.03	多头	20140120 13:18	2163.74	1	0.00	-1	-1.29	99971.76	正常
20140120 13:18	2163.74	空头	20140120 13:19	2164.21	1	0.00	-0	-0.47	99971.29	正常
20140120 13:19	2164.21	多头	20140120 13:20	2164.16	1	0.00	-0	-0.06	99971.23	正常
20140120 13:20	2164.16	空头	20140120 13:21	2163.16	1	0.00	1	1.00	99972.23	正常
20140120 13:21	2163.16	多头	20140120 13:22	2163.38	1	0.00	0	0.22	99972.46	正常
20140120 13:22	2163.38	空头	20140120 13:23	2164.75	1	0.00	-1	-1.37	99971.09	正常
20140120 13:23	2164.75	多头	20140120 13:24	2162.97	1	0.00	-2	-1.78	99969.30	正常
20140120 13:24	2162.97	空头	20140120 13:25	2162.17	1	0.00	1	0.80	99970.10	正常
20140120 13:25	2162.17	多头	20140120 13:26	2161.50	1	0.00	-1	-0.67	99969.43	正常
20140120 13:26	2161.50	空头	20140120 13:27	2160.00	1	0.00	2	1.51	99970.94	正常
20140120 13:27	2160.00	多头	20140120 13:28	2160.17	1	0.00	0	0.17	99971.11	正常
20140120 13:28	2160.17	空头	20140120 13:29	2159.50	1	0.00	1	0.67	99971.77	正常
20140120 13:29	2159.50	多头	20140120 13:30	2159.29	1	0.00	-0	-0.21	99971.56	正常
20140120 13:30	2159.29	空头	20140120 13:31	2162.09	1	0.00	-3	-2.80	99968.76	正常
20140120 13:31	2162.09	多头	20140120 13:32	2160.99	1	0.00	-1	-1.11	99967.65	正常
20140120 13:32	2160.99	空头	20140120 13:33	2161.01	1	0.00	-0	-0.02	99967.63	正常
20140120 13:33	2161.01	多头	20140120 13:34	2161.01	1	0.00	0	0.01	99967.63	正常
20140120 13:34	2161.01	空头	20140120 13:35	2161.04	1	0.00	-0	-0.03	99967.61	正常
20140120 13:35	2161.04	多头	20140120 13:36	2160.58	1	0.00	-0	-0.47	99967.14	正常
20140120 13:36	2160.58	空头	20140120 13:37	2160.13	1	0.00	0	0.44	99967.59	正常
20140120 13:37	2160.13	多头	20140120 13:38	2159.93	1	0.00	-0	-0.20	99967.38	正常
20140120 13:38	2159.93	空头	20140120 13:39	2159.13	1	0.00	1	0.80	99968.19	正常
20140120 13:39	2159.13	多头	20140120 13:40	2158.99	1	0.00	-0	-0.14	99968.05	正常
20140120 13:40	2158.99	空头	20140120 13:41	2158.30	1	0.00	1	0.69	99968.73	正常
20140120 13:41	2158.30	多头	20140120 13:42	2157.48	1	0.00	-1	-0.82	99967.91	正常
20140120 13:42	2157.48	空头	20140120 13:43	2157.19	1	0.00	0	0.28	99968.20	正常
20140120 13:43	2157.19	多头	20140120 13:44	2157.04	1	0.00	-0	-0.15	99968.05	正常
20140120 13:44	2157.04	空头	20140120 13:45	2156.71	1	0.00	0	0.34	99968.38	正常
20140120 13:45	2156.71	多头	20140120 13:46	2157.13	1	0.00	0	0.43	99968.81	正常
20140120 13:46	2157.13	空头	20140120 13:47	2157.45	1	0.00	-0	-0.32	99968.49	正常
20140120 13:47	2157.45	多头	20140120 13:48	2157.76	1	0.00	0	0.30	99968.80	正常
20140120 13:48	2157.76	空头	20140120 13:49	2157.48	1	0.00	0	0.28	99969.08	正常
20140120 13:49	2157.48	多头	20140120 13:50	2157.90	1	0.00	0	0.42	99969.50	正常
20140120 13:50	2157.90	空头	20140120 13:51	2157.51	1	0.00	0	0.39	99969.89	正常
20140120 13:51	2157.51	多头	20140120 13:52	2157.30	1	0.00	-0	-0.21	99969.69	正常
20140120 13:52	2157.30	空头	20140120 13:53	2157.52	1	0.00	-0	-0.22	99969.47	正常
20140120 13:53	2157.52	多头	20140120 13:54	2157.15	1	0.00	-0	-0.37	99969.10	正常
20140120 13:54	2157.15	空头	20140120 13:55	2157.41	1	0.00	-0	-0.25	99968.84	正常
20140120 13:55	2157.41	多头	20140120 13:56	2157.46	1	0.00	0	0.05	99968.90	正常
20140120 13:56	2157.46	空头	20140120 13:57	2159.30	1	0.00	-2	-1.83	99967.06	正常
20140120 13:57	2159.30	多头	20140120 13:58	2160.32	1	0.00	1	1.02	99968.09	正常
20140120 13:58	2160.32	空头	20140120 13:59	2161.08	1	0.00	-1	-0.77	99967.32	正常
20140120 13:59	2161.08	多头	20140120 14:00	2161.72	1	0.00	1	0.63	99967.95	正常
20140120 14:00	2161.72	空头	20140120 14:01	2162.15	1	0.00	-0	-0.43	99967.52	正常
20140120 14:01	2162.15	多头	20140120 14:02	2162.53	1	0.00	0	0.39	99967.91	正常
20140120 14:02	2162.53	空头	20140120 14:03	2162.69	1	0.00	-0	-0.15	99967.76	正常
20140120 14:03	2162.69	多头	20140120 14:04	2163.18	1	0.00	0	0.49	99968.25	正常
20140120 14:04	2163.18	空头	20140120 14:05	2163.71	1	0.00	-1	-0.53	99967.72	正常
20140120 14:05	2163.71	多头	20140120 14:06	2163.79	1	0.00	0	0.09	99967.80	正常
20140120 14:06	2163.79	空头	20140120 14:07	2163.34	1	0.00	0	0.46	99968.27	正常
20140120 14:07	2163.34	多头	20140120 14:08	2163.16	1	0.00	-0	-0.18	99968.09	正常
20140120 14:08	2163.16	空头	20140120 14:09	2163.53	1	0.00	-0	-0.37	99967.72	正常
20140120 14:09	2163.53	多头	20140120 14:10	2165.53	1	0.00	2	2.01	99969.73	正常
20140120 14:10	2165.53	空头	20140120 14:11	2167.12	1	0.00	-2	-1.59	99968.13	正常
20140120 14:11	2167.12	多头	20140120 14:12	2167.88	1	0.00	1	0.76	99968.89	正常
20140120 14:12	2167.88	空头	20140120 14:13	2168.42	1	0.00	-1	-0.54	99968.35	正常
20140120 14:13	2168.42	多头	20140120 14:14	2168.61	1	0.00	0	0.19	99968.55	正常
20140120 14:14	2168.61	空头	20140120 14:15	2168.53	1	0.00	0	0.08	99968.63	正常
20140120 14:15	2168.53	多头	20140120 14:16	2167.72	1	0.00	-1	-0.81	99967.82	正常
20140120 14:16	2167.72	空头	20140120 14:17	2167.20	1	0.00	1	0.52	99968.34	正常
20140120 14:17	2167.20	多头	20140120 14:18	2166.64	1	0.00	-1	-0.57	99967.77	正常
20140120 14:18	2166.64	空头	20140120 14:19	2166.35	1	0.00	0	0.29	99968.06	正常
20140120 14:19	2166.35	多头	20140120 14:20	2166.12	1	0.00	-0	-0.23	99967.84	正常
20140120 14:20	2166.12	空头	20140120 14:21	2165.66	1	0.00	0	0.46	99968.30	正常
20140120 14:21	2165.66	多头	20140120 14:22	2166.32	1	0.00	1	0.66	99968.95	正常
20140120 14:22	2166.32	空头	20140120 14:23	2165.91	1	0.00	0	0.40	99969.36	正常
20140120 14:23	2165.91	多头	20140120 14:24	2165.67	1	0.00	-0	-0.24	99969.12	正常
20140120 14:24	2165.67	空头	20140120 14:25	2165.48	1	0.00	0	0.19	99969.31	正常
20140120 14:25	2165.48	多头	20140120 14:26	2165.38	1	0.00	-0	-0.09	99969.22	正常
20140120 14:26	2165.38	空头	20140120 14:27	2165.45	1	0.00	-0	-0.07	99969.15	正常
20140120 14:27	2165.45	多头	20140120 14:28	2165.04	1	0.00	-0	-0.41	99968.74	正常
20140120 14:28	2165.04	空头	20140120 14:29	2165.60	1	0.00	-1	-0.55	99968.19	正常
20140120 14:29	2165.60	多头	20140120 14:30	2166.53	1	0.00	1	0.94	99969.13	正常
20140120 14:30	2166.53	空头	20140120 14:31	2167.27	1	0.00	-1	-0.73	99968.39	正常
20140120 14:31	2167.27	多头	20140120 14:32	2167.86	1	0.00	1	0.59	99968.98	正常
20140120 14:32	2167.86	空头	20140120 14:33	2168.74	1	0.00	-1	-0.88	99968.10	正常
20140120 14:33	2168.74	多头	20140120 14:34	2168.57	1	0.00	-0	-0.17	99967.93	正常
20140120 14:34	2168.57	空头	20140120 14:35	2168.36	1	0.00	0	0.22	99968.15	正常
20140120 14:35	2168.36	多头	20140120 14:36	2168.25	1	0.00	-0	-0.11	99968.04	正常
20140120 14:36	2168.25	空头	20140120 14:37	2168.33	1	0.00	-0	-0.08	99967.95	正常
20140120 14:37	2168.33	多头	20140120 14:38	2168.29	1	0.00	-0	-0.04	99967.91	正常
20140120 14:38	2168.29	空头	20140120 14:39	2167.88	1	0.00	0	0.41	99968.32	正常
20140120 14:39	2167.88	多头	20140120 14:40	2168.07	1	0.00	0	0.19	99968.51	正常
20140120 14:40	2168.07	空头	20140120 14:41	2167.96	1	0.00	0	0.11	99968.62	正常
20140120 14:41	2167.96	多头	20140120 14:42	2167.60	1	0.00	-0	-0.35	99968.27	正常
20140120 14:42	2167.60	空头	20140120 14:43	2167.21	1	0.00	0	0.39	99968.66	正常
20140120 14:43	2167.21	多头	20140120 14:44	2166.76	1	0.00	-0	-0.45	99968.21	正常
20140120 14:44	2166.76	空头	20140120 14:45	2166.78	1	0.00	-0	-0.02	99968.20	正常
20140120 14:45	2166.78	多头	20140120 14:46	2166.82	1	0.00	0	0.04	99968.24	正常
20140120 14:46	2166.82	空头	20140120 14:47	2166.30	1	0.00	1	0.52	99968.77	正常
20140120 14:47	2166.30	多头	20140120 14:48	2165.69	1	0.00	-1	-0.61	99968.16	正常
20140120 14:48	2165.69	空头	20140120 14:49	2164.62	1	0.00	1	1.08	99969.23	正常
20140120 14:49	2164.62	多头	20140120 14:50	2164.44	1	0.00	-0	-0.18	99969.05	正常
20140120 14:50	2164.44	空头	20140120 14:51	2164.62	1	0.00	-0	-0.18	99968.88	正常
20140120 14:51	2164.62	多头	20140120 14:52	2165.04	1	0.00	0	0.42	99969.30	正常
20140120 14:52	2165.04	空头	20140120 14:53	2164.62	1	0.00	0	0.42	99969.72	正常
20140120 14:53	2164.62	多头	20140120 14:54	2164.81	1	0.00	0	0.20	99969.91	正常
20140120 14:54	2164.81	空头	20140120 14:55	2164.62	1	0.00	0	0.20	99970.11	正常
20140120 14:55	2164.62	多头	20140120 14:56	2164.71	1	0.00	0	0.09	99970.20	正常
20140120 14:56	2164.71	空头	20140120 14:57	2165.63	1	0.00	-1	-0.92	99969.27	正常
20140120 14:57	2165.63	多头	20140120 14:58	2165.43	1	0.00	-0	-0.20	99969.07	正常
20140120 14:58	2165.43	空头	20140120 14:59	2166.35	1	0.00	-1	-0.92	99968.15	正常
20140120 14:59	2166.35	多头	20140121 09:30	2174.37	1	0.00	8	8.03	99976.17	正常
20140121 09:30	2174.37	空头	20140121 09:31	2173.91	1	0.00	0	0.47	99976.64	正常
20140121 09:31	2173.91	多头	20140121 09:32	2173.35	1	0.00	-1	-0.56	99976.09	正常
20140121 09:32	2173.35	空头	20140121 09:33	2172.65	1	0.00	1	0.69	99976.78	正常
20140121 09:33	2172.65	多头	20140121 09:34	2173.32	1	0.00	1	0.67	99977.45	正常
20140121 09:34	2173.32	空头	20140121 09:35	2176.07	1	0.00	-3	-2.75	99974.69	正常
20140121 09:35	2176.07	多头	20140121 09:36	2176.74	1	0.00	1	0.66	99975.35	正常
20140121 09:36	2176.74	空头	20140121 09:37	2177.79	1	0.00	-1	-1.06	99974.30	正常
20140121 09:37	2177.79	多头	20140121 09:38	2179.12	1	0.00	1	1.32	99975.62	正常
20140121 09:38	2179.12	空头	20140121 09:39	2179.96	1	0.00	-1	-0.84	99974.78	正常
20140121 09:39	2179.96	多头	20140121 09:40	2179.82	1	0.00	-0	-0.13	99974.65	正常
20140121 09:40	2179.82	空头	20140121 09:41	2179.87	1	0.00	-0	-0.05	99974.60	正常
20140121 09:41	2179.87	多头	20140121 09:42	2179.36	1	0.00	-1	-0.51	99974.09	正常
20140121 09:42	2179.36	空头	20140121 09:43	2179.26	1	0.00	0	0.10	99974.20	正常
20140121 09:43	2179.26	多头	20140121 09:44	2177.94	1	0.00	-1	-1.32	99972.88	正常
20140121 09:44	2177.94	空头	20140121 09:45	2177.38	1	0.00	1	0.56	99973.44	正常
20140121 09:45	2177.38	多头	20140121 09:46	2176.98	1	0.00	-0	-0.40	99973.04	正常
20140121 09:46	2176.98	空头	20140121 09:47	2176.86	1	0.00	0	0.11	99973.16	正常
20140121 09:47	2176.86	多头	20140121 09:48	2177.59	1	0.00	1	0.73	99973.88	正常
20140121 09:48	2177.59	空头	20140121 09:49	2176.22	1	0.00	1	1.37	99975.26	正常
20140121 09:49	2176.22	多头	20140121 09:50	2176.16	1	0.00	-0	-0.06	99975.20	正常
20140121 09:50	2176.16	空头	20140121 09:51	2176.01	1	0.00	0	0.15	99975.35	正常
20140121 09:51	2176.01	多头	20140121 09:52	2176.44	1	0.00	0	0.42	99975.77	正常
20140121 09:52	2176.44	空头	20140121 09:53	2180.18	1	0.00	-4	-3.74	99972.03	正常
20140121 09:53	2180.18	多头	20140121 09:54	2185.40	1	0.00	5	5.22	99977.25	正常
20140121 09:54	2185.40	空头	20140121 09:55	2189.26	1	0.00	-4	-3.86	99973.39	正常
20140121 09:55	2189.26	多头	20140121 09:56	2191.17	1	0.00	2	1.92	99975.30	正常
20140121 09:56	2191.17	空头	20140121 09:57	2192.41	1	0.00	-1	-1.23	99974.07	正常
20140121 09:57	2192.41	多头	20140121 09:58	2192.09	1	0.00	-0	-0.32	99973.75	正常
20140121 09:58	2192.09	空头	20140121 09:59	2192.17	1	0.00	-0	-0.09	99973.66	正常
20140121 09:59	2192.17	多头	20140121 10:00	2193.16	1	0.00	1	0.98	99974.65	正常
20140121 10:00	2193.16	空头	20140121 10:01	2194.30	1	0.00	-1	-1.14	99973.51	正常
20140121 10:01	2194.30	多头	20140121 10:02	2195.35	1	0.00	1	1.05	99974.56	正常
20140121 10:02	2195.35	空头	20140121 10:03	2196.04	1	0.00	-1	-0.68	99973.88	正常
20140121 10:03	2196.04	多头	20140121 10:04	2197.37	1	0.00	1	1.33	99975.21	正常
20140121 10:04	2197.37	空头	20140121 10:05	2197.10	1	0.00	0	0.27	99975.48	正常
20140121 10:05	2197.10	多头	20140121 10:06	2197.62	1	0.00	1	0.52	99976.00	正常
20140121 10:06	2197.62	空头	20140121 10:07	2197.71	1	0.00	-0	-0.09	99975.91	正常
20140121 10:07	2197.71	多头	20140121 10:08	2195.22	1	0.00	-2	-2.48	99973.43	正常
20140121 10:08	2195.22	空头	20140121 10:09	2194.28	1	0.00	1	0.94	99974.38	正常
20140121 10:09	2194.28	多头	20140121 10:10	2193.63	1	0.00	-1	-0.65	99973.73	正常
20140121 10:10	2193.63	空头	20140121 10:11	2192.76	1	0.00	1	0.87	99974.59	正常
20140121 10:11	2192.76	多头	20140121 10:12	2192.93	1	0.00	0	0.17	99974.77	正常
20140121 10:12	2192.93	空头	20140121 10:13	2192.36	1	0.00	1	0.58	99975.34	正常
20140121 10:13	2192.36	多头	20140121 10:14	2191.45	1	0.00	-1	-0.91	99974.44	正常
20140121 10:14	2191.45	空头	20140121 10:15	2192.47	1	0.00	-1	-1.02	99973.41	正常
20140121 10:15	2192.47	多头	20140121 10:16	2193.90	1	0.00	1	1.42	99974.84	正常
20140121 10:16	2193.90	空头	20140121 10:17	2195.39	1	0.00	-1	-1.50	99973.34	正常
20140121 10:17	2195.39	多头	20140121 10:18	2194.75	1	0.00	-1	-0.64	99972.70	正常
20140121 10:18	2194.75	空头	20140121 10:19	2193.74	1	0.00	1	1.02	99973.72	正常
20140121 10:19	2193.74	多头	20140121 10:20	2192.72	1	0.00	-1	-1.02	99972.70	正常
20140121 10:20	2192.72	空头	20140121 10:21	2191.65	1	0.00	1	1.07	99973.77	正常
20140121 10:21	2191.65	多头	20140121 10:22	2190.83	1	0.00	-1	-0.82	99972.95	正常
20140121 10:22	2190.83	空头	20140121 10:23	2190.76	1	0.00	0	0.07	99973.02	正常
20140121 10:23	2190.76	多头	20140121 10:24	2190.18	1	0.00	-1	-0.59	99972.43	正常
20140121 10:24	2190.18	空头	20140121 10:25	2189.38	1	0.00	1	0.80	99973.23	正常
20140121 10:25	2189.38	多头	20140121 10:26	2188.84	1	0.00	-1	-0.54	99972.69	正常
20140121 10:26	2188.84	空头	20140121 10:27	2188.64	1	0.00	0	0.20	99972.89	正常
20140121 10:27	2188.64	多头	20140121 10:28	2188.43	1	0.00	-0	-0.21	99972.69	正常
20140121 10:28	2188.43	空头	20140121 10:29	2187.91	1	0.00	1	0.52	99973.20	正常
20140121 10:29	2187.91	多头	20140121 10:30	2187.67	1	0.00	-0	-0.24	99972.97	正常
20140121 10:30	2187.67	空头	20140121 10:31	2187.94	1	0.00	-0	-0.27	99972.70	正常
20140121 10:31	2187.94	多头	20140121 10:32	2187.67	1	0.00	-0	-0.26	99972.44	正常
20140121 10:32	2187.67	空头	20140121 10:33	2187.80	1	0.00	-0	-0.13	99972.31	正常
20140121 10:33	2187.80	多头	20140121 10:34	2187.35	1	0.00	-0	-0.45	99971.87	正常
20140121 10:34	2187.35	空头	20140121 10:35	2187.87	1	0.00	-1	-0.51	99971.35	正常
20140121 10:35	2187.87	多头	20140121 10:36	2188.04	1	0.00	0	0.17	99971.52	正常
20140121 10:36	2188.04	空头	20140121 10:37	2187.99	1	0.00	0	0.05	99971.58	正常
20140121 10:37	2187.99	多头	20140121 10:38	2188.59	1	0.00	1	0.60	99972.18	正常
20140121 10:38	2188.59	空头	20140121 10:39	2189.04	1	0.00	-0	-0.45	99971.73	正常
20140121 10:39	2189.04	多头	20140121 10:40	2190.38	1	0.00	1	1.33	99973.06	正常
20140121 10:40	2190.38	空头	20140121 10:41	2190.81	1	0.00	-0	-0.43	99972.63	正常
20140121 10:41	2190.81	多头	20140121 10:42	2191.02	1	0.00	0	0.21	99972.84	正常
