模型名称：数据导出 
合约名称：沪深300 
测试时间：2014-05-19 -- 2014-07-04 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：0% 
单位：1股/手 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	100042 
  总收益率(盈利/初始资金)：	0.04%	  盈利：	42.35 
  扣除最大盈利后收益率：	0.03% 
  扣除最大亏损后收益率：	0.06% 
 
  可靠性(胜率)：	50.56%		  成交额：	34410808 
  期望收益(平均R乘数)：	0.01R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	50.44%		  亏损次数比例：	49.43% 
  平均利润率：		0.00%		  平均每次盈利：	0 
  标准离差率：		13785.6%		  标准离差：		0.74 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1967		  空头盈利次数：	2068 
 
  盈利次数：		4035		  亏损次数：	3954 
  总盈利：		1783(1.78%)	  总亏损：	-1741(-1.74%) 
  平均盈利率：		0(0.00%)	  平均亏损率：	-0(-0.00%) 
  最大盈利额：		10(0.01%)	  最大亏损额：	-17(-0.02%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	11		  最大连续亏损次数：	11 
  最大连续盈利：	11(0.01%)	  最大连续亏损：	-17(-0.02%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140529 09:37	2174.93	空头	20140529 09:38	2175.77	1	0.00	-1	-0.84	99988.45	正常
20140529 09:38	2175.77	多头	20140529 09:39	2176.50	1	0.00	1	0.73	99989.18	正常
20140529 09:39	2176.50	空头	20140529 09:40	2177.09	1	0.00	-1	-0.58	99988.60	正常
20140529 09:40	2177.09	多头	20140529 09:41	2176.94	1	0.00	-0	-0.15	99988.45	正常
20140529 09:41	2176.94	空头	20140529 09:42	2177.11	1	0.00	-0	-0.17	99988.29	正常
20140529 09:42	2177.11	多头	20140529 09:43	2177.59	1	0.00	0	0.49	99988.77	正常
20140529 09:43	2177.59	空头	20140529 09:44	2176.40	1	0.00	1	1.20	99989.97	正常
20140529 09:44	2176.40	多头	20140529 09:45	2175.68	1	0.00	-1	-0.71	99989.26	正常
20140529 09:45	2175.68	空头	20140529 09:46	2175.29	1	0.00	0	0.39	99989.65	正常
20140529 09:46	2175.29	多头	20140529 09:47	2174.67	1	0.00	-1	-0.62	99989.03	正常
20140529 09:47	2174.67	空头	20140529 09:48	2174.56	1	0.00	0	0.11	99989.14	正常
20140529 09:48	2174.56	多头	20140529 09:49	2173.34	1	0.00	-1	-1.23	99987.91	正常
20140529 09:49	2173.34	空头	20140529 09:50	2172.99	1	0.00	0	0.35	99988.26	正常
20140529 09:50	2172.99	多头	20140529 09:51	2173.31	1	0.00	0	0.32	99988.58	正常
20140529 09:51	2173.31	空头	20140529 09:52	2173.52	1	0.00	-0	-0.21	99988.38	正常
20140529 09:52	2173.52	多头	20140529 09:53	2172.36	1	0.00	-1	-1.16	99987.22	正常
20140529 09:53	2172.36	空头	20140529 09:54	2171.73	1	0.00	1	0.64	99987.86	正常
20140529 09:54	2171.73	多头	20140529 09:55	2171.51	1	0.00	-0	-0.22	99987.64	正常
20140529 09:55	2171.51	空头	20140529 09:56	2172.27	1	0.00	-1	-0.76	99986.88	正常
20140529 09:56	2172.27	多头	20140529 09:57	2173.01	1	0.00	1	0.74	99987.63	正常
20140529 09:57	2173.01	空头	20140529 09:58	2172.23	1	0.00	1	0.78	99988.41	正常
20140529 09:58	2172.23	多头	20140529 09:59	2172.29	1	0.00	0	0.06	99988.47	正常
20140529 09:59	2172.29	空头	20140529 10:00	2171.97	1	0.00	0	0.32	99988.79	正常
20140529 10:00	2171.97	多头	20140529 10:01	2172.83	1	0.00	1	0.85	99989.64	正常
20140529 10:01	2172.83	空头	20140529 10:02	2172.91	1	0.00	-0	-0.08	99989.55	正常
20140529 10:02	2172.91	多头	20140529 10:03	2172.09	1	0.00	-1	-0.82	99988.73	正常
20140529 10:03	2172.09	空头	20140529 10:04	2171.88	1	0.00	0	0.21	99988.95	正常
20140529 10:04	2171.88	多头	20140529 10:05	2171.03	1	0.00	-1	-0.85	99988.10	正常
20140529 10:05	2171.03	空头	20140529 10:06	2170.45	1	0.00	1	0.59	99988.69	正常
20140529 10:06	2170.45	多头	20140529 10:07	2169.72	1	0.00	-1	-0.72	99987.97	正常
20140529 10:07	2169.72	空头	20140529 10:08	2170.51	1	0.00	-1	-0.78	99987.19	正常
20140529 10:08	2170.51	多头	20140529 10:09	2170.41	1	0.00	-0	-0.09	99987.09	正常
20140529 10:09	2170.41	空头	20140529 10:10	2171.06	1	0.00	-1	-0.65	99986.45	正常
20140529 10:10	2171.06	多头	20140529 10:11	2171.47	1	0.00	0	0.41	99986.85	正常
20140529 10:11	2171.47	空头	20140529 10:12	2171.67	1	0.00	-0	-0.20	99986.65	正常
20140529 10:12	2171.67	多头	20140529 10:13	2172.29	1	0.00	1	0.62	99987.27	正常
20140529 10:13	2172.29	空头	20140529 10:14	2174.07	1	0.00	-2	-1.78	99985.48	正常
20140529 10:14	2174.07	多头	20140529 10:15	2173.72	1	0.00	-0	-0.35	99985.13	正常
20140529 10:15	2173.72	空头	20140529 10:16	2173.97	1	0.00	-0	-0.25	99984.88	正常
20140529 10:16	2173.97	多头	20140529 10:17	2173.51	1	0.00	-0	-0.47	99984.41	正常
20140529 10:17	2173.51	空头	20140529 10:18	2173.35	1	0.00	0	0.16	99984.56	正常
20140529 10:18	2173.35	多头	20140529 10:19	2173.17	1	0.00	-0	-0.18	99984.38	正常
20140529 10:19	2173.17	空头	20140529 10:20	2172.19	1	0.00	1	0.98	99985.36	正常
20140529 10:20	2172.19	多头	20140529 10:21	2171.51	1	0.00	-1	-0.68	99984.69	正常
20140529 10:21	2171.51	空头	20140529 10:22	2171.22	1	0.00	0	0.29	99984.98	正常
20140529 10:22	2171.22	多头	20140529 10:23	2171.11	1	0.00	-0	-0.11	99984.87	正常
20140529 10:23	2171.11	空头	20140529 10:24	2170.67	1	0.00	0	0.45	99985.31	正常
20140529 10:24	2170.67	多头	20140529 10:25	2170.67	1	0.00	0	0.01	99985.32	正常
20140529 10:25	2170.67	空头	20140529 10:26	2170.88	1	0.00	-0	-0.21	99985.12	正常
20140529 10:26	2170.88	多头	20140529 10:27	2170.43	1	0.00	-0	-0.45	99984.67	正常
20140529 10:27	2170.43	空头	20140529 10:28	2170.24	1	0.00	0	0.20	99984.87	正常
20140529 10:28	2170.24	多头	20140529 10:29	2170.10	1	0.00	-0	-0.13	99984.73	正常
20140529 10:29	2170.10	空头	20140529 10:30	2170.28	1	0.00	-0	-0.18	99984.56	正常
20140529 10:30	2170.28	多头	20140529 10:31	2170.10	1	0.00	-0	-0.18	99984.38	正常
20140529 10:31	2170.10	空头	20140529 10:32	2169.04	1	0.00	1	1.05	99985.44	正常
20140529 10:32	2169.04	多头	20140529 10:33	2168.39	1	0.00	-1	-0.66	99984.78	正常
20140529 10:33	2168.39	空头	20140529 10:34	2167.75	1	0.00	1	0.64	99985.42	正常
20140529 10:34	2167.75	多头	20140529 10:35	2167.71	1	0.00	-0	-0.03	99985.39	正常
20140529 10:35	2167.71	空头	20140529 10:36	2167.15	1	0.00	1	0.56	99985.95	正常
20140529 10:36	2167.15	多头	20140529 10:37	2168.57	1	0.00	1	1.42	99987.38	正常
20140529 10:37	2168.57	空头	20140529 10:38	2168.31	1	0.00	0	0.26	99987.64	正常
20140529 10:38	2168.31	多头	20140529 10:39	2168.47	1	0.00	0	0.16	99987.80	正常
20140529 10:39	2168.47	空头	20140529 10:40	2169.09	1	0.00	-1	-0.62	99987.18	正常
20140529 10:40	2169.09	多头	20140529 10:41	2169.78	1	0.00	1	0.70	99987.88	正常
20140529 10:41	2169.78	空头	20140529 10:42	2169.70	1	0.00	0	0.08	99987.95	正常
20140529 10:42	2169.70	多头	20140529 10:43	2169.77	1	0.00	0	0.07	99988.02	正常
20140529 10:43	2169.77	空头	20140529 10:44	2169.84	1	0.00	-0	-0.07	99987.95	正常
20140529 10:44	2169.84	多头	20140529 10:45	2169.41	1	0.00	-0	-0.43	99987.52	正常
20140529 10:45	2169.41	空头	20140529 10:46	2169.79	1	0.00	-0	-0.38	99987.14	正常
20140529 10:46	2169.79	多头	20140529 10:47	2169.94	1	0.00	0	0.14	99987.28	正常
20140529 10:47	2169.94	空头	20140529 10:48	2170.25	1	0.00	-0	-0.32	99986.97	正常
20140529 10:48	2170.25	多头	20140529 10:49	2170.74	1	0.00	0	0.48	99987.45	正常
20140529 10:49	2170.74	空头	20140529 10:50	2170.74	1	0.00	-0	-0.00	99987.45	正常
20140529 10:50	2170.74	多头	20140529 10:51	2171.09	1	0.00	0	0.35	99987.79	正常
20140529 10:51	2171.09	空头	20140529 10:52	2171.28	1	0.00	-0	-0.19	99987.60	正常
20140529 10:52	2171.28	多头	20140529 10:53	2170.62	1	0.00	-1	-0.66	99986.95	正常
20140529 10:53	2170.62	空头	20140529 10:54	2170.47	1	0.00	0	0.15	99987.09	正常
20140529 10:54	2170.47	多头	20140529 10:55	2170.23	1	0.00	-0	-0.24	99986.85	正常
20140529 10:55	2170.23	空头	20140529 10:56	2170.52	1	0.00	-0	-0.29	99986.56	正常
20140529 10:56	2170.52	多头	20140529 10:57	2170.73	1	0.00	0	0.21	99986.77	正常
20140529 10:57	2170.73	空头	20140529 10:58	2170.89	1	0.00	-0	-0.16	99986.62	正常
20140529 10:58	2170.89	多头	20140529 10:59	2171.15	1	0.00	0	0.26	99986.88	正常
20140529 10:59	2171.15	空头	20140529 11:00	2170.72	1	0.00	0	0.43	99987.30	正常
20140529 11:00	2170.72	多头	20140529 11:01	2170.31	1	0.00	-0	-0.41	99986.89	正常
20140529 11:01	2170.31	空头	20140529 11:02	2169.68	1	0.00	1	0.63	99987.52	正常
20140529 11:02	2169.68	多头	20140529 11:03	2169.70	1	0.00	0	0.02	99987.54	正常
20140529 11:03	2169.70	空头	20140529 11:04	2169.50	1	0.00	0	0.20	99987.74	正常
20140529 11:04	2169.50	多头	20140529 11:05	2169.01	1	0.00	-0	-0.48	99987.26	正常
20140529 11:05	2169.01	空头	20140529 11:06	2169.30	1	0.00	-0	-0.28	99986.98	正常
20140529 11:06	2169.30	多头	20140529 11:07	2169.15	1	0.00	-0	-0.15	99986.82	正常
20140529 11:07	2169.15	空头	20140529 11:08	2169.08	1	0.00	0	0.06	99986.88	正常
20140529 11:08	2169.08	多头	20140529 11:09	2169.30	1	0.00	0	0.22	99987.10	正常
20140529 11:09	2169.30	空头	20140529 11:10	2169.22	1	0.00	0	0.08	99987.18	正常
20140529 11:10	2169.22	多头	20140529 11:11	2169.61	1	0.00	0	0.40	99987.58	正常
20140529 11:11	2169.61	空头	20140529 11:12	2169.65	1	0.00	-0	-0.03	99987.55	正常
20140529 11:12	2169.65	多头	20140529 11:13	2169.82	1	0.00	0	0.18	99987.73	正常
20140529 11:13	2169.82	空头	20140529 11:14	2170.66	1	0.00	-1	-0.83	99986.89	正常
20140529 11:14	2170.66	多头	20140529 11:15	2170.18	1	0.00	-0	-0.48	99986.41	正常
20140529 11:15	2170.18	空头	20140529 11:16	2170.07	1	0.00	0	0.11	99986.52	正常
20140529 11:16	2170.07	多头	20140529 11:17	2169.87	1	0.00	-0	-0.20	99986.32	正常
20140529 11:17	2169.87	空头	20140529 11:18	2169.56	1	0.00	0	0.31	99986.63	正常
20140529 11:18	2169.56	多头	20140529 11:19	2168.97	1	0.00	-1	-0.59	99986.03	正常
20140529 11:19	2168.97	空头	20140529 11:20	2169.12	1	0.00	-0	-0.15	99985.88	正常
20140529 11:20	2169.12	多头	20140529 11:21	2169.22	1	0.00	0	0.11	99985.99	正常
20140529 11:21	2169.22	空头	20140529 11:22	2169.14	1	0.00	0	0.08	99986.08	正常
20140529 11:22	2169.14	多头	20140529 11:23	2169.02	1	0.00	-0	-0.12	99985.95	正常
20140529 11:23	2169.02	空头	20140529 11:24	2169.02	1	0.00	0	0.00	99985.95	正常
20140529 11:24	2169.02	多头	20140529 11:25	2168.80	1	0.00	-0	-0.21	99985.74	正常
20140529 11:25	2168.80	空头	20140529 11:26	2169.15	1	0.00	-0	-0.34	99985.40	正常
20140529 11:26	2169.15	多头	20140529 11:27	2169.26	1	0.00	0	0.12	99985.52	正常
20140529 11:27	2169.26	空头	20140529 11:28	2168.88	1	0.00	0	0.39	99985.90	正常
20140529 11:28	2168.88	多头	20140529 11:29	2169.01	1	0.00	0	0.13	99986.03	正常
20140529 11:29	2169.01	空头	20140529 13:00	2168.37	1	0.00	1	0.64	99986.67	正常
20140529 13:00	2168.37	多头	20140529 13:01	2168.03	1	0.00	-0	-0.34	99986.33	正常
20140529 13:01	2168.03	空头	20140529 13:02	2168.16	1	0.00	-0	-0.13	99986.20	正常
20140529 13:02	2168.16	多头	20140529 13:03	2168.25	1	0.00	0	0.09	99986.28	正常
20140529 13:03	2168.25	空头	20140529 13:04	2168.11	1	0.00	0	0.14	99986.42	正常
20140529 13:04	2168.11	多头	20140529 13:05	2167.82	1	0.00	-0	-0.28	99986.14	正常
20140529 13:05	2167.82	空头	20140529 13:06	2167.73	1	0.00	0	0.09	99986.23	正常
20140529 13:06	2167.73	多头	20140529 13:07	2167.45	1	0.00	-0	-0.28	99985.95	正常
20140529 13:07	2167.45	空头	20140529 13:08	2167.32	1	0.00	0	0.13	99986.08	正常
20140529 13:08	2167.32	多头	20140529 13:09	2166.91	1	0.00	-0	-0.41	99985.67	正常
20140529 13:09	2166.91	空头	20140529 13:10	2166.71	1	0.00	0	0.21	99985.88	正常
20140529 13:10	2166.71	多头	20140529 13:11	2166.97	1	0.00	0	0.27	99986.14	正常
20140529 13:11	2166.97	空头	20140529 13:12	2167.01	1	0.00	-0	-0.04	99986.10	正常
20140529 13:12	2167.01	多头	20140529 13:13	2167.03	1	0.00	0	0.02	99986.13	正常
20140529 13:13	2167.03	空头	20140529 13:14	2166.56	1	0.00	0	0.47	99986.59	正常
20140529 13:14	2166.56	多头	20140529 13:15	2166.60	1	0.00	0	0.04	99986.63	正常
20140529 13:15	2166.60	空头	20140529 13:16	2166.73	1	0.00	-0	-0.12	99986.51	正常
20140529 13:16	2166.73	多头	20140529 13:17	2166.81	1	0.00	0	0.09	99986.59	正常
20140529 13:17	2166.81	空头	20140529 13:18	2166.71	1	0.00	0	0.10	99986.70	正常
20140529 13:18	2166.71	多头	20140529 13:19	2167.29	1	0.00	1	0.58	99987.27	正常
20140529 13:19	2167.29	空头	20140529 13:20	2168.12	1	0.00	-1	-0.83	99986.45	正常
20140529 13:20	2168.12	多头	20140529 13:21	2168.09	1	0.00	-0	-0.03	99986.41	正常
20140529 13:21	2168.09	空头	20140529 13:22	2168.20	1	0.00	-0	-0.11	99986.30	正常
20140529 13:22	2168.20	多头	20140529 13:23	2168.32	1	0.00	0	0.12	99986.42	正常
20140529 13:23	2168.32	空头	20140529 13:24	2168.28	1	0.00	0	0.04	99986.47	正常
20140529 13:24	2168.28	多头	20140529 13:25	2168.94	1	0.00	1	0.66	99987.13	正常
20140529 13:25	2168.94	空头	20140529 13:26	2168.77	1	0.00	0	0.16	99987.29	正常
20140529 13:26	2168.77	多头	20140529 13:27	2168.75	1	0.00	-0	-0.02	99987.27	正常
20140529 13:27	2168.75	空头	20140529 13:28	2168.50	1	0.00	0	0.25	99987.52	正常
20140529 13:28	2168.50	多头	20140529 13:29	2167.79	1	0.00	-1	-0.71	99986.81	正常
20140529 13:29	2167.79	空头	20140529 13:30	2167.57	1	0.00	0	0.22	99987.03	正常
20140529 13:30	2167.57	多头	20140529 13:31	2167.29	1	0.00	-0	-0.27	99986.76	正常
20140529 13:31	2167.29	空头	20140529 13:32	2166.81	1	0.00	0	0.49	99987.24	正常
20140529 13:32	2166.81	多头	20140529 13:33	2166.36	1	0.00	-0	-0.45	99986.80	正常
20140529 13:33	2166.36	空头	20140529 13:34	2166.18	1	0.00	0	0.19	99986.98	正常
20140529 13:34	2166.18	多头	20140529 13:35	2164.95	1	0.00	-1	-1.22	99985.76	正常
20140529 13:35	2164.95	空头	20140529 13:36	2164.39	1	0.00	1	0.56	99986.32	正常
20140529 13:36	2164.39	多头	20140529 13:37	2163.29	1	0.00	-1	-1.10	99985.22	正常
20140529 13:37	2163.29	空头	20140529 13:38	2163.13	1	0.00	0	0.17	99985.38	正常
20140529 13:38	2163.13	多头	20140529 13:39	2163.00	1	0.00	-0	-0.13	99985.25	正常
20140529 13:39	2163.00	空头	20140529 13:40	2162.89	1	0.00	0	0.11	99985.36	正常
20140529 13:40	2162.89	多头	20140529 13:41	2162.63	1	0.00	-0	-0.25	99985.10	正常
20140529 13:41	2162.63	空头	20140529 13:42	2163.25	1	0.00	-1	-0.62	99984.48	正常
20140529 13:42	2163.25	多头	20140529 13:43	2162.86	1	0.00	-0	-0.39	99984.10	正常
20140529 13:43	2162.86	空头	20140529 13:44	2163.24	1	0.00	-0	-0.37	99983.73	正常
20140529 13:44	2163.24	多头	20140529 13:45	2163.76	1	0.00	1	0.52	99984.24	正常
20140529 13:45	2163.76	空头	20140529 13:46	2163.64	1	0.00	0	0.12	99984.36	正常
20140529 13:46	2163.64	多头	20140529 13:47	2163.01	1	0.00	-1	-0.63	99983.73	正常
20140529 13:47	2163.01	空头	20140529 13:48	2163.31	1	0.00	-0	-0.30	99983.42	正常
20140529 13:48	2163.31	多头	20140529 13:49	2163.04	1	0.00	-0	-0.28	99983.15	正常
20140529 13:49	2163.04	空头	20140529 13:50	2162.80	1	0.00	0	0.24	99983.38	正常
20140529 13:50	2162.80	多头	20140529 13:51	2163.15	1	0.00	0	0.35	99983.73	正常
20140529 13:51	2163.15	空头	20140529 13:52	2163.30	1	0.00	-0	-0.15	99983.59	正常
20140529 13:52	2163.30	多头	20140529 13:53	2163.26	1	0.00	-0	-0.04	99983.55	正常
20140529 13:53	2163.26	空头	20140529 13:54	2161.99	1	0.00	1	1.27	99984.81	正常
20140529 13:54	2161.99	多头	20140529 13:55	2161.13	1	0.00	-1	-0.86	99983.95	正常
20140529 13:55	2161.13	空头	20140529 13:56	2160.63	1	0.00	0	0.50	99984.45	正常
20140529 13:56	2160.63	多头	20140529 13:57	2161.31	1	0.00	1	0.68	99985.13	正常
20140529 13:57	2161.31	空头	20140529 13:58	2161.16	1	0.00	0	0.15	99985.27	正常
20140529 13:58	2161.16	多头	20140529 13:59	2162.19	1	0.00	1	1.03	99986.30	正常
20140529 13:59	2162.19	空头	20140529 14:00	2160.61	1	0.00	2	1.58	99987.88	正常
20140529 14:00	2160.61	多头	20140529 14:01	2160.64	1	0.00	0	0.02	99987.91	正常
20140529 14:01	2160.64	空头	20140529 14:02	2160.51	1	0.00	0	0.13	99988.03	正常
20140529 14:02	2160.51	多头	20140529 14:03	2161.03	1	0.00	1	0.53	99988.56	正常
20140529 14:03	2161.03	空头	20140529 14:04	2160.86	1	0.00	0	0.18	99988.74	正常
20140529 14:04	2160.86	多头	20140529 14:05	2160.82	1	0.00	-0	-0.04	99988.70	正常
20140529 14:05	2160.82	空头	20140529 14:06	2160.75	1	0.00	0	0.07	99988.77	正常
20140529 14:06	2160.75	多头	20140529 14:07	2161.07	1	0.00	0	0.32	99989.09	正常
20140529 14:07	2161.07	空头	20140529 14:08	2161.24	1	0.00	-0	-0.17	99988.93	正常
20140529 14:08	2161.24	多头	20140529 14:09	2161.26	1	0.00	0	0.02	99988.95	正常
20140529 14:09	2161.26	空头	20140529 14:10	2161.36	1	0.00	-0	-0.09	99988.86	正常
20140529 14:10	2161.36	多头	20140529 14:11	2160.96	1	0.00	-0	-0.40	99988.46	正常
20140529 14:11	2160.96	空头	20140529 14:12	2161.16	1	0.00	-0	-0.20	99988.27	正常
20140529 14:12	2161.16	多头	20140529 14:13	2161.00	1	0.00	-0	-0.16	99988.11	正常
20140529 14:13	2161.00	空头	20140529 14:14	2161.15	1	0.00	-0	-0.15	99987.96	正常
20140529 14:14	2161.15	多头	20140529 14:15	2160.89	1	0.00	-0	-0.26	99987.70	正常
20140529 14:15	2160.89	空头	20140529 14:16	2160.05	1	0.00	1	0.84	99988.54	正常
20140529 14:16	2160.05	多头	20140529 14:17	2159.07	1	0.00	-1	-0.98	99987.55	正常
20140529 14:17	2159.07	空头	20140529 14:18	2158.53	1	0.00	1	0.54	99988.09	正常
20140529 14:18	2158.53	多头	20140529 14:19	2157.48	1	0.00	-1	-1.04	99987.05	正常
20140529 14:19	2157.48	空头	20140529 14:20	2157.30	1	0.00	0	0.19	99987.23	正常
20140529 14:20	2157.30	多头	20140529 14:21	2156.55	1	0.00	-1	-0.75	99986.48	正常
20140529 14:21	2156.55	空头	20140529 14:22	2156.94	1	0.00	-0	-0.39	99986.10	正常
20140529 14:22	2156.94	多头	20140529 14:23	2156.89	1	0.00	-0	-0.04	99986.05	正常
20140529 14:23	2156.89	空头	20140529 14:24	2156.96	1	0.00	-0	-0.07	99985.98	正常
20140529 14:24	2156.96	多头	20140529 14:25	2158.51	1	0.00	2	1.55	99987.54	正常
20140529 14:25	2158.51	空头	20140529 14:26	2158.07	1	0.00	0	0.44	99987.98	正常
20140529 14:26	2158.07	多头	20140529 14:27	2158.73	1	0.00	1	0.66	99988.64	正常
20140529 14:27	2158.73	空头	20140529 14:28	2159.39	1	0.00	-1	-0.66	99987.98	正常
20140529 14:28	2159.39	多头	20140529 14:29	2160.08	1	0.00	1	0.70	99988.68	正常
20140529 14:29	2160.08	空头	20140529 14:30	2160.24	1	0.00	-0	-0.16	99988.52	正常
20140529 14:30	2160.24	多头	20140529 14:31	2160.72	1	0.00	0	0.48	99989.00	正常
20140529 14:31	2160.72	空头	20140529 14:32	2160.00	1	0.00	1	0.72	99989.72	正常
20140529 14:32	2160.00	多头	20140529 14:33	2160.07	1	0.00	0	0.07	99989.79	正常
20140529 14:33	2160.07	空头	20140529 14:34	2160.18	1	0.00	-0	-0.11	99989.68	正常
20140529 14:34	2160.18	多头	20140529 14:35	2160.11	1	0.00	-0	-0.07	99989.61	正常
20140529 14:35	2160.11	空头	20140529 14:36	2160.01	1	0.00	0	0.10	99989.70	正常
20140529 14:36	2160.01	多头	20140529 14:37	2160.07	1	0.00	0	0.06	99989.77	正常
20140529 14:37	2160.07	空头	20140529 14:38	2159.76	1	0.00	0	0.32	99990.09	正常
20140529 14:38	2159.76	多头	20140529 14:39	2159.09	1	0.00	-1	-0.66	99989.42	正常
20140529 14:39	2159.09	空头	20140529 14:40	2158.36	1	0.00	1	0.74	99990.16	正常
20140529 14:40	2158.36	多头	20140529 14:41	2157.74	1	0.00	-1	-0.62	99989.53	正常
20140529 14:41	2157.74	空头	20140529 14:42	2157.27	1	0.00	0	0.47	99990.00	正常
20140529 14:42	2157.27	多头	20140529 14:43	2156.60	1	0.00	-1	-0.67	99989.33	正常
20140529 14:43	2156.60	空头	20140529 14:44	2156.43	1	0.00	0	0.17	99989.49	正常
20140529 14:44	2156.43	多头	20140529 14:45	2155.65	1	0.00	-1	-0.78	99988.71	正常
20140529 14:45	2155.65	空头	20140529 14:46	2155.73	1	0.00	-0	-0.07	99988.64	正常
20140529 14:46	2155.73	多头	20140529 14:47	2155.87	1	0.00	0	0.15	99988.79	正常
20140529 14:47	2155.87	空头	20140529 14:48	2156.23	1	0.00	-0	-0.36	99988.43	正常
20140529 14:48	2156.23	多头	20140529 14:49	2157.72	1	0.00	1	1.49	99989.91	正常
20140529 14:49	2157.72	空头	20140529 14:50	2157.53	1	0.00	0	0.19	99990.10	正常
20140529 14:50	2157.53	多头	20140529 14:51	2157.27	1	0.00	-0	-0.25	99989.84	正常
20140529 14:51	2157.27	空头	20140529 14:52	2157.07	1	0.00	0	0.20	99990.05	正常
20140529 14:52	2157.07	多头	20140529 14:53	2156.40	1	0.00	-1	-0.67	99989.38	正常
20140529 14:53	2156.40	空头	20140529 14:54	2156.12	1	0.00	0	0.28	99989.66	正常
20140529 14:54	2156.12	多头	20140529 14:55	2155.66	1	0.00	-0	-0.47	99989.19	正常
20140529 14:55	2155.66	空头	20140529 14:56	2155.45	1	0.00	0	0.21	99989.39	正常
20140529 14:56	2155.45	多头	20140529 14:57	2155.47	1	0.00	0	0.01	99989.41	正常
20140529 14:57	2155.47	空头	20140529 14:58	2155.16	1	0.00	0	0.30	99989.71	正常
20140529 14:58	2155.16	多头	20140529 14:59	2155.14	1	0.00	-0	-0.02	99989.69	正常
20140529 14:59	2155.14	空头	20140530 09:30	2156.40	1	0.00	-1	-1.26	99988.43	正常
20140530 09:30	2156.40	多头	20140530 09:31	2156.80	1	0.00	0	0.40	99988.83	正常
20140530 09:31	2156.80	空头	20140530 09:32	2158.18	1	0.00	-1	-1.38	99987.45	正常
20140530 09:32	2158.18	多头	20140530 09:33	2158.71	1	0.00	1	0.53	99987.98	正常
20140530 09:33	2158.71	空头	20140530 09:34	2158.73	1	0.00	-0	-0.02	99987.96	正常
20140530 09:34	2158.73	多头	20140530 09:35	2158.45	1	0.00	-0	-0.28	99987.68	正常
20140530 09:35	2158.45	空头	20140530 09:36	2158.36	1	0.00	0	0.09	99987.77	正常
20140530 09:36	2158.36	多头	20140530 09:37	2156.74	1	0.00	-2	-1.62	99986.15	正常
20140530 09:37	2156.74	空头	20140530 09:38	2155.71	1	0.00	1	1.03	99987.18	正常
20140530 09:38	2155.71	多头	20140530 09:39	2159.14	1	0.00	3	3.43	99990.61	正常
20140530 09:39	2159.14	空头	20140530 09:40	2158.84	1	0.00	0	0.30	99990.91	正常
20140530 09:40	2158.84	多头	20140530 09:41	2159.67	1	0.00	1	0.83	99991.74	正常
20140530 09:41	2159.67	空头	20140530 09:42	2158.71	1	0.00	1	0.96	99992.70	正常
20140530 09:42	2158.71	多头	20140530 09:43	2157.86	1	0.00	-1	-0.85	99991.85	正常
20140530 09:43	2157.86	空头	20140530 09:44	2157.13	1	0.00	1	0.73	99992.58	正常
20140530 09:44	2157.13	多头	20140530 09:45	2156.46	1	0.00	-1	-0.67	99991.91	正常
20140530 09:45	2156.46	空头	20140530 09:46	2156.33	1	0.00	0	0.13	99992.04	正常
20140530 09:46	2156.33	多头	20140530 09:47	2155.61	1	0.00	-1	-0.72	99991.32	正常
20140530 09:47	2155.61	空头	20140530 09:48	2154.54	1	0.00	1	1.08	99992.40	正常
20140530 09:48	2154.54	多头	20140530 09:49	2153.97	1	0.00	-1	-0.57	99991.83	正常
20140530 09:49	2153.97	空头	20140530 09:50	2153.71	1	0.00	0	0.26	99992.09	正常
20140530 09:50	2153.71	多头	20140530 09:51	2156.53	1	0.00	3	2.82	99994.91	正常
20140530 09:51	2156.53	空头	20140530 09:52	2154.86	1	0.00	2	1.66	99996.58	正常
20140530 09:52	2154.86	多头	20140530 09:53	2154.71	1	0.00	-0	-0.16	99996.42	正常
20140530 09:53	2154.71	空头	20140530 09:54	2155.13	1	0.00	-0	-0.43	99995.99	正常
20140530 09:54	2155.13	多头	20140530 09:55	2156.21	1	0.00	1	1.08	99997.07	正常
20140530 09:55	2156.21	空头	20140530 09:56	2155.87	1	0.00	0	0.34	99997.41	正常
20140530 09:56	2155.87	多头	20140530 09:57	2155.49	1	0.00	-0	-0.38	99997.02	正常
20140530 09:57	2155.49	空头	20140530 09:58	2156.49	1	0.00	-1	-1.00	99996.03	正常
20140530 09:58	2156.49	多头	20140530 09:59	2157.10	1	0.00	1	0.61	99996.65	正常
20140530 09:59	2157.10	空头	20140530 10:00	2156.72	1	0.00	0	0.39	99997.03	正常
