模型名称：数据导出 
合约名称：沪深300 
测试时间：2013-12-30 -- 2014-02-21 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：0% 
单位：1股/手 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		53		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	100062 
  总收益率(盈利/初始资金)：	0.06%	  盈利：	62.02 
  扣除最大盈利后收益率：	0.04% 
  扣除最大亏损后收益率：	0.08% 
 
  可靠性(胜率)：	49.83%		  成交额：	35929624 
  期望收益(平均R乘数)：	0.01R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	49.74%		  亏损次数比例：	50.16% 
  平均利润率：		0.00%		  平均每次盈利：	0 
  标准离差率：		13668.2%		  标准离差：		1.06 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1988		  空头盈利次数：	1991 
 
  盈利次数：		3979		  亏损次数：	4013 
  总盈利：		2536(2.54%)	  总亏损：	-2475(-2.47%) 
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%) 
  最大盈利额：		22(0.02%)	  最大亏损额：	-19(-0.02%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	13		  最大连续亏损次数：	12 
  最大连续盈利：	28(0.03%)	  最大连续亏损：	-20(-0.02%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140108 10:43	2241.51	空头	20140108 10:44	2242.22	1	0.00	-1	-0.71	100060.85	正常
20140108 10:44	2242.22	多头	20140108 10:45	2242.63	1	0.00	0	0.41	100061.26	正常
20140108 10:45	2242.63	空头	20140108 10:46	2242.50	1	0.00	0	0.13	100061.38	正常
20140108 10:46	2242.50	多头	20140108 10:47	2242.44	1	0.00	-0	-0.06	100061.32	正常
20140108 10:47	2242.44	空头	20140108 10:48	2243.10	1	0.00	-1	-0.66	100060.66	正常
20140108 10:48	2243.10	多头	20140108 10:49	2243.38	1	0.00	0	0.28	100060.94	正常
20140108 10:49	2243.38	空头	20140108 10:50	2243.35	1	0.00	0	0.04	100060.98	正常
20140108 10:50	2243.35	多头	20140108 10:51	2240.10	1	0.00	-3	-3.25	100057.73	正常
20140108 10:51	2240.10	空头	20140108 10:52	2239.77	1	0.00	0	0.33	100058.05	正常
20140108 10:52	2239.77	多头	20140108 10:53	2239.46	1	0.00	-0	-0.31	100057.74	正常
20140108 10:53	2239.46	空头	20140108 10:54	2240.12	1	0.00	-1	-0.66	100057.08	正常
20140108 10:54	2240.12	多头	20140108 10:55	2240.48	1	0.00	0	0.36	100057.44	正常
20140108 10:55	2240.48	空头	20140108 10:56	2240.52	1	0.00	-0	-0.04	100057.40	正常
20140108 10:56	2240.52	多头	20140108 10:57	2240.73	1	0.00	0	0.21	100057.61	正常
20140108 10:57	2240.73	空头	20140108 10:58	2240.97	1	0.00	-0	-0.24	100057.38	正常
20140108 10:58	2240.97	多头	20140108 10:59	2240.67	1	0.00	-0	-0.30	100057.08	正常
20140108 10:59	2240.67	空头	20140108 11:00	2240.56	1	0.00	0	0.11	100057.19	正常
20140108 11:00	2240.56	多头	20140108 11:01	2240.60	1	0.00	0	0.04	100057.23	正常
20140108 11:01	2240.60	空头	20140108 11:02	2238.64	1	0.00	2	1.96	100059.19	正常
20140108 11:02	2238.64	多头	20140108 11:03	2238.52	1	0.00	-0	-0.12	100059.07	正常
20140108 11:03	2238.52	空头	20140108 11:04	2235.24	1	0.00	3	3.28	100062.35	正常
20140108 11:04	2235.24	多头	20140108 11:05	2232.12	1	0.00	-3	-3.11	100059.24	正常
20140108 11:05	2232.12	空头	20140108 11:06	2230.32	1	0.00	2	1.80	100061.05	正常
20140108 11:06	2230.32	多头	20140108 11:07	2228.84	1	0.00	-1	-1.48	100059.57	正常
20140108 11:07	2228.84	空头	20140108 11:08	2229.07	1	0.00	-0	-0.23	100059.34	正常
20140108 11:08	2229.07	多头	20140108 11:09	2229.53	1	0.00	0	0.46	100059.80	正常
20140108 11:09	2229.53	空头	20140108 11:10	2229.48	1	0.00	0	0.05	100059.85	正常
20140108 11:10	2229.48	多头	20140108 11:11	2230.10	1	0.00	1	0.61	100060.47	正常
20140108 11:11	2230.10	空头	20140108 11:12	2231.66	1	0.00	-2	-1.56	100058.91	正常
20140108 11:12	2231.66	多头	20140108 11:13	2232.03	1	0.00	0	0.38	100059.28	正常
20140108 11:13	2232.03	空头	20140108 11:14	2232.91	1	0.00	-1	-0.88	100058.41	正常
20140108 11:14	2232.91	多头	20140108 11:15	2234.26	1	0.00	1	1.35	100059.76	正常
20140108 11:15	2234.26	空头	20140108 11:16	2234.55	1	0.00	-0	-0.29	100059.47	正常
20140108 11:16	2234.55	多头	20140108 11:17	2234.71	1	0.00	0	0.16	100059.63	正常
20140108 11:17	2234.71	空头	20140108 11:18	2234.50	1	0.00	0	0.21	100059.84	正常
20140108 11:18	2234.50	多头	20140108 11:19	2234.52	1	0.00	0	0.02	100059.86	正常
20140108 11:19	2234.52	空头	20140108 11:20	2234.19	1	0.00	0	0.34	100060.20	正常
20140108 11:20	2234.19	多头	20140108 11:21	2233.99	1	0.00	-0	-0.20	100060.00	正常
20140108 11:21	2233.99	空头	20140108 11:22	2233.65	1	0.00	0	0.34	100060.34	正常
20140108 11:22	2233.65	多头	20140108 11:23	2233.70	1	0.00	0	0.06	100060.39	正常
20140108 11:23	2233.70	空头	20140108 11:24	2233.87	1	0.00	-0	-0.16	100060.23	正常
20140108 11:24	2233.87	多头	20140108 11:25	2233.48	1	0.00	-0	-0.38	100059.84	正常
20140108 11:25	2233.48	空头	20140108 11:26	2232.71	1	0.00	1	0.78	100060.62	正常
20140108 11:26	2232.71	多头	20140108 11:27	2232.31	1	0.00	-0	-0.40	100060.22	正常
20140108 11:27	2232.31	空头	20140108 11:28	2230.81	1	0.00	1	1.50	100061.71	正常
20140108 11:28	2230.81	多头	20140108 11:29	2231.50	1	0.00	1	0.69	100062.40	正常
20140108 11:29	2231.50	空头	20140108 13:00	2237.32	1	0.00	-6	-5.82	100056.58	正常
20140108 13:00	2237.32	多头	20140108 13:01	2237.10	1	0.00	-0	-0.22	100056.35	正常
20140108 13:01	2237.10	空头	20140108 13:02	2237.28	1	0.00	-0	-0.18	100056.17	正常
20140108 13:02	2237.28	多头	20140108 13:03	2240.19	1	0.00	3	2.91	100059.08	正常
20140108 13:03	2240.19	空头	20140108 13:04	2240.57	1	0.00	-0	-0.38	100058.70	正常
20140108 13:04	2240.57	多头	20140108 13:05	2241.72	1	0.00	1	1.15	100059.86	正常
20140108 13:05	2241.72	空头	20140108 13:06	2242.86	1	0.00	-1	-1.15	100058.71	正常
20140108 13:06	2242.86	多头	20140108 13:07	2243.88	1	0.00	1	1.01	100059.72	正常
20140108 13:07	2243.88	空头	20140108 13:08	2248.76	1	0.00	-5	-4.88	100054.84	正常
20140108 13:08	2248.76	多头	20140108 13:09	2251.24	1	0.00	2	2.48	100057.32	正常
20140108 13:09	2251.24	空头	20140108 13:10	2251.90	1	0.00	-1	-0.66	100056.66	正常
20140108 13:10	2251.90	多头	20140108 13:11	2251.69	1	0.00	-0	-0.21	100056.45	正常
20140108 13:11	2251.69	空头	20140108 13:12	2251.72	1	0.00	-0	-0.03	100056.43	正常
20140108 13:12	2251.72	多头	20140108 13:13	2250.92	1	0.00	-1	-0.80	100055.63	正常
20140108 13:13	2250.92	空头	20140108 13:14	2250.47	1	0.00	0	0.45	100056.07	正常
20140108 13:14	2250.47	多头	20140108 13:15	2249.03	1	0.00	-1	-1.44	100054.63	正常
20140108 13:15	2249.03	空头	20140108 13:16	2248.54	1	0.00	0	0.48	100055.11	正常
20140108 13:16	2248.54	多头	20140108 13:17	2248.34	1	0.00	-0	-0.21	100054.91	正常
20140108 13:17	2248.34	空头	20140108 13:18	2248.06	1	0.00	0	0.28	100055.19	正常
20140108 13:18	2248.06	多头	20140108 13:19	2247.75	1	0.00	-0	-0.31	100054.88	正常
20140108 13:19	2247.75	空头	20140108 13:20	2246.99	1	0.00	1	0.75	100055.63	正常
20140108 13:20	2246.99	多头	20140108 13:21	2243.91	1	0.00	-3	-3.09	100052.54	正常
20140108 13:21	2243.91	空头	20140108 13:22	2244.07	1	0.00	-0	-0.17	100052.38	正常
20140108 13:22	2244.07	多头	20140108 13:23	2243.99	1	0.00	-0	-0.08	100052.29	正常
20140108 13:23	2243.99	空头	20140108 13:24	2243.52	1	0.00	0	0.47	100052.77	正常
20140108 13:24	2243.52	多头	20140108 13:25	2242.82	1	0.00	-1	-0.70	100052.07	正常
20140108 13:25	2242.82	空头	20140108 13:26	2243.41	1	0.00	-1	-0.59	100051.48	正常
20140108 13:26	2243.41	多头	20140108 13:27	2243.76	1	0.00	0	0.35	100051.83	正常
20140108 13:27	2243.76	空头	20140108 13:28	2244.45	1	0.00	-1	-0.68	100051.15	正常
20140108 13:28	2244.45	多头	20140108 13:29	2244.46	1	0.00	0	0.01	100051.16	正常
20140108 13:29	2244.46	空头	20140108 13:30	2244.96	1	0.00	-1	-0.51	100050.65	正常
20140108 13:30	2244.96	多头	20140108 13:31	2244.79	1	0.00	-0	-0.17	100050.48	正常
20140108 13:31	2244.79	空头	20140108 13:32	2244.66	1	0.00	0	0.13	100050.61	正常
20140108 13:32	2244.66	多头	20140108 13:33	2244.88	1	0.00	0	0.22	100050.83	正常
20140108 13:33	2244.88	空头	20140108 13:34	2244.06	1	0.00	1	0.82	100051.65	正常
20140108 13:34	2244.06	多头	20140108 13:35	2244.00	1	0.00	-0	-0.06	100051.59	正常
20140108 13:35	2244.00	空头	20140108 13:36	2241.83	1	0.00	2	2.17	100053.76	正常
20140108 13:36	2241.83	多头	20140108 13:37	2241.47	1	0.00	-0	-0.36	100053.39	正常
20140108 13:37	2241.47	空头	20140108 13:38	2241.36	1	0.00	0	0.11	100053.50	正常
20140108 13:38	2241.36	多头	20140108 13:39	2241.85	1	0.00	0	0.50	100054.00	正常
20140108 13:39	2241.85	空头	20140108 13:40	2241.32	1	0.00	1	0.54	100054.54	正常
20140108 13:40	2241.32	多头	20140108 13:41	2241.38	1	0.00	0	0.06	100054.60	正常
20140108 13:41	2241.38	空头	20140108 13:42	2241.39	1	0.00	-0	-0.01	100054.59	正常
20140108 13:42	2241.39	多头	20140108 13:43	2242.18	1	0.00	1	0.79	100055.38	正常
20140108 13:43	2242.18	空头	20140108 13:44	2242.65	1	0.00	-0	-0.48	100054.91	正常
20140108 13:44	2242.65	多头	20140108 13:45	2243.59	1	0.00	1	0.94	100055.84	正常
20140108 13:45	2243.59	空头	20140108 13:46	2243.74	1	0.00	-0	-0.14	100055.70	正常
20140108 13:46	2243.74	多头	20140108 13:47	2244.35	1	0.00	1	0.61	100056.32	正常
20140108 13:47	2244.35	空头	20140108 13:48	2244.68	1	0.00	-0	-0.33	100055.98	正常
20140108 13:48	2244.68	多头	20140108 13:49	2245.09	1	0.00	0	0.41	100056.39	正常
20140108 13:49	2245.09	空头	20140108 13:50	2245.15	1	0.00	-0	-0.05	100056.34	正常
20140108 13:50	2245.15	多头	20140108 13:51	2245.19	1	0.00	0	0.05	100056.38	正常
20140108 13:51	2245.19	空头	20140108 13:52	2245.42	1	0.00	-0	-0.22	100056.16	正常
20140108 13:52	2245.42	多头	20140108 13:53	2245.60	1	0.00	0	0.19	100056.35	正常
20140108 13:53	2245.60	空头	20140108 13:54	2245.35	1	0.00	0	0.25	100056.60	正常
20140108 13:54	2245.35	多头	20140108 13:55	2244.75	1	0.00	-1	-0.60	100056.00	正常
20140108 13:55	2244.75	空头	20140108 13:56	2244.19	1	0.00	1	0.56	100056.56	正常
20140108 13:56	2244.19	多头	20140108 13:57	2244.15	1	0.00	-0	-0.04	100056.52	正常
20140108 13:57	2244.15	空头	20140108 13:58	2244.31	1	0.00	-0	-0.16	100056.37	正常
20140108 13:58	2244.31	多头	20140108 13:59	2243.74	1	0.00	-1	-0.56	100055.80	正常
20140108 13:59	2243.74	空头	20140108 14:00	2244.49	1	0.00	-1	-0.74	100055.06	正常
20140108 14:00	2244.49	多头	20140108 14:01	2244.94	1	0.00	0	0.46	100055.52	正常
20140108 14:01	2244.94	空头	20140108 14:02	2245.42	1	0.00	-0	-0.47	100055.04	正常
20140108 14:02	2245.42	多头	20140108 14:03	2246.16	1	0.00	1	0.75	100055.79	正常
20140108 14:03	2246.16	空头	20140108 14:04	2245.69	1	0.00	0	0.47	100056.27	正常
20140108 14:04	2245.69	多头	20140108 14:05	2245.65	1	0.00	-0	-0.04	100056.23	正常
20140108 14:05	2245.65	空头	20140108 14:06	2246.24	1	0.00	-1	-0.59	100055.63	正常
20140108 14:06	2246.24	多头	20140108 14:07	2245.83	1	0.00	-0	-0.41	100055.23	正常
20140108 14:07	2245.83	空头	20140108 14:08	2246.32	1	0.00	-0	-0.49	100054.74	正常
20140108 14:08	2246.32	多头	20140108 14:09	2246.37	1	0.00	0	0.05	100054.79	正常
20140108 14:09	2246.37	空头	20140108 14:10	2246.26	1	0.00	0	0.11	100054.91	正常
20140108 14:10	2246.26	多头	20140108 14:11	2246.47	1	0.00	0	0.21	100055.12	正常
20140108 14:11	2246.47	空头	20140108 14:12	2244.00	1	0.00	2	2.47	100057.59	正常
20140108 14:12	2244.00	多头	20140108 14:13	2244.14	1	0.00	0	0.14	100057.73	正常
20140108 14:13	2244.14	空头	20140108 14:14	2243.16	1	0.00	1	0.97	100058.70	正常
20140108 14:14	2243.16	多头	20140108 14:15	2242.16	1	0.00	-1	-1.00	100057.70	正常
20140108 14:15	2242.16	空头	20140108 14:16	2243.04	1	0.00	-1	-0.89	100056.80	正常
20140108 14:16	2243.04	多头	20140108 14:17	2242.86	1	0.00	-0	-0.19	100056.62	正常
20140108 14:17	2242.86	空头	20140108 14:18	2243.47	1	0.00	-1	-0.61	100056.00	正常
20140108 14:18	2243.47	多头	20140108 14:19	2243.31	1	0.00	-0	-0.16	100055.84	正常
20140108 14:19	2243.31	空头	20140108 14:20	2243.37	1	0.00	-0	-0.07	100055.77	正常
20140108 14:20	2243.37	多头	20140108 14:21	2243.38	1	0.00	0	0.00	100055.77	正常
20140108 14:21	2243.38	空头	20140108 14:22	2242.66	1	0.00	1	0.72	100056.49	正常
20140108 14:22	2242.66	多头	20140108 14:23	2241.79	1	0.00	-1	-0.87	100055.63	正常
20140108 14:23	2241.79	空头	20140108 14:24	2241.56	1	0.00	0	0.24	100055.86	正常
20140108 14:24	2241.56	多头	20140108 14:25	2240.99	1	0.00	-1	-0.57	100055.29	正常
20140108 14:25	2240.99	空头	20140108 14:26	2240.78	1	0.00	0	0.20	100055.49	正常
20140108 14:26	2240.78	多头	20140108 14:27	2240.85	1	0.00	0	0.07	100055.56	正常
20140108 14:27	2240.85	空头	20140108 14:28	2241.63	1	0.00	-1	-0.78	100054.78	正常
20140108 14:28	2241.63	多头	20140108 14:29	2241.89	1	0.00	0	0.25	100055.03	正常
20140108 14:29	2241.89	空头	20140108 14:30	2242.12	1	0.00	-0	-0.23	100054.80	正常
20140108 14:30	2242.12	多头	20140108 14:31	2242.19	1	0.00	0	0.08	100054.88	正常
20140108 14:31	2242.19	空头	20140108 14:32	2241.57	1	0.00	1	0.62	100055.50	正常
20140108 14:32	2241.57	多头	20140108 14:33	2241.55	1	0.00	-0	-0.02	100055.48	正常
20140108 14:33	2241.55	空头	20140108 14:34	2240.83	1	0.00	1	0.72	100056.20	正常
20140108 14:34	2240.83	多头	20140108 14:35	2239.39	1	0.00	-1	-1.44	100054.75	正常
20140108 14:35	2239.39	空头	20140108 14:36	2239.00	1	0.00	0	0.39	100055.14	正常
20140108 14:36	2239.00	多头	20140108 14:37	2238.22	1	0.00	-1	-0.78	100054.36	正常
20140108 14:37	2238.22	空头	20140108 14:38	2237.91	1	0.00	0	0.31	100054.67	正常
20140108 14:38	2237.91	多头	20140108 14:39	2237.64	1	0.00	-0	-0.27	100054.41	正常
20140108 14:39	2237.64	空头	20140108 14:40	2237.93	1	0.00	-0	-0.30	100054.11	正常
20140108 14:40	2237.93	多头	20140108 14:41	2238.34	1	0.00	0	0.41	100054.52	正常
20140108 14:41	2238.34	空头	20140108 14:42	2237.79	1	0.00	1	0.55	100055.06	正常
20140108 14:42	2237.79	多头	20140108 14:43	2238.35	1	0.00	1	0.56	100055.63	正常
20140108 14:43	2238.35	空头	20140108 14:44	2238.85	1	0.00	-0	-0.49	100055.13	正常
20140108 14:44	2238.85	多头	20140108 14:45	2239.45	1	0.00	1	0.60	100055.73	正常
20140108 14:45	2239.45	空头	20140108 14:46	2239.72	1	0.00	-0	-0.27	100055.46	正常
20140108 14:46	2239.72	多头	20140108 14:47	2239.87	1	0.00	0	0.16	100055.62	正常
20140108 14:47	2239.87	空头	20140108 14:48	2240.14	1	0.00	-0	-0.27	100055.34	正常
20140108 14:48	2240.14	多头	20140108 14:49	2241.00	1	0.00	1	0.85	100056.20	正常
20140108 14:49	2241.00	空头	20140108 14:50	2240.82	1	0.00	0	0.18	100056.38	正常
20140108 14:50	2240.82	多头	20140108 14:51	2240.73	1	0.00	-0	-0.09	100056.28	正常
20140108 14:51	2240.73	空头	20140108 14:52	2240.53	1	0.00	0	0.20	100056.48	正常
20140108 14:52	2240.53	多头	20140108 14:53	2240.94	1	0.00	0	0.41	100056.88	正常
20140108 14:53	2240.94	空头	20140108 14:54	2240.92	1	0.00	0	0.02	100056.90	正常
20140108 14:54	2240.92	多头	20140108 14:55	2240.98	1	0.00	0	0.06	100056.95	正常
20140108 14:55	2240.98	空头	20140108 14:56	2240.95	1	0.00	0	0.03	100056.98	正常
20140108 14:56	2240.95	多头	20140108 14:57	2241.27	1	0.00	0	0.32	100057.31	正常
20140108 14:57	2241.27	空头	20140108 14:58	2241.47	1	0.00	-0	-0.20	100057.11	正常
20140108 14:58	2241.47	多头	20140108 14:59	2241.91	1	0.00	0	0.44	100057.55	正常
20140108 14:59	2241.91	空头	20140109 09:30	2234.24	1	0.00	8	7.67	100065.22	正常
20140109 09:30	2234.24	多头	20140109 09:31	2233.74	1	0.00	-1	-0.50	100064.72	正常
20140109 09:31	2233.74	空头	20140109 09:32	2244.84	1	0.00	-11	-11.10	100053.62	正常
20140109 09:32	2244.84	多头	20140109 09:33	2247.31	1	0.00	2	2.47	100056.09	正常
20140109 09:33	2247.31	空头	20140109 09:34	2245.72	1	0.00	2	1.59	100057.67	正常
20140109 09:34	2245.72	多头	20140109 09:35	2244.56	1	0.00	-1	-1.16	100056.52	正常
20140109 09:35	2244.56	空头	20140109 09:36	2238.94	1	0.00	6	5.62	100062.14	正常
20140109 09:36	2238.94	多头	20140109 09:37	2240.13	1	0.00	1	1.20	100063.34	正常
20140109 09:37	2240.13	空头	20140109 09:38	2239.93	1	0.00	0	0.20	100063.54	正常
20140109 09:38	2239.93	多头	20140109 09:39	2240.73	1	0.00	1	0.80	100064.34	正常
20140109 09:39	2240.73	空头	20140109 09:40	2240.93	1	0.00	-0	-0.21	100064.13	正常
20140109 09:40	2240.93	多头	20140109 09:41	2241.56	1	0.00	1	0.63	100064.77	正常
20140109 09:41	2241.56	空头	20140109 09:42	2242.54	1	0.00	-1	-0.98	100063.79	正常
20140109 09:42	2242.54	多头	20140109 09:43	2243.46	1	0.00	1	0.92	100064.70	正常
20140109 09:43	2243.46	空头	20140109 09:44	2244.49	1	0.00	-1	-1.03	100063.68	正常
20140109 09:44	2244.49	多头	20140109 09:45	2244.13	1	0.00	-0	-0.36	100063.32	正常
20140109 09:45	2244.13	空头	20140109 09:46	2245.23	1	0.00	-1	-1.10	100062.22	正常
20140109 09:46	2245.23	多头	20140109 09:47	2246.40	1	0.00	1	1.17	100063.39	正常
20140109 09:47	2246.40	空头	20140109 09:48	2247.83	1	0.00	-1	-1.43	100061.96	正常
20140109 09:48	2247.83	多头	20140109 09:49	2249.77	1	0.00	2	1.94	100063.91	正常
20140109 09:49	2249.77	空头	20140109 09:50	2250.85	1	0.00	-1	-1.08	100062.83	正常
20140109 09:50	2250.85	多头	20140109 09:51	2248.29	1	0.00	-3	-2.56	100060.27	正常
20140109 09:51	2248.29	空头	20140109 09:52	2248.31	1	0.00	-0	-0.02	100060.24	正常
20140109 09:52	2248.31	多头	20140109 09:53	2247.85	1	0.00	-0	-0.46	100059.78	正常
20140109 09:53	2247.85	空头	20140109 09:54	2246.59	1	0.00	1	1.25	100061.03	正常
20140109 09:54	2246.59	多头	20140109 09:55	2246.76	1	0.00	0	0.17	100061.20	正常
20140109 09:55	2246.76	空头	20140109 09:56	2247.08	1	0.00	-0	-0.31	100060.89	正常
20140109 09:56	2247.08	多头	20140109 09:57	2247.13	1	0.00	0	0.06	100060.95	正常
20140109 09:57	2247.13	空头	20140109 09:58	2245.70	1	0.00	1	1.43	100062.38	正常
20140109 09:58	2245.70	多头	20140109 09:59	2243.88	1	0.00	-2	-1.82	100060.55	正常
20140109 09:59	2243.88	空头	20140109 10:00	2243.43	1	0.00	0	0.45	100061.01	正常
20140109 10:00	2243.43	多头	20140109 10:01	2242.44	1	0.00	-1	-0.99	100060.02	正常
20140109 10:01	2242.44	空头	20140109 10:02	2242.22	1	0.00	0	0.22	100060.24	正常
20140109 10:02	2242.22	多头	20140109 10:03	2241.88	1	0.00	-0	-0.34	100059.90	正常
20140109 10:03	2241.88	空头	20140109 10:04	2242.42	1	0.00	-1	-0.54	100059.35	正常
20140109 10:04	2242.42	多头	20140109 10:05	2242.21	1	0.00	-0	-0.22	100059.13	正常
20140109 10:05	2242.21	空头	20140109 10:06	2241.70	1	0.00	1	0.50	100059.64	正常
20140109 10:06	2241.70	多头	20140109 10:07	2241.03	1	0.00	-1	-0.68	100058.97	正常
20140109 10:07	2241.03	空头	20140109 10:08	2240.24	1	0.00	1	0.78	100059.75	正常
20140109 10:08	2240.24	多头	20140109 10:09	2238.94	1	0.00	-1	-1.31	100058.45	正常
20140109 10:09	2238.94	空头	20140109 10:10	2238.55	1	0.00	0	0.39	100058.84	正常
20140109 10:10	2238.55	多头	20140109 10:11	2238.49	1	0.00	-0	-0.05	100058.78	正常
20140109 10:11	2238.49	空头	20140109 10:12	2238.43	1	0.00	0	0.06	100058.84	正常
20140109 10:12	2238.43	多头	20140109 10:13	2238.92	1	0.00	0	0.49	100059.34	正常
20140109 10:13	2238.92	空头	20140109 10:14	2240.52	1	0.00	-2	-1.60	100057.73	正常
20140109 10:14	2240.52	多头	20140109 10:15	2243.94	1	0.00	3	3.42	100061.15	正常
20140109 10:15	2243.94	空头	20140109 10:16	2244.99	1	0.00	-1	-1.05	100060.10	正常
20140109 10:16	2244.99	多头	20140109 10:17	2245.96	1	0.00	1	0.97	100061.07	正常
20140109 10:17	2245.96	空头	20140109 10:18	2244.52	1	0.00	1	1.44	100062.52	正常
20140109 10:18	2244.52	多头	20140109 10:19	2244.21	1	0.00	-0	-0.31	100062.21	正常
20140109 10:19	2244.21	空头	20140109 10:20	2243.14	1	0.00	1	1.07	100063.28	正常
20140109 10:20	2243.14	多头	20140109 10:21	2242.81	1	0.00	-0	-0.33	100062.95	正常
20140109 10:21	2242.81	空头	20140109 10:22	2243.16	1	0.00	-0	-0.35	100062.60	正常
20140109 10:22	2243.16	多头	20140109 10:23	2243.28	1	0.00	0	0.13	100062.73	正常
20140109 10:23	2243.28	空头	20140109 10:24	2243.95	1	0.00	-1	-0.67	100062.05	正常
20140109 10:24	2243.95	多头	20140109 10:25	2244.37	1	0.00	0	0.41	100062.47	正常
20140109 10:25	2244.37	空头	20140109 10:26	2245.28	1	0.00	-1	-0.92	100061.55	正常
20140109 10:26	2245.28	多头	20140109 10:27	2245.76	1	0.00	0	0.47	100062.03	正常
20140109 10:27	2245.76	空头	20140109 10:28	2246.31	1	0.00	-1	-0.55	100061.48	正常
20140109 10:28	2246.31	多头	20140109 10:29	2247.08	1	0.00	1	0.77	100062.25	正常
20140109 10:29	2247.08	空头	20140109 10:30	2247.64	1	0.00	-1	-0.56	100061.70	正常
20140109 10:30	2247.64	多头	20140109 10:31	2249.43	1	0.00	2	1.79	100063.48	正常
20140109 10:31	2249.43	空头	20140109 10:32	2250.33	1	0.00	-1	-0.90	100062.59	正常
20140109 10:32	2250.33	多头	20140109 10:33	2249.39	1	0.00	-1	-0.94	100061.64	正常
20140109 10:33	2249.39	空头	20140109 10:34	2248.80	1	0.00	1	0.59	100062.23	正常
20140109 10:34	2248.80	多头	20140109 10:35	2251.22	1	0.00	2	2.42	100064.65	正常
20140109 10:35	2251.22	空头	20140109 10:36	2252.10	1	0.00	-1	-0.89	100063.76	正常
20140109 10:36	2252.10	多头	20140109 10:37	2252.58	1	0.00	0	0.48	100064.24	正常
20140109 10:37	2252.58	空头	20140109 10:38	2251.93	1	0.00	1	0.66	100064.90	正常
20140109 10:38	2251.93	多头	20140109 10:39	2250.18	1	0.00	-2	-1.75	100063.15	正常
20140109 10:39	2250.18	空头	20140109 10:40	2248.89	1	0.00	1	1.29	100064.44	正常
20140109 10:40	2248.89	多头	20140109 10:41	2248.57	1	0.00	-0	-0.32	100064.12	正常
20140109 10:41	2248.57	空头	20140109 10:42	2248.14	1	0.00	0	0.43	100064.55	正常
20140109 10:42	2248.14	多头	20140109 10:43	2248.54	1	0.00	0	0.40	100064.95	正常
20140109 10:43	2248.54	空头	20140109 10:44	2248.62	1	0.00	-0	-0.08	100064.87	正常
20140109 10:44	2248.62	多头	20140109 10:45	2247.60	1	0.00	-1	-1.02	100063.85	正常
20140109 10:45	2247.60	空头	20140109 10:46	2248.10	1	0.00	-1	-0.50	100063.35	正常
20140109 10:46	2248.10	多头	20140109 10:47	2248.22	1	0.00	0	0.12	100063.47	正常
20140109 10:47	2248.22	空头	20140109 10:48	2249.15	1	0.00	-1	-0.93	100062.53	正常
20140109 10:48	2249.15	多头	20140109 10:49	2249.36	1	0.00	0	0.20	100062.73	正常
20140109 10:49	2249.36	空头	20140109 10:50	2249.61	1	0.00	-0	-0.25	100062.48	正常
20140109 10:50	2249.61	多头	20140109 10:51	2249.35	1	0.00	-0	-0.26	100062.23	正常
20140109 10:51	2249.35	空头	20140109 10:52	2249.59	1	0.00	-0	-0.24	100061.98	正常
20140109 10:52	2249.59	多头	20140109 10:53	2249.41	1	0.00	-0	-0.18	100061.80	正常
20140109 10:53	2249.41	空头	20140109 10:54	2250.20	1	0.00	-1	-0.79	100061.02	正常
20140109 10:54	2250.20	多头	20140109 10:55	2252.23	1	0.00	2	2.03	100063.05	正常
20140109 10:55	2252.23	空头	20140109 10:56	2253.48	1	0.00	-1	-1.25	100061.80	正常
20140109 10:56	2253.48	多头	20140109 10:57	2254.07	1	0.00	1	0.59	100062.39	正常
20140109 10:57	2254.07	空头	20140109 10:58	2256.78	1	0.00	-3	-2.71	100059.67	正常
20140109 10:58	2256.78	多头	20140109 10:59	2257.81	1	0.00	1	1.03	100060.70	正常
20140109 10:59	2257.81	空头	20140109 11:00	2258.33	1	0.00	-1	-0.53	100060.17	正常
20140109 11:00	2258.33	多头	20140109 11:01	2258.37	1	0.00	0	0.03	100060.20	正常
20140109 11:01	2258.37	空头	20140109 11:02	2257.88	1	0.00	0	0.49	100060.70	正常
20140109 11:02	2257.88	多头	20140109 11:03	2256.78	1	0.00	-1	-1.10	100059.60	正常
20140109 11:03	2256.78	空头	20140109 11:04	2256.10	1	0.00	1	0.68	100060.28	正常
20140109 11:04	2256.10	多头	20140109 11:05	2255.20	1	0.00	-1	-0.90	100059.38	正常
