模型名称：数据导出 
合约名称：沪深300 
测试时间：2013-12-17 -- 2014-02-10 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：0% 
单位：1股/手 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		55		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	100068 
  总收益率(盈利/初始资金)：	0.07%	  盈利：	68.10 
  扣除最大盈利后收益率：	0.05% 
  扣除最大亏损后收益率：	0.08% 
 
  可靠性(胜率)：	50.09%		  成交额：	36016484 
  期望收益(平均R乘数)：	0.01R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	50.00%		  亏损次数比例：	49.90% 
  平均利润率：		0.00%		  平均每次盈利：	0 
  标准离差率：		13064.2%		  标准离差：		1.11 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1951		  空头盈利次数：	2049 
 
  盈利次数：		4000		  亏损次数：	3992 
  总盈利：		2679(2.68%)	  总亏损：	-2611(-2.61%) 
  平均盈利率：		1(0.00%)	  平均亏损率：	-1(-0.00%) 
  最大盈利额：		22(0.02%)	  最大亏损额：	-13(-0.01%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	9		  最大连续亏损次数：	12 
  最大连续盈利：	28(0.03%)	  最大连续亏损：	-15(-0.01%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20131231 11:12	2320.65	多头	20131231 11:13	2320.30	1	0.00	-0	-0.35	100002.74	正常
20131231 11:13	2320.30	空头	20131231 11:14	2319.68	1	0.00	1	0.62	100003.37	正常
20131231 11:14	2319.68	多头	20131231 11:15	2320.60	1	0.00	1	0.93	100004.30	正常
20131231 11:15	2320.60	空头	20131231 11:16	2320.85	1	0.00	-0	-0.25	100004.05	正常
20131231 11:16	2320.85	多头	20131231 11:17	2322.79	1	0.00	2	1.94	100005.98	正常
20131231 11:17	2322.79	空头	20131231 11:18	2324.46	1	0.00	-2	-1.66	100004.32	正常
20131231 11:18	2324.46	多头	20131231 11:19	2326.67	1	0.00	2	2.21	100006.53	正常
20131231 11:19	2326.67	空头	20131231 11:20	2328.27	1	0.00	-2	-1.60	100004.93	正常
20131231 11:20	2328.27	多头	20131231 11:21	2330.22	1	0.00	2	1.95	100006.88	正常
20131231 11:21	2330.22	空头	20131231 11:22	2332.20	1	0.00	-2	-1.98	100004.90	正常
20131231 11:22	2332.20	多头	20131231 11:23	2332.54	1	0.00	0	0.34	100005.24	正常
20131231 11:23	2332.54	空头	20131231 11:24	2332.10	1	0.00	0	0.43	100005.67	正常
20131231 11:24	2332.10	多头	20131231 11:25	2330.81	1	0.00	-1	-1.29	100004.38	正常
20131231 11:25	2330.81	空头	20131231 11:26	2329.52	1	0.00	1	1.29	100005.67	正常
20131231 11:26	2329.52	多头	20131231 11:27	2328.81	1	0.00	-1	-0.71	100004.96	正常
20131231 11:27	2328.81	空头	20131231 11:28	2328.46	1	0.00	0	0.36	100005.32	正常
20131231 11:28	2328.46	多头	20131231 11:29	2329.11	1	0.00	1	0.66	100005.98	正常
20131231 11:29	2329.11	空头	20131231 13:00	2326.76	1	0.00	2	2.35	100008.33	正常
20131231 13:00	2326.76	多头	20131231 13:01	2326.76	1	0.00	0	0.00	100008.33	正常
20131231 13:01	2326.76	空头	20131231 13:02	2327.17	1	0.00	-0	-0.41	100007.92	正常
20131231 13:02	2327.17	多头	20131231 13:03	2324.66	1	0.00	-3	-2.51	100005.41	正常
20131231 13:03	2324.66	空头	20131231 13:04	2324.45	1	0.00	0	0.21	100005.63	正常
20131231 13:04	2324.45	多头	20131231 13:05	2324.46	1	0.00	0	0.01	100005.64	正常
20131231 13:05	2324.46	空头	20131231 13:06	2324.66	1	0.00	-0	-0.20	100005.45	正常
20131231 13:06	2324.66	多头	20131231 13:07	2325.62	1	0.00	1	0.96	100006.41	正常
20131231 13:07	2325.62	空头	20131231 13:08	2325.46	1	0.00	0	0.16	100006.56	正常
20131231 13:08	2325.46	多头	20131231 13:09	2322.64	1	0.00	-3	-2.82	100003.74	正常
20131231 13:09	2322.64	空头	20131231 13:10	2322.25	1	0.00	0	0.39	100004.13	正常
20131231 13:10	2322.25	多头	20131231 13:11	2322.82	1	0.00	1	0.57	100004.70	正常
20131231 13:11	2322.82	空头	20131231 13:12	2322.79	1	0.00	0	0.03	100004.73	正常
20131231 13:12	2322.79	多头	20131231 13:13	2322.18	1	0.00	-1	-0.61	100004.11	正常
20131231 13:13	2322.18	空头	20131231 13:14	2322.83	1	0.00	-1	-0.65	100003.46	正常
20131231 13:14	2322.83	多头	20131231 13:15	2323.02	1	0.00	0	0.19	100003.65	正常
20131231 13:15	2323.02	空头	20131231 13:16	2323.30	1	0.00	-0	-0.28	100003.37	正常
20131231 13:16	2323.30	多头	20131231 13:17	2323.76	1	0.00	0	0.46	100003.83	正常
20131231 13:17	2323.76	空头	20131231 13:18	2324.26	1	0.00	-0	-0.50	100003.33	正常
20131231 13:18	2324.26	多头	20131231 13:19	2324.93	1	0.00	1	0.67	100004.00	正常
20131231 13:19	2324.93	空头	20131231 13:20	2325.07	1	0.00	-0	-0.14	100003.86	正常
20131231 13:20	2325.07	多头	20131231 13:21	2323.22	1	0.00	-2	-1.85	100002.01	正常
20131231 13:21	2323.22	空头	20131231 13:22	2323.81	1	0.00	-1	-0.59	100001.42	正常
20131231 13:22	2323.81	多头	20131231 13:23	2323.68	1	0.00	-0	-0.13	100001.29	正常
20131231 13:23	2323.68	空头	20131231 13:24	2323.48	1	0.00	0	0.20	100001.48	正常
20131231 13:24	2323.48	多头	20131231 13:25	2323.77	1	0.00	0	0.29	100001.77	正常
20131231 13:25	2323.77	空头	20131231 13:26	2323.51	1	0.00	0	0.26	100002.03	正常
20131231 13:26	2323.51	多头	20131231 13:27	2324.68	1	0.00	1	1.17	100003.20	正常
20131231 13:27	2324.68	空头	20131231 13:28	2324.39	1	0.00	0	0.29	100003.50	正常
20131231 13:28	2324.39	多头	20131231 13:29	2323.76	1	0.00	-1	-0.63	100002.87	正常
20131231 13:29	2323.76	空头	20131231 13:30	2323.70	1	0.00	0	0.06	100002.93	正常
20131231 13:30	2323.70	多头	20131231 13:31	2323.44	1	0.00	-0	-0.26	100002.67	正常
20131231 13:31	2323.44	空头	20131231 13:32	2322.35	1	0.00	1	1.09	100003.76	正常
20131231 13:32	2322.35	多头	20131231 13:33	2322.07	1	0.00	-0	-0.28	100003.48	正常
20131231 13:33	2322.07	空头	20131231 13:34	2321.91	1	0.00	0	0.17	100003.64	正常
20131231 13:34	2321.91	多头	20131231 13:35	2322.67	1	0.00	1	0.77	100004.41	正常
20131231 13:35	2322.67	空头	20131231 13:36	2322.70	1	0.00	-0	-0.02	100004.38	正常
20131231 13:36	2322.70	多头	20131231 13:37	2321.52	1	0.00	-1	-1.18	100003.20	正常
20131231 13:37	2321.52	空头	20131231 13:38	2321.42	1	0.00	0	0.10	100003.30	正常
20131231 13:38	2321.42	多头	20131231 13:39	2322.06	1	0.00	1	0.65	100003.95	正常
20131231 13:39	2322.06	空头	20131231 13:40	2322.13	1	0.00	-0	-0.07	100003.88	正常
20131231 13:40	2322.13	多头	20131231 13:41	2322.04	1	0.00	-0	-0.09	100003.79	正常
20131231 13:41	2322.04	空头	20131231 13:42	2322.36	1	0.00	-0	-0.32	100003.47	正常
20131231 13:42	2322.36	多头	20131231 13:43	2322.70	1	0.00	0	0.34	100003.80	正常
20131231 13:43	2322.70	空头	20131231 13:44	2322.90	1	0.00	-0	-0.20	100003.60	正常
20131231 13:44	2322.90	多头	20131231 13:45	2324.60	1	0.00	2	1.70	100005.30	正常
20131231 13:45	2324.60	空头	20131231 13:46	2324.89	1	0.00	-0	-0.29	100005.02	正常
20131231 13:46	2324.89	多头	20131231 13:47	2324.43	1	0.00	-0	-0.47	100004.55	正常
20131231 13:47	2324.43	空头	20131231 13:48	2324.88	1	0.00	-0	-0.45	100004.09	正常
20131231 13:48	2324.88	多头	20131231 13:49	2324.75	1	0.00	-0	-0.13	100003.97	正常
20131231 13:49	2324.75	空头	20131231 13:50	2324.45	1	0.00	0	0.30	100004.27	正常
20131231 13:50	2324.45	多头	20131231 13:51	2324.12	1	0.00	-0	-0.33	100003.93	正常
20131231 13:51	2324.12	空头	20131231 13:52	2323.73	1	0.00	0	0.39	100004.32	正常
20131231 13:52	2323.73	多头	20131231 13:53	2323.36	1	0.00	-0	-0.37	100003.95	正常
20131231 13:53	2323.36	空头	20131231 13:54	2322.75	1	0.00	1	0.60	100004.55	正常
20131231 13:54	2322.75	多头	20131231 13:55	2322.53	1	0.00	-0	-0.22	100004.33	正常
20131231 13:55	2322.53	空头	20131231 13:56	2322.37	1	0.00	0	0.16	100004.49	正常
20131231 13:56	2322.37	多头	20131231 13:57	2322.36	1	0.00	-0	-0.01	100004.48	正常
20131231 13:57	2322.36	空头	20131231 13:58	2323.25	1	0.00	-1	-0.89	100003.59	正常
20131231 13:58	2323.25	多头	20131231 13:59	2322.67	1	0.00	-1	-0.58	100003.01	正常
20131231 13:59	2322.67	空头	20131231 14:00	2323.04	1	0.00	-0	-0.37	100002.64	正常
20131231 14:00	2323.04	多头	20131231 14:01	2323.04	1	0.00	0	0.01	100002.65	正常
20131231 14:01	2323.04	空头	20131231 14:02	2323.29	1	0.00	-0	-0.24	100002.41	正常
20131231 14:02	2323.29	多头	20131231 14:03	2323.73	1	0.00	0	0.44	100002.85	正常
20131231 14:03	2323.73	空头	20131231 14:04	2324.27	1	0.00	-1	-0.54	100002.31	正常
20131231 14:04	2324.27	多头	20131231 14:05	2324.02	1	0.00	-0	-0.24	100002.07	正常
20131231 14:05	2324.02	空头	20131231 14:06	2324.78	1	0.00	-1	-0.76	100001.31	正常
20131231 14:06	2324.78	多头	20131231 14:07	2324.53	1	0.00	-0	-0.25	100001.06	正常
20131231 14:07	2324.53	空头	20131231 14:08	2324.49	1	0.00	0	0.04	100001.11	正常
20131231 14:08	2324.49	多头	20131231 14:09	2324.26	1	0.00	-0	-0.23	100000.88	正常
20131231 14:09	2324.26	空头	20131231 14:10	2324.31	1	0.00	-0	-0.05	100000.84	正常
20131231 14:10	2324.31	多头	20131231 14:11	2323.99	1	0.00	-0	-0.32	100000.52	正常
20131231 14:11	2323.99	空头	20131231 14:12	2324.02	1	0.00	-0	-0.03	100000.48	正常
20131231 14:12	2324.02	多头	20131231 14:13	2325.10	1	0.00	1	1.08	100001.56	正常
20131231 14:13	2325.10	空头	20131231 14:14	2325.71	1	0.00	-1	-0.61	100000.95	正常
20131231 14:14	2325.71	多头	20131231 14:15	2326.20	1	0.00	0	0.49	100001.44	正常
20131231 14:15	2326.20	空头	20131231 14:16	2327.35	1	0.00	-1	-1.15	100000.29	正常
20131231 14:16	2327.35	多头	20131231 14:17	2327.66	1	0.00	0	0.31	100000.60	正常
20131231 14:17	2327.66	空头	20131231 14:18	2327.56	1	0.00	0	0.10	100000.70	正常
20131231 14:18	2327.56	多头	20131231 14:19	2328.19	1	0.00	1	0.63	100001.34	正常
20131231 14:19	2328.19	空头	20131231 14:20	2328.83	1	0.00	-1	-0.64	100000.70	正常
20131231 14:20	2328.83	多头	20131231 14:21	2328.11	1	0.00	-1	-0.72	99999.98	正常
20131231 14:21	2328.11	空头	20131231 14:22	2328.12	1	0.00	-0	-0.01	99999.96	正常
20131231 14:22	2328.12	多头	20131231 14:23	2327.26	1	0.00	-1	-0.86	99999.10	正常
20131231 14:23	2327.26	空头	20131231 14:24	2327.06	1	0.00	0	0.20	99999.30	正常
20131231 14:24	2327.06	多头	20131231 14:25	2326.53	1	0.00	-1	-0.53	99998.77	正常
20131231 14:25	2326.53	空头	20131231 14:26	2326.28	1	0.00	0	0.25	99999.02	正常
20131231 14:26	2326.28	多头	20131231 14:27	2326.90	1	0.00	1	0.62	99999.64	正常
20131231 14:27	2326.90	空头	20131231 14:28	2326.80	1	0.00	0	0.09	99999.73	正常
20131231 14:28	2326.80	多头	20131231 14:29	2326.17	1	0.00	-1	-0.63	99999.10	正常
20131231 14:29	2326.17	空头	20131231 14:30	2326.89	1	0.00	-1	-0.72	99998.38	正常
20131231 14:30	2326.89	多头	20131231 14:31	2326.55	1	0.00	-0	-0.34	99998.05	正常
20131231 14:31	2326.55	空头	20131231 14:32	2326.27	1	0.00	0	0.28	99998.32	正常
20131231 14:32	2326.27	多头	20131231 14:33	2326.25	1	0.00	-0	-0.02	99998.30	正常
20131231 14:33	2326.25	空头	20131231 14:34	2325.82	1	0.00	0	0.44	99998.74	正常
20131231 14:34	2325.82	多头	20131231 14:35	2325.95	1	0.00	0	0.13	99998.88	正常
20131231 14:35	2325.95	空头	20131231 14:36	2325.55	1	0.00	0	0.40	99999.27	正常
20131231 14:36	2325.55	多头	20131231 14:37	2326.41	1	0.00	1	0.86	100000.13	正常
20131231 14:37	2326.41	空头	20131231 14:38	2326.35	1	0.00	0	0.06	100000.20	正常
20131231 14:38	2326.35	多头	20131231 14:39	2326.34	1	0.00	-0	-0.00	100000.19	正常
20131231 14:39	2326.34	空头	20131231 14:40	2326.18	1	0.00	0	0.16	100000.34	正常
20131231 14:40	2326.18	多头	20131231 14:41	2325.36	1	0.00	-1	-0.82	99999.52	正常
20131231 14:41	2325.36	空头	20131231 14:42	2325.41	1	0.00	-0	-0.05	99999.48	正常
20131231 14:42	2325.41	多头	20131231 14:43	2326.18	1	0.00	1	0.77	100000.24	正常
20131231 14:43	2326.18	空头	20131231 14:44	2327.11	1	0.00	-1	-0.93	99999.31	正常
20131231 14:44	2327.11	多头	20131231 14:45	2327.56	1	0.00	0	0.45	99999.77	正常
20131231 14:45	2327.56	空头	20131231 14:46	2327.26	1	0.00	0	0.30	100000.06	正常
20131231 14:46	2327.26	多头	20131231 14:47	2327.49	1	0.00	0	0.23	100000.30	正常
20131231 14:47	2327.49	空头	20131231 14:48	2328.63	1	0.00	-1	-1.14	99999.16	正常
20131231 14:48	2328.63	多头	20131231 14:49	2328.95	1	0.00	0	0.32	99999.48	正常
20131231 14:49	2328.95	空头	20131231 14:50	2329.38	1	0.00	-0	-0.43	99999.05	正常
20131231 14:50	2329.38	多头	20131231 14:51	2329.53	1	0.00	0	0.15	99999.20	正常
20131231 14:51	2329.53	空头	20131231 14:52	2330.13	1	0.00	-1	-0.60	99998.60	正常
20131231 14:52	2330.13	多头	20131231 14:53	2330.79	1	0.00	1	0.66	99999.26	正常
20131231 14:53	2330.79	空头	20131231 14:54	2331.19	1	0.00	-0	-0.40	99998.86	正常
20131231 14:54	2331.19	多头	20131231 14:55	2330.22	1	0.00	-1	-0.97	99997.89	正常
20131231 14:55	2330.22	空头	20131231 14:56	2329.63	1	0.00	1	0.59	99998.48	正常
20131231 14:56	2329.63	多头	20131231 14:57	2329.38	1	0.00	-0	-0.25	99998.23	正常
20131231 14:57	2329.38	空头	20131231 14:58	2329.64	1	0.00	-0	-0.26	99997.97	正常
20131231 14:58	2329.64	多头	20131231 14:59	2329.45	1	0.00	-0	-0.20	99997.77	正常
20131231 14:59	2329.45	空头	20140102 09:30	2320.62	1	0.00	9	8.82	100006.59	正常
20140102 09:30	2320.62	多头	20140102 09:31	2319.43	1	0.00	-1	-1.19	100005.41	正常
20140102 09:31	2319.43	空头	20140102 09:32	2320.69	1	0.00	-1	-1.26	100004.15	正常
20140102 09:32	2320.69	多头	20140102 09:33	2321.66	1	0.00	1	0.97	100005.13	正常
20140102 09:33	2321.66	空头	20140102 09:34	2321.81	1	0.00	-0	-0.15	100004.98	正常
20140102 09:34	2321.81	多头	20140102 09:35	2321.54	1	0.00	-0	-0.27	100004.71	正常
20140102 09:35	2321.54	空头	20140102 09:36	2319.98	1	0.00	2	1.57	100006.28	正常
20140102 09:36	2319.98	多头	20140102 09:37	2319.66	1	0.00	-0	-0.32	100005.96	正常
20140102 09:37	2319.66	空头	20140102 09:38	2318.31	1	0.00	1	1.34	100007.30	正常
20140102 09:38	2318.31	多头	20140102 09:39	2317.69	1	0.00	-1	-0.63	100006.68	正常
20140102 09:39	2317.69	空头	20140102 09:40	2318.69	1	0.00	-1	-1.00	100005.68	正常
20140102 09:40	2318.69	多头	20140102 09:41	2320.68	1	0.00	2	1.99	100007.67	正常
20140102 09:41	2320.68	空头	20140102 09:42	2322.29	1	0.00	-2	-1.61	100006.06	正常
20140102 09:42	2322.29	多头	20140102 09:43	2323.51	1	0.00	1	1.22	100007.28	正常
20140102 09:43	2323.51	空头	20140102 09:44	2325.10	1	0.00	-2	-1.58	100005.70	正常
20140102 09:44	2325.10	多头	20140102 09:45	2324.29	1	0.00	-1	-0.80	100004.89	正常
20140102 09:45	2324.29	空头	20140102 09:46	2325.02	1	0.00	-1	-0.73	100004.16	正常
20140102 09:46	2325.02	多头	20140102 09:47	2325.24	1	0.00	0	0.21	100004.38	正常
20140102 09:47	2325.24	空头	20140102 09:48	2325.71	1	0.00	-0	-0.48	100003.90	正常
20140102 09:48	2325.71	多头	20140102 09:49	2324.38	1	0.00	-1	-1.34	100002.56	正常
20140102 09:49	2324.38	空头	20140102 09:50	2322.23	1	0.00	2	2.15	100004.72	正常
20140102 09:50	2322.23	多头	20140102 09:51	2321.73	1	0.00	-0	-0.49	100004.23	正常
20140102 09:51	2321.73	空头	20140102 09:52	2320.96	1	0.00	1	0.77	100004.99	正常
20140102 09:52	2320.96	多头	20140102 09:53	2320.58	1	0.00	-0	-0.39	100004.61	正常
20140102 09:53	2320.58	空头	20140102 09:54	2320.12	1	0.00	0	0.46	100005.06	正常
20140102 09:54	2320.12	多头	20140102 09:55	2319.24	1	0.00	-1	-0.88	100004.18	正常
20140102 09:55	2319.24	空头	20140102 09:56	2319.35	1	0.00	-0	-0.11	100004.07	正常
20140102 09:56	2319.35	多头	20140102 09:57	2318.89	1	0.00	-0	-0.46	100003.61	正常
20140102 09:57	2318.89	空头	20140102 09:58	2319.49	1	0.00	-1	-0.59	100003.02	正常
20140102 09:58	2319.49	多头	20140102 09:59	2319.57	1	0.00	0	0.08	100003.09	正常
20140102 09:59	2319.57	空头	20140102 10:00	2320.43	1	0.00	-1	-0.86	100002.23	正常
20140102 10:00	2320.43	多头	20140102 10:01	2320.82	1	0.00	0	0.39	100002.63	正常
20140102 10:01	2320.82	空头	20140102 10:02	2322.26	1	0.00	-1	-1.44	100001.19	正常
20140102 10:02	2322.26	多头	20140102 10:03	2322.08	1	0.00	-0	-0.18	100001.01	正常
20140102 10:03	2322.08	空头	20140102 10:04	2322.76	1	0.00	-1	-0.68	100000.33	正常
20140102 10:04	2322.76	多头	20140102 10:05	2321.45	1	0.00	-1	-1.31	99999.02	正常
20140102 10:05	2321.45	空头	20140102 10:06	2320.86	1	0.00	1	0.59	99999.62	正常
20140102 10:06	2320.86	多头	20140102 10:07	2319.20	1	0.00	-2	-1.66	99997.96	正常
20140102 10:07	2319.20	空头	20140102 10:08	2318.25	1	0.00	1	0.95	99998.91	正常
20140102 10:08	2318.25	多头	20140102 10:09	2316.41	1	0.00	-2	-1.84	99997.07	正常
20140102 10:09	2316.41	空头	20140102 10:10	2313.49	1	0.00	3	2.93	100000.00	正常
20140102 10:10	2313.49	多头	20140102 10:11	2312.32	1	0.00	-1	-1.16	99998.84	正常
20140102 10:11	2312.32	空头	20140102 10:12	2311.04	1	0.00	1	1.29	100000.13	正常
20140102 10:12	2311.04	多头	20140102 10:13	2311.91	1	0.00	1	0.88	100001.00	正常
20140102 10:13	2311.91	空头	20140102 10:14	2312.30	1	0.00	-0	-0.38	100000.62	正常
20140102 10:14	2312.30	多头	20140102 10:15	2312.27	1	0.00	-0	-0.03	100000.59	正常
20140102 10:15	2312.27	空头	20140102 10:16	2312.12	1	0.00	0	0.15	100000.73	正常
20140102 10:16	2312.12	多头	20140102 10:17	2312.68	1	0.00	1	0.55	100001.29	正常
20140102 10:17	2312.68	空头	20140102 10:18	2314.34	1	0.00	-2	-1.67	99999.62	正常
20140102 10:18	2314.34	多头	20140102 10:19	2315.08	1	0.00	1	0.74	100000.36	正常
20140102 10:19	2315.08	空头	20140102 10:20	2315.97	1	0.00	-1	-0.88	99999.48	正常
20140102 10:20	2315.97	多头	20140102 10:21	2316.08	1	0.00	0	0.12	99999.59	正常
20140102 10:21	2316.08	空头	20140102 10:22	2315.87	1	0.00	0	0.21	99999.80	正常
20140102 10:22	2315.87	多头	20140102 10:23	2315.18	1	0.00	-1	-0.70	99999.11	正常
20140102 10:23	2315.18	空头	20140102 10:24	2314.73	1	0.00	0	0.44	99999.55	正常
20140102 10:24	2314.73	多头	20140102 10:25	2315.36	1	0.00	1	0.63	100000.18	正常
20140102 10:25	2315.36	空头	20140102 10:26	2314.76	1	0.00	1	0.60	100000.78	正常
20140102 10:26	2314.76	多头	20140102 10:27	2316.50	1	0.00	2	1.75	100002.53	正常
20140102 10:27	2316.50	空头	20140102 10:28	2315.98	1	0.00	1	0.52	100003.05	正常
20140102 10:28	2315.98	多头	20140102 10:29	2316.09	1	0.00	0	0.11	100003.16	正常
20140102 10:29	2316.09	空头	20140102 10:30	2316.91	1	0.00	-1	-0.82	100002.34	正常
20140102 10:30	2316.91	多头	20140102 10:31	2317.58	1	0.00	1	0.67	100003.02	正常
20140102 10:31	2317.58	空头	20140102 10:32	2318.39	1	0.00	-1	-0.81	100002.20	正常
20140102 10:32	2318.39	多头	20140102 10:33	2318.26	1	0.00	-0	-0.13	100002.07	正常
20140102 10:33	2318.26	空头	20140102 10:34	2318.25	1	0.00	0	0.01	100002.09	正常
20140102 10:34	2318.25	多头	20140102 10:35	2317.34	1	0.00	-1	-0.91	100001.17	正常
20140102 10:35	2317.34	空头	20140102 10:36	2316.78	1	0.00	1	0.56	100001.73	正常
20140102 10:36	2316.78	多头	20140102 10:37	2315.36	1	0.00	-1	-1.42	100000.30	正常
20140102 10:37	2315.36	空头	20140102 10:38	2314.90	1	0.00	0	0.45	100000.76	正常
20140102 10:38	2314.90	多头	20140102 10:39	2314.87	1	0.00	-0	-0.04	100000.72	正常
20140102 10:39	2314.87	空头	20140102 10:40	2314.46	1	0.00	0	0.41	100001.13	正常
20140102 10:40	2314.46	多头	20140102 10:41	2316.38	1	0.00	2	1.92	100003.05	正常
20140102 10:41	2316.38	空头	20140102 10:42	2317.06	1	0.00	-1	-0.68	100002.38	正常
20140102 10:42	2317.06	多头	20140102 10:43	2316.77	1	0.00	-0	-0.29	100002.09	正常
20140102 10:43	2316.77	空头	20140102 10:44	2316.27	1	0.00	0	0.50	100002.59	正常
20140102 10:44	2316.27	多头	20140102 10:45	2314.04	1	0.00	-2	-2.23	100000.36	正常
20140102 10:45	2314.04	空头	20140102 10:46	2312.36	1	0.00	2	1.68	100002.04	正常
20140102 10:46	2312.36	多头	20140102 10:47	2311.68	1	0.00	-1	-0.68	100001.36	正常
20140102 10:47	2311.68	空头	20140102 10:48	2314.22	1	0.00	-3	-2.54	99998.82	正常
20140102 10:48	2314.22	多头	20140102 10:49	2315.23	1	0.00	1	1.01	99999.83	正常
20140102 10:49	2315.23	空头	20140102 10:50	2315.05	1	0.00	0	0.17	100000.00	正常
20140102 10:50	2315.05	多头	20140102 10:51	2315.79	1	0.00	1	0.74	100000.74	正常
20140102 10:51	2315.79	空头	20140102 10:52	2316.47	1	0.00	-1	-0.67	100000.07	正常
20140102 10:52	2316.47	多头	20140102 10:53	2317.75	1	0.00	1	1.28	100001.35	正常
20140102 10:53	2317.75	空头	20140102 10:54	2317.61	1	0.00	0	0.14	100001.48	正常
20140102 10:54	2317.61	多头	20140102 10:55	2319.90	1	0.00	2	2.28	100003.77	正常
20140102 10:55	2319.90	空头	20140102 10:56	2319.65	1	0.00	0	0.24	100004.01	正常
20140102 10:56	2319.65	多头	20140102 10:57	2319.23	1	0.00	-0	-0.42	100003.59	正常
20140102 10:57	2319.23	空头	20140102 10:58	2319.18	1	0.00	0	0.05	100003.64	正常
20140102 10:58	2319.18	多头	20140102 10:59	2319.73	1	0.00	1	0.56	100004.20	正常
20140102 10:59	2319.73	空头	20140102 11:00	2320.15	1	0.00	-0	-0.41	100003.78	正常
20140102 11:00	2320.15	多头	20140102 11:01	2320.13	1	0.00	-0	-0.01	100003.77	正常
20140102 11:01	2320.13	空头	20140102 11:02	2319.51	1	0.00	1	0.63	100004.39	正常
20140102 11:02	2319.51	多头	20140102 11:03	2320.06	1	0.00	1	0.55	100004.95	正常
20140102 11:03	2320.06	空头	20140102 11:04	2319.96	1	0.00	0	0.11	100005.05	正常
20140102 11:04	2319.96	多头	20140102 11:05	2318.30	1	0.00	-2	-1.65	100003.40	正常
20140102 11:05	2318.30	空头	20140102 11:06	2318.43	1	0.00	-0	-0.13	100003.27	正常
20140102 11:06	2318.43	多头	20140102 11:07	2318.07	1	0.00	-0	-0.36	100002.91	正常
20140102 11:07	2318.07	空头	20140102 11:08	2320.51	1	0.00	-2	-2.43	100000.48	正常
20140102 11:08	2320.51	多头	20140102 11:09	2320.98	1	0.00	0	0.47	100000.95	正常
20140102 11:09	2320.98	空头	20140102 11:10	2321.11	1	0.00	-0	-0.13	100000.82	正常
20140102 11:10	2321.11	多头	20140102 11:11	2321.61	1	0.00	0	0.49	100001.31	正常
20140102 11:11	2321.61	空头	20140102 11:12	2319.74	1	0.00	2	1.86	100003.17	正常
20140102 11:12	2319.74	多头	20140102 11:13	2317.94	1	0.00	-2	-1.80	100001.37	正常
20140102 11:13	2317.94	空头	20140102 11:14	2319.01	1	0.00	-1	-1.07	100000.30	正常
20140102 11:14	2319.01	多头	20140102 11:15	2319.13	1	0.00	0	0.12	100000.42	正常
20140102 11:15	2319.13	空头	20140102 11:16	2319.25	1	0.00	-0	-0.11	100000.30	正常
20140102 11:16	2319.25	多头	20140102 11:17	2321.66	1	0.00	2	2.41	100002.72	正常
20140102 11:17	2321.66	空头	20140102 11:18	2320.98	1	0.00	1	0.68	100003.40	正常
20140102 11:18	2320.98	多头	20140102 11:19	2320.98	1	0.00	-0	-0.00	100003.40	正常
20140102 11:19	2320.98	空头	20140102 11:20	2321.07	1	0.00	-0	-0.09	100003.31	正常
20140102 11:20	2321.07	多头	20140102 11:21	2321.89	1	0.00	1	0.82	100004.13	正常
20140102 11:21	2321.89	空头	20140102 11:22	2320.17	1	0.00	2	1.72	100005.85	正常
20140102 11:22	2320.17	多头	20140102 11:23	2320.44	1	0.00	0	0.27	100006.13	正常
20140102 11:23	2320.44	空头	20140102 11:24	2320.01	1	0.00	0	0.43	100006.55	正常
20140102 11:24	2320.01	多头	20140102 11:25	2318.20	1	0.00	-2	-1.81	100004.74	正常
20140102 11:25	2318.20	空头	20140102 11:26	2317.44	1	0.00	1	0.76	100005.50	正常
20140102 11:26	2317.44	多头	20140102 11:27	2318.15	1	0.00	1	0.71	100006.21	正常
20140102 11:27	2318.15	空头	20140102 11:28	2318.41	1	0.00	-0	-0.26	100005.95	正常
20140102 11:28	2318.41	多头	20140102 11:29	2318.60	1	0.00	0	0.19	100006.15	正常
20140102 11:29	2318.60	空头	20140102 13:00	2318.40	1	0.00	0	0.20	100006.34	正常
20140102 13:00	2318.40	多头	20140102 13:01	2318.97	1	0.00	1	0.57	100006.91	正常
20140102 13:01	2318.97	空头	20140102 13:02	2318.72	1	0.00	0	0.25	100007.16	正常
20140102 13:02	2318.72	多头	20140102 13:03	2318.67	1	0.00	-0	-0.05	100007.11	正常
20140102 13:03	2318.67	空头	20140102 13:04	2318.56	1	0.00	0	0.10	100007.21	正常
20140102 13:04	2318.56	多头	20140102 13:05	2317.90	1	0.00	-1	-0.66	100006.55	正常
