模型名称：数据导出 
合约名称：IF下月   
测试时间：2014-01-20 -- 2014-03-07 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	150698 
  总收益率(盈利/初始资金)：	50.70%	  盈利：	50698.20 
  扣除最大盈利后收益率：	43.98% 
  扣除最大亏损后收益率：	55.80% 
 
  可靠性(胜率)：	54.50%		  成交额：	10692055040 
  期望收益(平均R乘数)：	0.02R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	47.04%		  亏损次数比例：	45.49% 
  平均利润率：		0.01%		  平均每次盈利：	6 
  标准离差率：		6729.6%		  标准离差：		426.47 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1909		  空头盈利次数：	1854 
 
  盈利次数：		3763		  亏损次数：	3639 
  总盈利：		1202884(1202.88%)	  总亏损：	-1152187(-1152.19%) 
  平均盈利率：		298(0.30%)	  平均亏损率：	-295(-0.30%) 
  最大盈利额：		6720(7.59%)	  最大亏损额：	-5100(-4.60%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	11		  最大连续亏损次数：	12 
  最大连续盈利：	7440(8.48%)	  最大连续亏损：	-5580(-5.68%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140128 15:01	2240.0	多头	20140128 15:02	2240.6	1	0.00	180	180.0	106479.8	正常
20140128 15:02	2240.6	空头	20140128 15:03	2240.6	1	0.00	0	0.0	106479.8	正常
20140128 15:03	2240.6	多头	20140128 15:04	2240.0	1	0.00	-180	-180.0	106299.8	正常
20140128 15:04	2240.0	空头	20140128 15:05	2240.4	1	0.00	-120	-120.0	106179.8	正常
20140128 15:05	2240.4	多头	20140128 15:06	2239.6	1	0.00	-240	-239.9	105939.9	正常
20140128 15:06	2239.6	空头	20140128 15:07	2240.2	1	0.00	-180	-180.0	105759.9	正常
20140128 15:07	2240.2	多头	20140128 15:08	2240.8	1	0.00	180	180.0	105939.9	正常
20140128 15:08	2240.8	空头	20140128 15:09	2240.6	1	0.00	60	60.0	105999.9	正常
20140128 15:09	2240.6	多头	20140128 15:10	2240.2	1	0.00	-120	-120.0	105879.9	正常
20140128 15:10	2240.2	空头	20140128 15:11	2240.2	1	0.00	0	0.0	105879.9	正常
20140128 15:11	2240.2	多头	20140128 15:12	2239.8	1	0.00	-120	-120.0	105759.9	正常
20140128 15:12	2239.8	空头	20140128 15:13	2240.6	1	0.00	-240	-240.0	105519.9	正常
20140128 15:13	2240.6	多头	20140128 15:14	2238.6	1	0.00	-600	-600.0	104919.9	正常
20140128 15:14	2238.6	空头	20140129 09:15	2245.0	1	0.00	-1920	-1920.0	102999.9	正常
20140129 09:15	2245.0	多头	20140129 09:16	2247.0	1	0.00	600	600.0	103599.9	正常
20140129 09:16	2247.0	空头	20140129 09:17	2247.6	1	0.00	-180	-180.0	103419.9	正常
20140129 09:17	2247.6	多头	20140129 09:18	2247.6	1	0.00	0	0.0	103419.9	正常
20140129 09:18	2247.6	空头	20140129 09:19	2248.4	1	0.00	-240	-239.9	103180.0	正常
20140129 09:19	2248.4	多头	20140129 09:20	2247.8	1	0.00	-180	-180.0	103000.0	正常
20140129 09:20	2247.8	空头	20140129 09:21	2248.2	1	0.00	-120	-120.0	102880.0	正常
20140129 09:21	2248.2	多头	20140129 09:22	2249.0	1	0.00	240	240.0	103120.0	正常
20140129 09:22	2249.0	空头	20140129 09:23	2248.4	1	0.00	180	180.0	103300.1	正常
20140129 09:23	2248.4	多头	20140129 09:24	2248.4	1	0.00	0	0.0	103300.1	正常
20140129 09:24	2248.4	空头	20140129 09:25	2247.0	1	0.00	420	420.0	103720.0	正常
20140129 09:25	2247.0	多头	20140129 09:26	2248.8	1	0.00	540	540.0	104260.1	正常
20140129 09:26	2248.8	空头	20140129 09:27	2250.0	1	0.00	-360	-360.0	103900.1	正常
20140129 09:27	2250.0	多头	20140129 09:28	2250.2	1	0.00	60	60.0	103960.1	正常
20140129 09:28	2250.2	空头	20140129 09:29	2250.0	1	0.00	60	60.0	104020.0	正常
20140129 09:29	2250.0	多头	20140129 09:30	2249.4	1	0.00	-180	-180.0	103840.0	正常
20140129 09:30	2249.4	空头	20140129 09:31	2247.0	1	0.00	720	720.0	104560.0	正常
20140129 09:31	2247.0	多头	20140129 09:32	2245.2	1	0.00	-540	-540.0	104020.0	正常
20140129 09:32	2245.2	空头	20140129 09:33	2245.2	1	0.00	0	0.0	104020.0	正常
20140129 09:33	2245.2	多头	20140129 09:34	2245.0	1	0.00	-60	-60.0	103960.0	正常
20140129 09:34	2245.0	空头	20140129 09:35	2244.2	1	0.00	240	240.0	104200.0	正常
20140129 09:35	2244.2	多头	20140129 09:36	2243.6	1	0.00	-180	-180.0	104020.0	正常
20140129 09:36	2243.6	空头	20140129 09:37	2245.2	1	0.00	-480	-480.0	103540.1	正常
20140129 09:37	2245.2	多头	20140129 09:38	2245.2	1	0.00	0	0.0	103540.1	正常
20140129 09:38	2245.2	空头	20140129 09:39	2252.2	1	0.00	-2100	-2100.0	101440.1	正常
20140129 09:39	2252.2	多头	20140129 09:40	2251.2	1	0.00	-300	-300.0	101140.1	正常
20140129 09:40	2251.2	空头	20140129 09:41	2250.6	1	0.00	180	180.0	101320.0	正常
20140129 09:41	2250.6	多头	20140129 09:42	2244.8	1	0.00	-1740	-1740.0	99580.0	正常
20140129 09:42	2244.8	空头	20140129 09:43	2246.8	1	0.00	-600	-600.0	98980.0	正常
20140129 09:43	2246.8	多头	20140129 09:44	2249.4	1	0.00	780	780.0	99760.0	正常
20140129 09:44	2249.4	空头	20140129 09:45	2249.6	1	0.00	-60	-60.1	99699.9	正常
20140129 09:45	2249.6	多头	20140129 09:46	2250.0	1	0.00	120	120.0	99819.9	正常
20140129 09:46	2250.0	空头	20140129 09:47	2249.4	1	0.00	180	180.0	99999.9	正常
20140129 09:47	2249.4	多头	20140129 09:48	2248.8	1	0.00	-180	-180.0	99820.0	正常
20140129 09:48	2248.8	空头	20140129 09:49	2246.4	1	0.00	720	720.0	100540.0	正常
20140129 09:49	2246.4	多头	20140129 09:50	2249.0	1	0.00	780	780.0	101320.0	正常
20140129 09:50	2249.0	空头	20140129 09:51	2247.0	1	0.00	600	600.0	101920.0	正常
20140129 09:51	2247.0	多头	20140129 09:52	2247.0	1	0.00	0	0.0	101920.0	正常
20140129 09:52	2247.0	空头	20140129 09:53	2246.4	1	0.00	180	180.0	102100.1	正常
20140129 09:53	2246.4	多头	20140129 09:54	2244.8	1	0.00	-480	-480.0	101620.1	正常
20140129 09:54	2244.8	空头	20140129 09:55	2244.0	1	0.00	240	240.0	101860.1	正常
20140129 09:55	2244.0	多头	20140129 09:56	2245.6	1	0.00	480	480.0	102340.2	正常
20140129 09:56	2245.6	空头	20140129 09:57	2244.6	1	0.00	300	300.0	102640.2	正常
20140129 09:57	2244.6	多头	20140129 09:58	2245.0	1	0.00	120	120.0	102760.1	正常
20140129 09:58	2245.0	空头	20140129 09:59	2245.8	1	0.00	-240	-240.0	102520.1	正常
20140129 09:59	2245.8	多头	20140129 10:00	2244.0	1	0.00	-540	-540.0	101980.1	正常
20140129 10:00	2244.0	空头	20140129 10:01	2244.8	1	0.00	-240	-240.0	101740.1	正常
20140129 10:01	2244.8	多头	20140129 10:02	2242.6	1	0.00	-660	-660.0	101080.1	正常
20140129 10:02	2242.6	空头	20140129 10:03	2241.4	1	0.00	360	360.1	101440.2	正常
20140129 10:03	2241.4	多头	20140129 10:04	2242.0	1	0.00	180	180.0	101620.2	正常
20140129 10:04	2242.0	空头	20140129 10:05	2242.4	1	0.00	-120	-120.0	101500.2	正常
20140129 10:05	2242.4	多头	20140129 10:06	2243.0	1	0.00	180	180.0	101680.3	正常
20140129 10:06	2243.0	空头	20140129 10:07	2242.6	1	0.00	120	120.0	101800.2	正常
20140129 10:07	2242.6	多头	20140129 10:08	2243.2	1	0.00	180	180.0	101980.2	正常
20140129 10:08	2243.2	空头	20140129 10:09	2242.4	1	0.00	240	240.0	102220.2	正常
20140129 10:09	2242.4	多头	20140129 10:10	2243.0	1	0.00	180	180.0	102400.2	正常
20140129 10:10	2243.0	空头	20140129 10:11	2245.6	1	0.00	-780	-780.0	101620.2	正常
20140129 10:11	2245.6	多头	20140129 10:12	2244.4	1	0.00	-360	-360.1	101260.1	正常
20140129 10:12	2244.4	空头	20140129 10:13	2245.4	1	0.00	-300	-300.0	100960.1	正常
20140129 10:13	2245.4	多头	20140129 10:14	2246.0	1	0.00	180	180.0	101140.2	正常
20140129 10:14	2246.0	空头	20140129 10:15	2247.4	1	0.00	-420	-420.0	100720.2	正常
20140129 10:15	2247.4	多头	20140129 10:16	2247.6	1	0.00	60	60.1	100780.3	正常
20140129 10:16	2247.6	空头	20140129 10:17	2247.8	1	0.00	-60	-60.0	100720.3	正常
20140129 10:17	2247.8	多头	20140129 10:18	2248.4	1	0.00	180	180.0	100900.2	正常
20140129 10:18	2248.4	空头	20140129 10:19	2247.6	1	0.00	240	239.9	101140.2	正常
20140129 10:19	2247.6	多头	20140129 10:20	2247.0	1	0.00	-180	-180.0	100960.1	正常
20140129 10:20	2247.0	空头	20140129 10:21	2247.0	1	0.00	0	0.0	100960.1	正常
20140129 10:21	2247.0	多头	20140129 10:22	2245.6	1	0.00	-420	-420.0	100540.2	正常
20140129 10:22	2245.6	空头	20140129 10:23	2244.6	1	0.00	300	300.0	100840.2	正常
20140129 10:23	2244.6	多头	20140129 10:24	2246.2	1	0.00	480	480.0	101320.1	正常
20140129 10:24	2246.2	空头	20140129 10:25	2248.8	1	0.00	-780	-780.0	100540.1	正常
20140129 10:25	2248.8	多头	20140129 10:26	2247.0	1	0.00	-540	-540.0	100000.1	正常
20140129 10:26	2247.0	空头	20140129 10:27	2246.4	1	0.00	180	180.0	100180.1	正常
20140129 10:27	2246.4	多头	20140129 10:28	2248.0	1	0.00	480	480.0	100660.1	正常
20140129 10:28	2248.0	空头	20140129 10:29	2247.8	1	0.00	60	60.0	100720.1	正常
20140129 10:29	2247.8	多头	20140129 10:30	2247.6	1	0.00	-60	-60.0	100660.1	正常
20140129 10:30	2247.6	空头	20140129 10:31	2246.8	1	0.00	240	240.0	100900.2	正常
20140129 10:31	2246.8	多头	20140129 10:32	2245.4	1	0.00	-420	-420.0	100480.1	正常
20140129 10:32	2245.4	空头	20140129 10:33	2247.8	1	0.00	-720	-720.0	99760.1	正常
20140129 10:33	2247.8	多头	20140129 10:34	2246.2	1	0.00	-480	-480.0	99280.0	正常
20140129 10:34	2246.2	空头	20140129 10:35	2248.0	1	0.00	-540	-540.0	98740.0	正常
20140129 10:35	2248.0	多头	20140129 10:36	2249.6	1	0.00	480	480.0	99220.0	正常
20140129 10:36	2249.6	空头	20140129 10:37	2250.0	1	0.00	-120	-120.0	99100.1	正常
20140129 10:37	2250.0	多头	20140129 10:38	2249.6	1	0.00	-120	-120.0	98980.1	正常
20140129 10:38	2249.6	空头	20140129 10:39	2248.4	1	0.00	360	360.1	99340.2	正常
20140129 10:39	2248.4	多头	20140129 10:40	2248.6	1	0.00	60	60.1	99400.2	正常
20140129 10:40	2248.6	空头	20140129 10:41	2247.4	1	0.00	360	360.1	99760.3	正常
20140129 10:41	2247.4	多头	20140129 10:42	2247.6	1	0.00	60	60.1	99820.4	正常
20140129 10:42	2247.6	空头	20140129 10:43	2247.4	1	0.00	60	60.1	99880.4	正常
20140129 10:43	2247.4	多头	20140129 10:44	2247.4	1	0.00	0	0.0	99880.4	正常
20140129 10:44	2247.4	空头	20140129 10:45	2246.4	1	0.00	300	300.0	100180.4	正常
20140129 10:45	2246.4	多头	20140129 10:46	2247.0	1	0.00	180	180.0	100360.5	正常
20140129 10:46	2247.0	空头	20140129 10:47	2247.2	1	0.00	-60	-60.0	100300.5	正常
20140129 10:47	2247.2	多头	20140129 10:48	2246.2	1	0.00	-300	-300.0	100000.5	正常
20140129 10:48	2246.2	空头	20140129 10:49	2245.4	1	0.00	240	240.0	100240.5	正常
20140129 10:49	2245.4	多头	20140129 10:50	2245.8	1	0.00	120	120.0	100360.5	正常
20140129 10:50	2245.8	空头	20140129 10:51	2245.4	1	0.00	120	120.0	100480.6	正常
20140129 10:51	2245.4	多头	20140129 10:52	2244.2	1	0.00	-360	-360.0	100120.6	正常
20140129 10:52	2244.2	空头	20140129 10:53	2244.0	1	0.00	60	60.0	100180.6	正常
20140129 10:53	2244.0	多头	20140129 10:54	2245.2	1	0.00	360	360.0	100540.6	正常
20140129 10:54	2245.2	空头	20140129 10:55	2244.8	1	0.00	120	120.0	100660.5	正常
20140129 10:55	2244.8	多头	20140129 10:56	2245.4	1	0.00	180	180.0	100840.5	正常
20140129 10:56	2245.4	空头	20140129 10:57	2244.8	1	0.00	180	180.0	101020.4	正常
20140129 10:57	2244.8	多头	20140129 10:58	2245.4	1	0.00	180	180.0	101200.4	正常
20140129 10:58	2245.4	空头	20140129 10:59	2245.4	1	0.00	0	0.0	101200.4	正常
20140129 10:59	2245.4	多头	20140129 11:00	2244.6	1	0.00	-240	-239.9	100960.5	正常
20140129 11:00	2244.6	空头	20140129 11:01	2243.4	1	0.00	360	360.1	101320.5	正常
20140129 11:01	2243.4	多头	20140129 11:02	2243.8	1	0.00	120	120.0	101440.6	正常
20140129 11:02	2243.8	空头	20140129 11:03	2246.0	1	0.00	-660	-660.0	100780.6	正常
20140129 11:03	2246.0	多头	20140129 11:04	2244.4	1	0.00	-480	-480.0	100300.5	正常
20140129 11:04	2244.4	空头	20140129 11:05	2244.2	1	0.00	60	60.0	100360.5	正常
20140129 11:05	2244.2	多头	20140129 11:06	2244.2	1	0.00	0	0.0	100360.5	正常
20140129 11:06	2244.2	空头	20140129 11:07	2245.0	1	0.00	-240	-240.0	100120.5	正常
20140129 11:07	2245.0	多头	20140129 11:08	2246.6	1	0.00	480	480.0	100600.5	正常
20140129 11:08	2246.6	空头	20140129 11:09	2245.6	1	0.00	300	300.0	100900.5	正常
20140129 11:09	2245.6	多头	20140129 11:10	2245.6	1	0.00	0	0.0	100900.5	正常
20140129 11:10	2245.6	空头	20140129 11:11	2243.8	1	0.00	540	540.0	101440.6	正常
20140129 11:11	2243.8	多头	20140129 11:12	2243.4	1	0.00	-120	-120.0	101320.5	正常
20140129 11:12	2243.4	空头	20140129 11:13	2243.2	1	0.00	60	60.0	101380.5	正常
20140129 11:13	2243.2	多头	20140129 11:14	2242.8	1	0.00	-120	-120.0	101260.5	正常
20140129 11:14	2242.8	空头	20140129 11:15	2242.6	1	0.00	60	60.0	101320.5	正常
20140129 11:15	2242.6	多头	20140129 11:16	2243.6	1	0.00	300	300.0	101620.5	正常
20140129 11:16	2243.6	空头	20140129 11:17	2242.6	1	0.00	300	300.0	101920.5	正常
20140129 11:17	2242.6	多头	20140129 11:18	2243.4	1	0.00	240	239.9	102160.5	正常
20140129 11:18	2243.4	空头	20140129 11:19	2242.6	1	0.00	240	239.9	102400.4	正常
20140129 11:19	2242.6	多头	20140129 11:20	2242.4	1	0.00	-60	-60.1	102340.3	正常
20140129 11:20	2242.4	空头	20140129 11:21	2241.2	1	0.00	360	360.0	102700.3	正常
20140129 11:21	2241.2	多头	20140129 11:22	2242.0	1	0.00	240	240.0	102940.3	正常
20140129 11:22	2242.0	空头	20140129 11:23	2243.0	1	0.00	-300	-300.0	102640.3	正常
20140129 11:23	2243.0	多头	20140129 11:24	2243.8	1	0.00	240	240.0	102880.3	正常
20140129 11:24	2243.8	空头	20140129 11:25	2243.2	1	0.00	180	180.0	103060.4	正常
20140129 11:25	2243.2	多头	20140129 11:26	2242.6	1	0.00	-180	-180.0	102880.4	正常
20140129 11:26	2242.6	空头	20140129 11:27	2242.4	1	0.00	60	60.1	102940.5	正常
20140129 11:27	2242.4	多头	20140129 11:28	2243.2	1	0.00	240	240.0	103180.5	正常
20140129 11:28	2243.2	空头	20140129 11:29	2243.4	1	0.00	-60	-60.0	103120.5	正常
20140129 11:29	2243.4	多头	20140129 13:00	2244.6	1	0.00	360	360.1	103480.6	正常
20140129 13:00	2244.6	空头	20140129 13:01	2244.2	1	0.00	120	120.0	103600.6	正常
20140129 13:01	2244.2	多头	20140129 13:02	2243.8	1	0.00	-120	-120.0	103480.7	正常
20140129 13:02	2243.8	空头	20140129 13:03	2244.2	1	0.00	-120	-120.0	103360.7	正常
20140129 13:03	2244.2	多头	20140129 13:04	2244.8	1	0.00	180	180.0	103540.7	正常
20140129 13:04	2244.8	空头	20140129 13:05	2245.0	1	0.00	-60	-60.0	103480.7	正常
20140129 13:05	2245.0	多头	20140129 13:06	2245.8	1	0.00	240	240.0	103720.8	正常
20140129 13:06	2245.8	空头	20140129 13:07	2246.0	1	0.00	-60	-60.0	103660.8	正常
20140129 13:07	2246.0	多头	20140129 13:08	2245.4	1	0.00	-180	-180.0	103480.7	正常
20140129 13:08	2245.4	空头	20140129 13:09	2246.4	1	0.00	-300	-300.0	103180.7	正常
20140129 13:09	2246.4	多头	20140129 13:10	2245.2	1	0.00	-360	-360.0	102820.8	正常
20140129 13:10	2245.2	空头	20140129 13:11	2244.8	1	0.00	120	120.0	102940.7	正常
20140129 13:11	2244.8	多头	20140129 13:12	2245.2	1	0.00	120	120.0	103060.7	正常
20140129 13:12	2245.2	空头	20140129 13:13	2244.6	1	0.00	180	180.0	103240.6	正常
20140129 13:13	2244.6	多头	20140129 13:14	2246.0	1	0.00	420	420.0	103660.6	正常
20140129 13:14	2246.0	空头	20140129 13:15	2246.6	1	0.00	-180	-180.0	103480.6	正常
20140129 13:15	2246.6	多头	20140129 13:16	2246.6	1	0.00	0	0.0	103480.6	正常
20140129 13:16	2246.6	空头	20140129 13:17	2247.0	1	0.00	-120	-120.0	103360.6	正常
20140129 13:17	2247.0	多头	20140129 13:18	2247.0	1	0.00	0	0.0	103360.6	正常
20140129 13:18	2247.0	空头	20140129 13:19	2247.2	1	0.00	-60	-60.0	103300.6	正常
20140129 13:19	2247.2	多头	20140129 13:20	2246.0	1	0.00	-360	-360.0	102940.6	正常
20140129 13:20	2246.0	空头	20140129 13:21	2246.0	1	0.00	0	0.0	102940.6	正常
20140129 13:21	2246.0	多头	20140129 13:22	2245.8	1	0.00	-60	-60.0	102880.7	正常
20140129 13:22	2245.8	空头	20140129 13:23	2246.8	1	0.00	-300	-300.0	102580.7	正常
20140129 13:23	2246.8	多头	20140129 13:24	2246.2	1	0.00	-180	-180.0	102400.6	正常
20140129 13:24	2246.2	空头	20140129 13:25	2245.2	1	0.00	300	300.0	102700.6	正常
20140129 13:25	2245.2	多头	20140129 13:26	2246.4	1	0.00	360	360.0	103060.6	正常
20140129 13:26	2246.4	空头	20140129 13:27	2246.2	1	0.00	60	60.0	103120.6	正常
20140129 13:27	2246.2	多头	20140129 13:28	2245.4	1	0.00	-240	-240.0	102880.6	正常
20140129 13:28	2245.4	空头	20140129 13:29	2244.8	1	0.00	180	180.0	103060.5	正常
20140129 13:29	2244.8	多头	20140129 13:30	2245.6	1	0.00	240	240.0	103300.5	正常
20140129 13:30	2245.6	空头	20140129 13:31	2245.0	1	0.00	180	180.0	103480.6	正常
20140129 13:31	2245.0	多头	20140129 13:32	2245.4	1	0.00	120	120.0	103600.5	正常
20140129 13:32	2245.4	空头	20140129 13:33	2244.8	1	0.00	180	180.0	103780.5	正常
20140129 13:33	2244.8	多头	20140129 13:34	2245.0	1	0.00	60	60.0	103840.5	正常
20140129 13:34	2245.0	空头	20140129 13:35	2244.2	1	0.00	240	240.0	104080.5	正常
20140129 13:35	2244.2	多头	20140129 13:36	2244.4	1	0.00	60	60.0	104140.5	正常
20140129 13:36	2244.4	空头	20140129 13:37	2245.6	1	0.00	-360	-360.1	103780.4	正常
20140129 13:37	2245.6	多头	20140129 13:38	2246.6	1	0.00	300	300.0	104080.4	正常
20140129 13:38	2246.6	空头	20140129 13:39	2246.0	1	0.00	180	180.0	104260.5	正常
20140129 13:39	2246.0	多头	20140129 13:40	2246.2	1	0.00	60	60.0	104320.4	正常
20140129 13:40	2246.2	空头	20140129 13:41	2246.2	1	0.00	0	0.0	104320.4	正常
20140129 13:41	2246.2	多头	20140129 13:42	2246.2	1	0.00	0	0.0	104320.4	正常
20140129 13:42	2246.2	空头	20140129 13:43	2245.8	1	0.00	120	120.0	104440.4	正常
20140129 13:43	2245.8	多头	20140129 13:44	2245.4	1	0.00	-120	-120.0	104320.4	正常
20140129 13:44	2245.4	空头	20140129 13:45	2245.2	1	0.00	60	60.0	104380.3	正常
20140129 13:45	2245.2	多头	20140129 13:46	2244.8	1	0.00	-120	-120.0	104260.4	正常
20140129 13:46	2244.8	空头	20140129 13:47	2245.4	1	0.00	-180	-180.0	104080.4	正常
20140129 13:47	2245.4	多头	20140129 13:48	2245.0	1	0.00	-120	-120.0	103960.5	正常
20140129 13:48	2245.0	空头	20140129 13:49	2244.4	1	0.00	180	180.0	104140.5	正常
20140129 13:49	2244.4	多头	20140129 13:50	2245.2	1	0.00	240	240.0	104380.5	正常
20140129 13:50	2245.2	空头	20140129 13:51	2245.0	1	0.00	60	60.0	104440.5	正常
20140129 13:51	2245.0	多头	20140129 13:52	2245.0	1	0.00	0	0.0	104440.5	正常
20140129 13:52	2245.0	空头	20140129 13:53	2244.8	1	0.00	60	60.0	104500.5	正常
20140129 13:53	2244.8	多头	20140129 13:54	2245.2	1	0.00	120	120.0	104620.4	正常
20140129 13:54	2245.2	空头	20140129 13:55	2245.8	1	0.00	-180	-180.0	104440.4	正常
20140129 13:55	2245.8	多头	20140129 13:56	2246.4	1	0.00	180	180.0	104620.4	正常
20140129 13:56	2246.4	空头	20140129 13:57	2245.6	1	0.00	240	239.9	104860.3	正常
20140129 13:57	2245.6	多头	20140129 13:58	2246.2	1	0.00	180	180.0	105040.3	正常
20140129 13:58	2246.2	空头	20140129 13:59	2246.0	1	0.00	60	60.0	105100.2	正常
20140129 13:59	2246.0	多头	20140129 14:00	2246.8	1	0.00	240	240.0	105340.3	正常
20140129 14:00	2246.8	空头	20140129 14:01	2246.2	1	0.00	180	180.0	105520.3	正常
20140129 14:01	2246.2	多头	20140129 14:02	2246.4	1	0.00	60	60.0	105580.3	正常
20140129 14:02	2246.4	空头	20140129 14:03	2246.2	1	0.00	60	60.0	105640.3	正常
20140129 14:03	2246.2	多头	20140129 14:04	2245.6	1	0.00	-180	-180.0	105460.3	正常
20140129 14:04	2245.6	空头	20140129 14:05	2246.2	1	0.00	-180	-180.0	105280.3	正常
20140129 14:05	2246.2	多头	20140129 14:06	2245.2	1	0.00	-300	-300.0	104980.3	正常
20140129 14:06	2245.2	空头	20140129 14:07	2245.8	1	0.00	-180	-180.0	104800.3	正常
20140129 14:07	2245.8	多头	20140129 14:08	2246.0	1	0.00	60	60.0	104860.3	正常
20140129 14:08	2246.0	空头	20140129 14:09	2246.2	1	0.00	-60	-60.0	104800.3	正常
20140129 14:09	2246.2	多头	20140129 14:10	2246.6	1	0.00	120	120.0	104920.4	正常
20140129 14:10	2246.6	空头	20140129 14:11	2246.8	1	0.00	-60	-60.0	104860.4	正常
20140129 14:11	2246.8	多头	20140129 14:12	2246.8	1	0.00	0	0.0	104860.4	正常
20140129 14:12	2246.8	空头	20140129 14:13	2246.8	1	0.00	0	0.0	104860.4	正常
20140129 14:13	2246.8	多头	20140129 14:14	2246.6	1	0.00	-60	-60.0	104800.4	正常
20140129 14:14	2246.6	空头	20140129 14:15	2247.2	1	0.00	-180	-180.0	104620.4	正常
20140129 14:15	2247.2	多头	20140129 14:16	2248.2	1	0.00	300	300.0	104920.4	正常
20140129 14:16	2248.2	空头	20140129 14:17	2248.0	1	0.00	60	60.0	104980.4	正常
20140129 14:17	2248.0	多头	20140129 14:18	2248.0	1	0.00	0	0.0	104980.4	正常
20140129 14:18	2248.0	空头	20140129 14:19	2248.4	1	0.00	-120	-120.0	104860.5	正常
20140129 14:19	2248.4	多头	20140129 14:20	2247.4	1	0.00	-300	-300.0	104560.5	正常
20140129 14:20	2247.4	空头	20140129 14:21	2246.8	1	0.00	180	180.0	104740.4	正常
20140129 14:21	2246.8	多头	20140129 14:22	2246.8	1	0.00	0	0.0	104740.4	正常
20140129 14:22	2246.8	空头	20140129 14:23	2247.8	1	0.00	-300	-300.0	104440.4	正常
20140129 14:23	2247.8	多头	20140129 14:24	2247.4	1	0.00	-120	-120.0	104320.4	正常
20140129 14:24	2247.4	空头	20140129 14:25	2247.0	1	0.00	120	120.0	104440.3	正常
20140129 14:25	2247.0	多头	20140129 14:26	2246.6	1	0.00	-120	-120.0	104320.4	正常
20140129 14:26	2246.6	空头	20140129 14:27	2246.4	1	0.00	60	60.1	104380.4	正常
20140129 14:27	2246.4	多头	20140129 14:28	2246.6	1	0.00	60	60.1	104440.5	正常
20140129 14:28	2246.6	空头	20140129 14:29	2246.8	1	0.00	-60	-60.0	104380.5	正常
20140129 14:29	2246.8	多头	20140129 14:30	2247.0	1	0.00	60	60.0	104440.5	正常
20140129 14:30	2247.0	空头	20140129 14:31	2246.0	1	0.00	300	300.0	104740.5	正常
20140129 14:31	2246.0	多头	20140129 14:32	2245.6	1	0.00	-120	-120.0	104620.5	正常
20140129 14:32	2245.6	空头	20140129 14:33	2246.0	1	0.00	-120	-120.0	104500.5	正常
20140129 14:33	2246.0	多头	20140129 14:34	2246.0	1	0.00	0	0.0	104500.5	正常
20140129 14:34	2246.0	空头	20140129 14:35	2245.6	1	0.00	120	120.0	104620.5	正常
20140129 14:35	2245.6	多头	20140129 14:36	2246.0	1	0.00	120	120.0	104740.5	正常
20140129 14:36	2246.0	空头	20140129 14:37	2246.0	1	0.00	0	0.0	104740.5	正常
20140129 14:37	2246.0	多头	20140129 14:38	2245.8	1	0.00	-60	-60.0	104680.5	正常
20140129 14:38	2245.8	空头	20140129 14:39	2246.2	1	0.00	-120	-120.0	104560.5	正常
20140129 14:39	2246.2	多头	20140129 14:40	2245.8	1	0.00	-120	-120.0	104440.6	正常
20140129 14:40	2245.8	空头	20140129 14:41	2245.8	1	0.00	0	0.0	104440.6	正常
20140129 14:41	2245.8	多头	20140129 14:42	2245.8	1	0.00	0	0.0	104440.6	正常
20140129 14:42	2245.8	空头	20140129 14:43	2245.6	1	0.00	60	60.0	104500.5	正常
20140129 14:43	2245.6	多头	20140129 14:44	2245.2	1	0.00	-120	-120.0	104380.5	正常
20140129 14:44	2245.2	空头	20140129 14:45	2244.6	1	0.00	180	180.0	104560.5	正常
20140129 14:45	2244.6	多头	20140129 14:46	2244.2	1	0.00	-120	-120.0	104440.4	正常
20140129 14:46	2244.2	空头	20140129 14:47	2243.2	1	0.00	300	300.0	104740.4	正常
20140129 14:47	2243.2	多头	20140129 14:48	2244.0	1	0.00	240	240.0	104980.4	正常
20140129 14:48	2244.0	空头	20140129 14:49	2244.0	1	0.00	0	0.0	104980.4	正常
20140129 14:49	2244.0	多头	20140129 14:50	2244.0	1	0.00	0	0.0	104980.4	正常
20140129 14:50	2244.0	空头	20140129 14:51	2244.6	1	0.00	-180	-180.0	104800.4	正常
20140129 14:51	2244.6	多头	20140129 14:52	2244.2	1	0.00	-120	-120.0	104680.3	正常
20140129 14:52	2244.2	空头	20140129 14:53	2244.8	1	0.00	-180	-180.0	104500.3	正常
20140129 14:53	2244.8	多头	20140129 14:54	2245.0	1	0.00	60	60.0	104560.3	正常
