模型名称：数据导出 
合约名称：IF下月   
测试时间：2013-12-23 -- 2014-02-10 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：8% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		49		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	52300 
  总收益率(盈利/初始资金)：	-47.70%	  盈利：	-47700.45 
  扣除最大盈利后收益率：	-50.88% 
  扣除最大亏损后收益率：	-44.46% 
 
  可靠性(胜率)：	53.59%		  成交额：	4547011072 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	18.98%		  亏损次数比例：	19.39% 
  平均利润率：		-0.01%		  平均每次盈利：	-6 
  标准离差率：		-5356.0%		  标准离差：		319.35 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	752		  空头盈利次数：	766 
 
  盈利次数：		1518		  亏损次数：	1551 
  总盈利：		572041(572.04%)	  总亏损：	-619741(-619.74%) 
  平均盈利率：		494(0.49%)	  平均亏损率：	-520(-0.52%) 
  最大盈利额：		3180(5.03%)	  最大亏损额：	-3240(-4.19%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	10		  最大连续亏损次数：	9 
  最大连续盈利：	4260(5.85%)	  最大连续亏损：	-4980(-6.31%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140102 13:14	2336.4	空头	20140102 13:15	2337.4	1	0.00	-300	-300.0	73299.2	正常
20140102 13:15	2337.4	多头	20140102 13:16	2336.8	1	0.00	-180	-180.0	73119.3	正常
20140102 13:16	2336.8	空头	20140102 13:17	2335.8	1	0.00	300	300.0	73419.3	正常
20140102 13:17	2335.8	多头	20140102 13:18	2335.2	1	0.00	-180	-180.0	73239.2	正常
20140102 13:18	2335.2	空头	20140102 13:19	2336.2	1	0.00	-300	-300.0	72939.2	正常
20140102 13:19	2336.2	多头	20140102 13:20	2336.6	1	0.00	120	120.0	73059.3	正常
20140102 13:20	2336.6	空头	20140102 13:21	2337.2	1	0.00	-180	-180.0	72879.3	正常
20140102 13:21	2337.2	多头	20140102 13:22	2338.2	1	0.00	300	300.0	73179.3	正常
20140102 13:22	2338.2	空头	20140102 13:23	2336.2	1	0.00	600	600.0	73779.3	正常
20140102 13:23	2336.2	多头	20140102 13:24	2337.2	1	0.00	300	300.0	74079.3	正常
20140102 13:24	2337.2	空头	20140102 13:25	2337.2	1	0.00	0	0.0	74079.3	正常
20140102 13:25	2337.2	多头	20140102 13:26	2336.4	1	0.00	-240	-240.0	73839.3	正常
20140102 13:26	2336.4	空头	20140102 13:27	2335.8	1	0.00	180	180.0	74019.3	正常
20140102 13:27	2335.8	多头	20140102 13:28	2335.4	1	0.00	-120	-120.0	73899.2	正常
20140102 13:28	2335.4	空头	20140102 13:29	2337.2	1	0.00	-540	-540.0	73359.2	正常
20140102 13:29	2337.2	多头	20140102 13:30	2337.8	1	0.00	180	180.0	73539.2	正常
20140102 13:30	2337.8	空头	20140102 13:31	2338.0	1	0.00	-60	-60.0	73479.3	正常
20140102 13:31	2338.0	多头	20140102 13:32	2336.6	1	0.00	-420	-420.0	73059.3	正常
20140102 13:32	2336.6	空头	20140102 13:33	2336.0	1	0.00	180	180.0	73239.3	正常
20140102 13:33	2336.0	多头	20140102 13:34	2336.0	1	0.00	0	0.0	73239.3	正常
20140102 13:34	2336.0	空头	20140102 13:35	2334.2	1	0.00	540	540.0	73779.3	正常
20140102 13:35	2334.2	多头	20140102 13:36	2334.8	1	0.00	180	180.0	73959.4	正常
20140102 13:36	2334.8	空头	20140102 13:37	2334.6	1	0.00	60	60.0	74019.3	正常
20140102 13:37	2334.6	多头	20140102 13:38	2336.6	1	0.00	600	600.0	74619.3	正常
20140102 13:38	2336.6	空头	20140102 13:39	2337.4	1	0.00	-240	-239.9	74379.4	正常
20140102 13:39	2337.4	多头	20140102 13:40	2337.6	1	0.00	60	60.1	74439.5	正常
20140102 13:40	2337.6	空头	20140102 13:41	2337.0	1	0.00	180	180.0	74619.5	正常
20140102 13:41	2337.0	多头	20140102 13:42	2337.0	1	0.00	0	0.0	74619.5	正常
20140102 13:42	2337.0	空头	20140102 13:43	2336.0	1	0.00	300	300.0	74919.5	正常
20140102 13:43	2336.0	多头	20140102 13:44	2338.4	1	0.00	720	720.0	75639.5	正常
20140102 13:44	2338.4	空头	20140102 13:45	2337.8	1	0.00	180	180.0	75819.4	正常
20140102 13:45	2337.8	多头	20140102 13:46	2338.2	1	0.00	120	120.0	75939.4	正常
20140102 13:46	2338.2	空头	20140102 13:47	2337.4	1	0.00	240	240.0	76179.4	正常
20140102 13:47	2337.4	多头	20140102 13:48	2336.8	1	0.00	-180	-180.0	75999.5	正常
20140102 13:48	2336.8	空头	20140102 13:49	2336.8	1	0.00	0	0.0	75999.5	正常
20140102 13:49	2336.8	多头	20140102 13:50	2337.8	1	0.00	300	300.0	76299.5	正常
20140102 13:50	2337.8	空头	20140102 13:51	2336.4	1	0.00	420	420.0	76719.5	正常
20140102 13:51	2336.4	多头	20140102 13:52	2336.2	1	0.00	-60	-60.0	76659.5	正常
20140102 13:52	2336.2	空头	20140102 13:53	2336.6	1	0.00	-120	-120.0	76539.5	正常
20140102 13:53	2336.6	多头	20140102 13:54	2336.2	1	0.00	-120	-120.0	76419.4	正常
20140102 13:54	2336.2	空头	20140102 13:55	2337.8	1	0.00	-480	-480.0	75939.4	正常
20140102 13:55	2337.8	多头	20140102 13:56	2339.0	1	0.00	360	360.0	76299.4	正常
20140102 13:56	2339.0	空头	20140102 13:57	2338.4	1	0.00	180	180.0	76479.4	正常
20140102 13:57	2338.4	多头	20140102 13:58	2337.0	1	0.00	-420	-420.0	76059.4	正常
20140102 13:58	2337.0	空头	20140102 13:59	2338.0	1	0.00	-300	-300.0	75759.4	正常
20140102 13:59	2338.0	多头	20140102 14:00	2338.6	1	0.00	180	180.0	75939.5	正常
20140102 14:00	2338.6	空头	20140102 14:01	2338.6	1	0.00	0	0.0	75939.5	正常
20140102 14:01	2338.6	多头	20140102 14:02	2338.4	1	0.00	-60	-60.1	75879.4	正常
20140102 14:02	2338.4	空头	20140102 14:03	2338.4	1	0.00	0	0.0	75879.4	正常
20140102 14:03	2338.4	多头	20140102 14:04	2340.0	1	0.00	480	480.0	76359.4	正常
20140102 14:04	2340.0	空头	20140102 14:05	2340.0	1	0.00	0	0.0	76359.4	正常
20140102 14:05	2340.0	多头	20140102 14:06	2340.6	1	0.00	180	180.0	76539.5	正常
20140102 14:06	2340.6	空头	20140102 14:07	2340.0	1	0.00	180	180.0	76719.5	正常
20140102 14:07	2340.0	多头	20140102 14:08	2340.4	1	0.00	120	120.0	76839.5	正常
20140102 14:08	2340.4	空头	20140102 14:09	2340.2	1	0.00	60	60.0	76899.5	正常
20140102 14:09	2340.2	多头	20140102 14:10	2341.6	1	0.00	420	420.0	77319.5	正常
20140102 14:10	2341.6	空头	20140102 14:11	2342.8	1	0.00	-360	-360.0	76959.5	正常
20140102 14:11	2342.8	多头	20140102 14:12	2342.0	1	0.00	-240	-240.0	76719.5	正常
20140102 14:12	2342.0	空头	20140102 14:13	2342.0	1	0.00	0	0.0	76719.5	正常
20140102 14:13	2342.0	多头	20140102 14:14	2342.6	1	0.00	180	180.0	76899.5	正常
20140102 14:14	2342.6	空头	20140102 14:15	2343.6	1	0.00	-300	-300.0	76599.5	正常
20140102 14:15	2343.6	多头	20140102 14:16	2342.2	1	0.00	-420	-420.0	76179.5	正常
20140102 14:16	2342.2	空头	20140102 14:17	2342.0	1	0.00	60	60.0	76239.5	正常
20140102 14:17	2342.0	多头	20140102 14:18	2341.2	1	0.00	-240	-240.0	75999.5	正常
20140102 14:18	2341.2	空头	20140102 14:19	2342.8	1	0.00	-480	-480.0	75519.4	正常
20140102 14:19	2342.8	多头	20140102 14:20	2343.0	1	0.00	60	60.0	75579.4	正常
20140102 14:20	2343.0	空头	20140102 14:21	2342.2	1	0.00	240	240.0	75819.4	正常
20140102 14:21	2342.2	多头	20140102 14:22	2342.4	1	0.00	60	60.0	75879.4	正常
20140102 14:22	2342.4	空头	20140102 14:23	2342.6	1	0.00	-60	-60.1	75819.3	正常
20140102 14:23	2342.6	多头	20140102 14:24	2343.0	1	0.00	120	120.0	75939.3	正常
20140102 14:24	2343.0	空头	20140102 14:25	2342.0	1	0.00	300	300.0	76239.3	正常
20140102 14:25	2342.0	多头	20140102 14:26	2342.2	1	0.00	60	60.0	76299.3	正常
20140102 14:26	2342.2	空头	20140102 14:27	2342.4	1	0.00	-60	-60.0	76239.3	正常
20140102 14:27	2342.4	多头	20140102 14:28	2341.6	1	0.00	-240	-239.9	75999.4	正常
20140102 14:28	2341.6	空头	20140102 14:29	2343.0	1	0.00	-420	-420.0	75579.4	正常
20140102 14:29	2343.0	多头	20140102 14:30	2342.8	1	0.00	-60	-60.0	75519.4	正常
20140102 14:30	2342.8	空头	20140102 14:31	2342.4	1	0.00	120	120.0	75639.5	正常
20140102 14:31	2342.4	多头	20140102 14:32	2342.4	1	0.00	0	0.0	75639.5	正常
20140102 14:32	2342.4	空头	20140102 14:33	2343.0	1	0.00	-180	-180.0	75459.4	正常
20140102 14:33	2343.0	多头	20140102 14:34	2342.0	1	0.00	-300	-300.0	75159.4	正常
20140102 14:34	2342.0	空头	20140102 14:35	2342.0	1	0.00	0	0.0	75159.4	正常
20140102 14:35	2342.0	多头	20140102 14:36	2341.0	1	0.00	-300	-300.0	74859.4	正常
20140102 14:36	2341.0	空头	20140102 14:37	2340.2	1	0.00	240	240.0	75099.5	正常
20140102 14:37	2340.2	多头	20140102 14:38	2339.0	1	0.00	-360	-360.0	74739.5	正常
20140102 14:38	2339.0	空头	20140102 14:39	2339.8	1	0.00	-240	-240.0	74499.5	正常
20140102 14:39	2339.8	多头	20140102 14:40	2339.8	1	0.00	0	0.0	74499.5	正常
20140102 14:40	2339.8	空头	20140102 14:41	2339.0	1	0.00	240	240.0	74739.5	正常
20140102 14:41	2339.0	多头	20140102 14:42	2340.0	1	0.00	300	300.0	75039.5	正常
20140102 14:42	2340.0	空头	20140102 14:43	2338.8	1	0.00	360	360.0	75399.5	正常
20140102 14:43	2338.8	多头	20140102 14:44	2339.4	1	0.00	180	180.0	75579.4	正常
20140102 14:44	2339.4	空头	20140102 14:45	2340.2	1	0.00	-240	-240.0	75339.4	正常
20140102 14:45	2340.2	多头	20140102 14:46	2341.6	1	0.00	420	420.0	75759.4	正常
20140102 14:46	2341.6	空头	20140102 14:47	2342.2	1	0.00	-180	-180.0	75579.5	正常
20140102 14:47	2342.2	多头	20140102 14:48	2341.8	1	0.00	-120	-120.0	75459.5	正常
20140102 14:48	2341.8	空头	20140102 14:49	2341.8	1	0.00	0	0.0	75459.5	正常
20140102 14:49	2341.8	多头	20140102 14:50	2341.8	1	0.00	0	0.0	75459.5	正常
20140102 14:50	2341.8	空头	20140102 14:51	2342.0	1	0.00	-60	-60.0	75399.5	正常
20140102 14:51	2342.0	多头	20140102 14:52	2342.0	1	0.00	0	0.0	75399.5	正常
20140102 14:52	2342.0	空头	20140102 14:53	2341.0	1	0.00	300	300.0	75699.5	正常
20140102 14:53	2341.0	多头	20140102 14:54	2341.4	1	0.00	120	120.0	75819.5	正常
20140102 14:54	2341.4	空头	20140102 14:55	2341.8	1	0.00	-120	-120.0	75699.5	正常
20140102 14:55	2341.8	多头	20140102 14:57	2342.0	1	0.00	60	60.0	75759.4	正常
20140102 14:57	2342.0	空头	20140102 14:58	2341.8	1	0.00	60	60.0	75819.4	正常
20140102 14:58	2341.8	多头	20140102 14:59	2341.4	1	0.00	-120	-120.0	75699.4	正常
20140102 14:59	2341.4	空头	20140102 15:00	2341.0	1	0.00	120	120.0	75819.3	正常
20140102 15:00	2341.0	多头	20140102 15:01	2340.2	1	0.00	-240	-240.0	75579.3	正常
20140102 15:01	2340.2	空头	20140102 15:02	2340.4	1	0.00	-60	-60.0	75519.3	正常
20140102 15:02	2340.4	多头	20140102 15:03	2340.8	1	0.00	120	120.0	75639.4	正常
20140102 15:03	2340.8	空头	20140102 15:04	2340.2	1	0.00	180	180.0	75819.4	正常
20140102 15:04	2340.2	多头	20140102 15:05	2340.2	1	0.00	0	0.0	75819.4	正常
20140102 15:05	2340.2	空头	20140102 15:06	2340.2	1	0.00	0	0.0	75819.4	正常
20140102 15:06	2340.2	多头	20140102 15:07	2340.4	1	0.00	60	60.0	75879.4	正常
20140102 15:07	2340.4	空头	20140102 15:08	2340.0	1	0.00	120	120.0	75999.4	正常
20140102 15:08	2340.0	多头	20140102 15:09	2340.4	1	0.00	120	120.0	76119.3	正常
20140102 15:09	2340.4	空头	20140102 15:10	2339.6	1	0.00	240	239.9	76359.3	正常
20140102 15:10	2339.6	多头	20140102 15:11	2338.2	1	0.00	-420	-420.0	75939.2	正常
20140102 15:11	2338.2	空头	20140102 15:12	2337.6	1	0.00	180	180.0	76119.2	正常
20140102 15:12	2337.6	多头	20140102 15:13	2338.0	1	0.00	120	120.0	76239.2	正常
20140102 15:13	2338.0	空头	20140102 15:14	2338.2	1	0.00	-60	-60.0	76179.2	正常
20140102 15:14	2338.2	多头	20140103 09:15	2329.4	1	0.00	-2640	-2640.0	73539.2	正常
20140103 09:15	2329.4	空头	20140103 09:16	2327.4	1	0.00	600	600.0	74139.2	正常
20140103 09:16	2327.4	多头	20140103 09:17	2324.6	1	0.00	-840	-839.9	73299.2	正常
20140103 09:17	2324.6	空头	20140103 09:18	2326.0	1	0.00	-420	-420.0	72879.3	正常
20140103 09:18	2326.0	多头	20140103 09:19	2326.0	1	0.00	0	0.0	72879.3	正常
20140103 09:19	2326.0	空头	20140103 09:20	2326.8	1	0.00	-240	-240.0	72639.2	正常
20140103 09:20	2326.8	多头	20140103 09:21	2327.6	1	0.00	240	240.0	72879.3	正常
20140103 09:21	2327.6	空头	20140103 09:22	2326.6	1	0.00	300	300.0	73179.3	正常
20140103 09:22	2326.6	多头	20140103 09:23	2328.2	1	0.00	480	480.0	73659.2	正常
20140103 09:23	2328.2	空头	20140103 09:24	2327.4	1	0.00	240	240.0	73899.2	正常
20140103 09:24	2327.4	多头	20140103 09:25	2327.2	1	0.00	-60	-60.0	73839.2	正常
20140103 09:25	2327.2	空头	20140103 09:26	2326.0	1	0.00	360	360.0	74199.2	正常
20140103 09:26	2326.0	多头	20140103 09:27	2327.4	1	0.00	420	420.0	74619.2	正常
20140103 09:27	2327.4	空头	20140103 09:28	2328.6	1	0.00	-360	-360.1	74259.1	正常
20140103 09:28	2328.6	多头	20140103 09:29	2327.8	1	0.00	-240	-240.0	74019.1	正常
20140103 09:29	2327.8	空头	20140103 09:30	2329.8	1	0.00	-600	-600.0	73419.1	正常
20140103 09:30	2329.8	多头	20140103 09:31	2331.2	1	0.00	420	420.0	73839.1	正常
20140103 09:31	2331.2	空头	20140103 09:32	2327.2	1	0.00	1200	1200.0	75039.1	正常
20140103 09:32	2327.2	多头	20140103 09:33	2328.6	1	0.00	420	420.0	75459.1	正常
20140103 09:33	2328.6	空头	20140103 09:34	2330.2	1	0.00	-480	-480.0	74979.2	正常
20140103 09:34	2330.2	多头	20140103 09:35	2331.2	1	0.00	300	300.0	75279.2	正常
20140103 09:35	2331.2	空头	20140103 09:36	2330.8	1	0.00	120	120.0	75399.1	正常
20140103 09:36	2330.8	多头	20140103 09:37	2330.2	1	0.00	-180	-180.0	75219.1	正常
20140103 09:37	2330.2	空头	20140103 09:38	2330.0	1	0.00	60	60.0	75279.1	正常
20140103 09:38	2330.0	多头	20140103 09:39	2328.0	1	0.00	-600	-600.0	74679.1	正常
20140103 09:39	2328.0	空头	20140103 09:40	2326.8	1	0.00	360	360.0	75039.1	正常
20140103 09:40	2326.8	多头	20140103 09:41	2326.2	1	0.00	-180	-180.0	74859.0	正常
20140103 09:41	2326.2	空头	20140103 09:42	2326.2	1	0.00	0	0.0	74859.0	正常
20140103 09:42	2326.2	多头	20140103 09:43	2327.8	1	0.00	480	480.0	75339.1	正常
20140103 09:43	2327.8	空头	20140103 09:44	2326.0	1	0.00	540	540.0	75879.1	正常
20140103 09:44	2326.0	多头	20140103 09:45	2327.4	1	0.00	420	420.0	76299.1	正常
20140103 09:45	2327.4	空头	20140103 09:46	2327.0	1	0.00	120	120.0	76419.0	正常
20140103 09:46	2327.0	多头	20140103 09:47	2329.6	1	0.00	780	780.0	77199.1	正常
20140103 09:47	2329.6	空头	20140103 09:48	2329.4	1	0.00	60	60.1	77259.1	正常
20140103 09:48	2329.4	多头	20140103 09:49	2328.0	1	0.00	-420	-420.0	76839.2	正常
20140103 09:49	2328.0	空头	20140103 09:50	2327.0	1	0.00	300	300.0	77139.2	正常
20140103 09:50	2327.0	多头	20140103 09:51	2326.4	1	0.00	-180	-180.0	76959.1	正常
20140103 09:51	2326.4	空头	20140103 09:52	2326.8	1	0.00	-120	-120.0	76839.1	正常
20140103 09:52	2326.8	多头	20140103 09:53	2328.4	1	0.00	480	480.0	77319.0	正常
20140103 09:53	2328.4	空头	20140103 09:54	2328.2	1	0.00	60	60.0	77379.0	正常
20140103 09:54	2328.2	多头	20140103 09:55	2327.2	1	0.00	-300	-300.0	77079.0	正常
20140103 09:55	2327.2	空头	20140103 09:56	2327.2	1	0.00	0	0.0	77079.0	正常
20140103 09:56	2327.2	多头	20140103 09:57	2327.2	1	0.00	0	0.0	77079.0	正常
20140103 09:57	2327.2	空头	20140103 09:58	2326.0	1	0.00	360	360.0	77439.0	正常
20140103 09:58	2326.0	多头	20140103 09:59	2325.0	1	0.00	-300	-300.0	77139.0	正常
20140103 09:59	2325.0	空头	20140103 10:00	2320.2	1	0.00	1440	1440.0	78579.0	正常
20140103 10:00	2320.2	多头	20140103 10:01	2320.8	1	0.00	180	180.0	78759.0	正常
20140103 10:01	2320.8	空头	20140103 10:02	2321.2	1	0.00	-120	-120.0	78639.1	正常
20140103 10:02	2321.2	多头	20140103 10:03	2316.6	1	0.00	-1380	-1380.0	77259.1	正常
20140103 10:03	2316.6	空头	20140103 10:04	2317.2	1	0.00	-180	-180.0	77079.2	正常
20140103 10:04	2317.2	多头	20140103 10:05	2318.2	1	0.00	300	300.0	77379.2	正常
20140103 10:05	2318.2	空头	20140103 10:06	2316.2	1	0.00	600	600.0	77979.2	正常
20140103 10:06	2316.2	多头	20140103 10:07	2317.2	1	0.00	300	300.0	78279.2	正常
20140103 10:07	2317.2	空头	20140103 10:08	2315.8	1	0.00	420	420.0	78699.1	正常
20140103 10:08	2315.8	多头	20140103 10:09	2310.2	1	0.00	-1680	-1680.0	77019.1	正常
20140103 10:09	2310.2	空头	20140103 10:10	2310.4	1	0.00	-60	-60.0	76959.1	正常
20140103 10:10	2310.4	多头	20140103 10:11	2310.6	1	0.00	60	60.1	77019.2	正常
20140103 10:11	2310.6	空头	20140103 10:12	2312.4	1	0.00	-540	-539.9	76479.3	正常
20140103 10:12	2312.4	多头	20140103 10:13	2312.8	1	0.00	120	120.0	76599.3	正常
20140103 10:13	2312.8	空头	20140103 10:14	2311.2	1	0.00	480	480.0	77079.3	正常
20140103 10:14	2311.2	多头	20140103 10:15	2311.8	1	0.00	180	180.0	77259.4	正常
20140103 10:15	2311.8	空头	20140103 10:16	2308.8	1	0.00	900	900.0	78159.4	正常
20140103 10:16	2308.8	多头	20140103 10:17	2309.4	1	0.00	180	180.0	78339.3	正常
20140103 10:17	2309.4	空头	20140103 10:18	2306.4	1	0.00	900	900.0	79239.3	正常
20140103 10:18	2306.4	多头	20140103 10:19	2304.2	1	0.00	-660	-660.0	78579.3	正常
20140103 10:19	2304.2	空头	20140103 10:20	2304.8	1	0.00	-180	-180.0	78399.3	正常
20140103 10:20	2304.8	多头	20140103 10:21	2303.8	1	0.00	-300	-300.0	78099.3	正常
20140103 10:21	2303.8	空头	20140103 10:22	2306.2	1	0.00	-720	-720.0	77379.3	正常
20140103 10:22	2306.2	多头	20140103 10:23	2306.0	1	0.00	-60	-60.0	77319.3	正常
20140103 10:23	2306.0	空头	20140103 10:24	2307.4	1	0.00	-420	-420.0	76899.4	正常
20140103 10:24	2307.4	多头	20140103 10:25	2307.6	1	0.00	60	60.1	76959.4	正常
20140103 10:25	2307.6	空头	20140103 10:26	2307.0	1	0.00	180	180.0	77139.5	正常
20140103 10:26	2307.0	多头	20140103 10:27	2308.8	1	0.00	540	540.0	77679.5	正常
20140103 10:27	2308.8	空头	20140103 10:28	2308.8	1	0.00	0	0.0	77679.5	正常
20140103 10:28	2308.8	多头	20140103 10:29	2307.4	1	0.00	-420	-420.0	77259.4	正常
20140103 10:29	2307.4	空头	20140103 10:30	2307.2	1	0.00	60	60.0	77319.4	正常
20140103 10:30	2307.2	多头	20140103 10:31	2307.0	1	0.00	-60	-60.0	77259.4	正常
20140103 10:31	2307.0	空头	20140103 10:32	2306.2	1	0.00	240	240.0	77499.5	正常
20140103 10:32	2306.2	多头	20140103 10:33	2307.2	1	0.00	300	300.0	77799.5	正常
20140103 10:33	2307.2	空头	20140103 10:34	2307.6	1	0.00	-120	-120.0	77679.4	正常
20140103 10:34	2307.6	多头	20140103 10:35	2307.0	1	0.00	-180	-180.0	77499.4	正常
20140103 10:35	2307.0	空头	20140103 10:36	2305.6	1	0.00	420	420.0	77919.3	正常
20140103 10:36	2305.6	多头	20140103 10:37	2305.6	1	0.00	0	0.0	77919.3	正常
20140103 10:37	2305.6	空头	20140103 10:38	2305.0	1	0.00	180	180.0	78099.4	正常
20140103 10:38	2305.0	多头	20140103 10:39	2307.6	1	0.00	780	780.0	78879.4	正常
20140103 10:39	2307.6	空头	20140103 10:40	2305.6	1	0.00	600	600.0	79479.4	正常
20140103 10:40	2305.6	多头	20140103 10:41	2305.0	1	0.00	-180	-180.0	79299.4	正常
20140103 10:41	2305.0	空头	20140103 10:42	2306.4	1	0.00	-420	-420.0	78879.4	正常
20140103 10:42	2306.4	多头	20140103 10:43	2308.2	1	0.00	540	540.0	79419.4	正常
20140103 10:43	2308.2	空头	20140103 10:44	2306.0	1	0.00	660	660.0	80079.4	正常
20140103 10:44	2306.0	多头	20140103 10:45	2304.6	1	0.00	-420	-420.0	79659.4	正常
20140103 10:45	2304.6	空头	20140103 10:46	2306.4	1	0.00	-540	-539.9	79119.5	正常
20140103 10:46	2306.4	多头	20140103 10:47	2306.2	1	0.00	-60	-60.0	79059.5	正常
20140103 10:47	2306.2	空头	20140103 10:48	2304.6	1	0.00	480	480.0	79539.5	正常
20140103 10:48	2304.6	多头	20140103 10:49	2304.2	1	0.00	-120	-120.0	79419.4	正常
20140103 10:49	2304.2	空头	20140103 10:50	2303.0	1	0.00	360	360.0	79779.4	正常
20140103 10:50	2303.0	多头	20140103 10:51	2300.8	1	0.00	-660	-660.0	79119.4	正常
20140103 10:51	2300.8	空头	20140103 10:52	2299.0	1	0.00	540	540.0	79659.4	正常
20140103 10:52	2299.0	多头	20140103 10:53	2298.2	1	0.00	-240	-240.0	79419.4	正常
20140103 10:53	2298.2	空头	20140103 10:54	2298.6	1	0.00	-120	-120.0	79299.4	正常
20140103 10:54	2298.6	多头	20140103 10:55	2299.6	1	0.00	300	300.0	79599.4	正常
20140103 10:55	2299.6	空头	20140103 10:56	2301.6	1	0.00	-600	-600.0	78999.4	正常
20140103 10:56	2301.6	多头	20140103 10:57	2301.2	1	0.00	-120	-120.0	78879.3	正常
20140103 10:57	2301.2	空头	20140103 10:58	2301.8	1	0.00	-180	-180.0	78699.3	正常
20140103 10:58	2301.8	多头	20140103 10:59	2302.2	1	0.00	120	120.0	78819.3	正常
20140103 10:59	2302.2	空头	20140103 11:00	2302.2	1	0.00	0	0.0	78819.3	正常
20140103 11:00	2302.2	多头	20140103 11:01	2303.6	1	0.00	420	420.0	79239.3	正常
20140103 11:01	2303.6	空头	20140103 11:02	2304.6	1	0.00	-300	-300.0	78939.3	正常
20140103 11:02	2304.6	多头	20140103 11:03	2303.4	1	0.00	-360	-360.1	78579.3	正常
20140103 11:03	2303.4	空头	20140103 11:04	2304.2	1	0.00	-240	-240.0	78339.2	正常
20140103 11:04	2304.2	多头	20140103 11:05	2303.0	1	0.00	-360	-360.0	77979.3	正常
20140103 11:05	2303.0	空头	20140103 11:06	2303.0	1	0.00	0	0.0	77979.3	正常
20140103 11:06	2303.0	多头	20140103 11:07	2305.4	1	0.00	720	720.0	78699.2	正常
20140103 11:07	2305.4	空头	20140103 11:08	2308.0	1	0.00	-780	-780.0	77919.2	正常
20140103 11:08	2308.0	多头	20140103 11:09	2307.4	1	0.00	-180	-180.0	77739.2	正常
20140103 11:09	2307.4	空头	20140103 11:10	2307.2	1	0.00	60	60.0	77799.1	正常
20140103 11:10	2307.2	多头	20140103 11:11	2307.4	1	0.00	60	60.0	77859.1	正常
20140103 11:11	2307.4	空头	20140103 11:12	2306.4	1	0.00	300	300.0	78159.1	正常
20140103 11:12	2306.4	多头	20140103 11:13	2305.2	1	0.00	-360	-360.0	77799.1	正常
20140103 11:13	2305.2	空头	20140103 11:14	2306.4	1	0.00	-360	-360.0	77439.2	正常
20140103 11:14	2306.4	多头	20140103 11:15	2305.2	1	0.00	-360	-360.0	77079.2	正常
20140103 11:15	2305.2	空头	20140103 11:16	2305.4	1	0.00	-60	-60.0	77019.2	正常
20140103 11:16	2305.4	多头	20140103 11:17	2306.0	1	0.00	180	180.0	77199.2	正常
20140103 11:17	2306.0	空头	20140103 11:18	2305.0	1	0.00	300	300.0	77499.2	正常
20140103 11:18	2305.0	多头	20140103 11:19	2302.6	1	0.00	-720	-720.0	76779.3	正常
20140103 11:19	2302.6	空头	20140103 11:20	2302.6	1	0.00	0	0.0	76779.3	正常
20140103 11:20	2302.6	多头	20140103 11:21	2303.0	1	0.00	120	120.0	76899.2	正常
20140103 11:21	2303.0	空头	20140103 11:22	2303.6	1	0.00	-180	-180.0	76719.2	正常
20140103 11:22	2303.6	多头	20140103 11:23	2300.8	1	0.00	-840	-840.0	75879.2	正常
20140103 11:23	2300.8	空头	20140103 11:24	2299.8	1	0.00	300	300.0	76179.2	正常
20140103 11:24	2299.8	多头	20140103 11:25	2298.6	1	0.00	-360	-360.0	75819.2	正常
20140103 11:25	2298.6	空头	20140103 11:26	2299.0	1	0.00	-120	-120.0	75699.2	正常
20140103 11:26	2299.0	多头	20140103 11:27	2300.8	1	0.00	540	540.0	76239.2	正常
20140103 11:27	2300.8	空头	20140103 11:28	2300.4	1	0.00	120	120.0	76359.3	正常
20140103 11:28	2300.4	多头	20140103 11:29	2299.6	1	0.00	-240	-239.9	76119.3	正常
20140103 11:29	2299.6	空头	20140103 13:00	2298.2	1	0.00	420	420.0	76539.4	正常
20140103 13:00	2298.2	多头	20140103 13:01	2298.6	1	0.00	120	120.0	76659.4	正常
20140103 13:01	2298.6	空头	20140103 13:02	2298.0	1	0.00	180	180.0	76839.5	正常
20140103 13:02	2298.0	多头	20140103 13:03	2296.6	1	0.00	-420	-420.0	76419.5	正常
20140103 13:03	2296.6	空头	20140103 13:04	2294.0	1	0.00	780	780.0	77199.5	正常
20140103 13:04	2294.0	多头	20140103 13:05	2295.2	1	0.00	360	360.0	77559.5	正常
20140103 13:05	2295.2	空头	20140103 13:06	2295.6	1	0.00	-120	-120.0	77439.5	正常
20140103 13:06	2295.6	多头	20140103 13:07	2295.2	1	0.00	-120	-120.0	77319.4	正常
20140103 13:07	2295.2	空头	20140103 13:08	2295.8	1	0.00	-180	-180.0	77139.4	正常
