模型名称：数据导出 
合约名称：IF下月   
测试时间：2014-01-06 -- 2014-02-21 
测试周期：1分钟 
测试模式：实战模式 
开仓时使用的资金比率：100% 
最大开仓手数：1000 
保证金比率：1% 
单位：300元/点 
手续费：0.00‰ 
---------------------------------- 
  测试天数：		46		  测试周期数：	8000 
  指令总数：		8000		  平均交易周期：1 
  初始资金：		100000		  最终权益：	47621 
  总收益率(盈利/初始资金)：	-52.38%	  盈利：	-52379.39 
  扣除最大盈利后收益率：	-57.42% 
  扣除最大亏损后收益率：	-47.28% 
 
  可靠性(胜率)：	53.80%		  成交额：	10790789120 
  期望收益(平均R乘数)：	0.00R		  总手续费：	0 
 
  总交易次数：		8000		 
  盈利次数比例：	46.10%		  亏损次数比例：	46.19% 
  平均利润率：		-0.01%		  平均每次盈利：	-7 
  标准离差率：		-5989.2%		  标准离差：		392.14 
  多头次数：		4000		  空头次数：		3999 
  多头盈利次数：	1851		  空头盈利次数：	1837 
 
  盈利次数：		3688		  亏损次数：	3695 
  总盈利：		1087986(1087.99%)	  总亏损：	-1140366(-1140.37%) 
  平均盈利率：		465(0.47%)	  平均亏损率：	-480(-0.48%) 
  最大盈利额：		5040(8.04%)	  最大亏损额：	-5100(-7.28%) 
  平均盈利周期：	1		  平均亏损周期：	1 
  最大盈利周期：	1		  最大亏损周期：	1 
  最大连续盈利次数：	11		  最大连续亏损次数：	12 
  最大连续盈利：	5220(9.05%)	  最大连续亏损：	-5580(-9.71%) 
 
  空仓总时间：		0		  最长空仓时间：	0 
  空仓时间/总时间：	0.00% 
 
 
开仓时间	开仓价格	交易类型	平仓时间	平仓价格	手数	手续费	盈利	扣除手续费后盈利	总资金	平仓类型
20140109 13:36	2250.6	空头	20140109 13:37	2250.0	1	0.00	180	180.0	78760.1	正常
20140109 13:37	2250.0	多头	20140109 13:38	2249.6	1	0.00	-120	-120.0	78640.2	正常
20140109 13:38	2249.6	空头	20140109 13:39	2249.0	1	0.00	180	180.0	78820.2	正常
20140109 13:39	2249.0	多头	20140109 13:40	2249.4	1	0.00	120	120.0	78940.2	正常
20140109 13:40	2249.4	空头	20140109 13:41	2248.2	1	0.00	360	360.0	79300.2	正常
20140109 13:41	2248.2	多头	20140109 13:42	2247.4	1	0.00	-240	-240.0	79060.1	正常
20140109 13:42	2247.4	空头	20140109 13:43	2248.0	1	0.00	-180	-180.0	78880.1	正常
20140109 13:43	2248.0	多头	20140109 13:44	2248.6	1	0.00	180	180.0	79060.1	正常
20140109 13:44	2248.6	空头	20140109 13:45	2245.8	1	0.00	840	840.0	79900.2	正常
20140109 13:45	2245.8	多头	20140109 13:46	2246.0	1	0.00	60	60.0	79960.1	正常
20140109 13:46	2246.0	空头	20140109 13:47	2247.8	1	0.00	-540	-540.0	79420.1	正常
20140109 13:47	2247.8	多头	20140109 13:48	2248.0	1	0.00	60	60.0	79480.1	正常
20140109 13:48	2248.0	空头	20140109 13:49	2248.4	1	0.00	-120	-120.0	79360.1	正常
20140109 13:49	2248.4	多头	20140109 13:50	2247.8	1	0.00	-180	-180.0	79180.2	正常
20140109 13:50	2247.8	空头	20140109 13:51	2247.0	1	0.00	240	240.0	79420.2	正常
20140109 13:51	2247.0	多头	20140109 13:52	2246.0	1	0.00	-300	-300.0	79120.2	正常
20140109 13:52	2246.0	空头	20140109 13:53	2245.8	1	0.00	60	60.0	79180.2	正常
20140109 13:53	2245.8	多头	20140109 13:54	2245.0	1	0.00	-240	-240.0	78940.2	正常
20140109 13:54	2245.0	空头	20140109 13:55	2245.0	1	0.00	0	0.0	78940.2	正常
20140109 13:55	2245.0	多头	20140109 13:56	2246.4	1	0.00	420	420.0	79360.1	正常
20140109 13:56	2246.4	空头	20140109 13:57	2246.4	1	0.00	0	0.0	79360.1	正常
20140109 13:57	2246.4	多头	20140109 13:58	2244.2	1	0.00	-660	-660.0	78700.2	正常
20140109 13:58	2244.2	空头	20140109 13:59	2243.0	1	0.00	360	360.0	79060.1	正常
20140109 13:59	2243.0	多头	20140109 14:00	2242.2	1	0.00	-240	-240.0	78820.1	正常
20140109 14:00	2242.2	空头	20140109 14:01	2240.8	1	0.00	420	420.0	79240.1	正常
20140109 14:01	2240.8	多头	20140109 14:02	2241.2	1	0.00	120	120.0	79360.1	正常
20140109 14:02	2241.2	空头	20140109 14:03	2238.6	1	0.00	780	780.0	80140.0	正常
20140109 14:03	2238.6	多头	20140109 14:04	2241.8	1	0.00	960	960.0	81100.0	正常
20140109 14:04	2241.8	空头	20140109 14:05	2240.6	1	0.00	360	360.0	81460.0	正常
20140109 14:05	2240.6	多头	20140109 14:06	2240.2	1	0.00	-120	-120.0	81339.9	正常
20140109 14:06	2240.2	空头	20140109 14:07	2240.8	1	0.00	-180	-180.0	81159.9	正常
20140109 14:07	2240.8	多头	20140109 14:08	2238.6	1	0.00	-660	-660.0	80499.9	正常
20140109 14:08	2238.6	空头	20140109 14:09	2236.4	1	0.00	660	660.1	81160.0	正常
20140109 14:09	2236.4	多头	20140109 14:10	2236.6	1	0.00	60	60.1	81220.0	正常
20140109 14:10	2236.6	空头	20140109 14:11	2239.0	1	0.00	-720	-720.0	80500.1	正常
20140109 14:11	2239.0	多头	20140109 14:12	2239.6	1	0.00	180	180.0	80680.1	正常
20140109 14:12	2239.6	空头	20140109 14:13	2239.0	1	0.00	180	180.0	80860.1	正常
20140109 14:13	2239.0	多头	20140109 14:14	2238.0	1	0.00	-300	-300.0	80560.1	正常
20140109 14:14	2238.0	空头	20140109 14:15	2239.2	1	0.00	-360	-360.0	80200.2	正常
20140109 14:15	2239.2	多头	20140109 14:16	2240.6	1	0.00	420	420.0	80620.2	正常
20140109 14:16	2240.6	空头	20140109 14:17	2240.6	1	0.00	0	0.0	80620.2	正常
20140109 14:17	2240.6	多头	20140109 14:18	2238.6	1	0.00	-600	-600.0	80020.2	正常
20140109 14:18	2238.6	空头	20140109 14:19	2237.4	1	0.00	360	360.1	80380.3	正常
20140109 14:19	2237.4	多头	20140109 14:20	2237.6	1	0.00	60	60.1	80440.3	正常
20140109 14:20	2237.6	空头	20140109 14:21	2237.2	1	0.00	120	120.0	80560.4	正常
20140109 14:21	2237.2	多头	20140109 14:22	2237.0	1	0.00	-60	-60.0	80500.4	正常
20140109 14:22	2237.0	空头	20140109 14:23	2238.6	1	0.00	-480	-480.0	80020.4	正常
20140109 14:23	2238.6	多头	20140109 14:24	2237.0	1	0.00	-480	-480.0	79540.3	正常
20140109 14:24	2237.0	空头	20140109 14:25	2236.6	1	0.00	120	120.0	79660.3	正常
20140109 14:25	2236.6	多头	20140109 14:26	2233.2	1	0.00	-1020	-1020.0	78640.3	正常
20140109 14:26	2233.2	空头	20140109 14:27	2231.8	1	0.00	420	420.0	79060.2	正常
20140109 14:27	2231.8	多头	20140109 14:28	2231.4	1	0.00	-120	-120.0	78940.2	正常
20140109 14:28	2231.4	空头	20140109 14:29	2233.2	1	0.00	-540	-540.0	78400.2	正常
20140109 14:29	2233.2	多头	20140109 14:30	2233.6	1	0.00	120	120.0	78520.2	正常
20140109 14:30	2233.6	空头	20140109 14:31	2234.8	1	0.00	-360	-360.0	78160.2	正常
20140109 14:31	2234.8	多头	20140109 14:32	2234.0	1	0.00	-240	-240.0	77920.2	正常
20140109 14:32	2234.0	空头	20140109 14:33	2232.6	1	0.00	420	420.0	78340.2	正常
20140109 14:33	2232.6	多头	20140109 14:34	2233.8	1	0.00	360	360.0	78700.2	正常
20140109 14:34	2233.8	空头	20140109 14:35	2234.6	1	0.00	-240	-240.0	78460.1	正常
20140109 14:35	2234.6	多头	20140109 14:36	2235.8	1	0.00	360	360.0	78820.1	正常
20140109 14:36	2235.8	空头	20140109 14:37	2235.2	1	0.00	180	180.0	79000.2	正常
20140109 14:37	2235.2	多头	20140109 14:38	2232.8	1	0.00	-720	-720.0	78280.2	正常
20140109 14:38	2232.8	空头	20140109 14:39	2232.2	1	0.00	180	180.0	78460.2	正常
20140109 14:39	2232.2	多头	20140109 14:40	2231.8	1	0.00	-120	-120.0	78340.3	正常
20140109 14:40	2231.8	空头	20140109 14:41	2232.0	1	0.00	-60	-60.0	78280.3	正常
20140109 14:41	2232.0	多头	20140109 14:42	2230.6	1	0.00	-420	-420.0	77860.3	正常
20140109 14:42	2230.6	空头	20140109 14:43	2233.6	1	0.00	-900	-900.0	76960.3	正常
20140109 14:43	2233.6	多头	20140109 14:44	2233.8	1	0.00	60	60.0	77020.3	正常
20140109 14:44	2233.8	空头	20140109 14:45	2233.0	1	0.00	240	240.0	77260.3	正常
20140109 14:45	2233.0	多头	20140109 14:46	2234.8	1	0.00	540	540.0	77800.3	正常
20140109 14:46	2234.8	空头	20140109 14:47	2233.0	1	0.00	540	540.0	78340.3	正常
20140109 14:47	2233.0	多头	20140109 14:48	2233.0	1	0.00	0	0.0	78340.3	正常
20140109 14:48	2233.0	空头	20140109 14:49	2232.2	1	0.00	240	240.0	78580.3	正常
20140109 14:49	2232.2	多头	20140109 14:50	2232.8	1	0.00	180	180.0	78760.4	正常
20140109 14:50	2232.8	空头	20140109 14:51	2232.0	1	0.00	240	240.0	79000.4	正常
20140109 14:51	2232.0	多头	20140109 14:52	2230.0	1	0.00	-600	-600.0	78400.4	正常
20140109 14:52	2230.0	空头	20140109 14:53	2231.4	1	0.00	-420	-420.0	77980.4	正常
20140109 14:53	2231.4	多头	20140109 14:54	2230.8	1	0.00	-180	-180.0	77800.5	正常
20140109 14:54	2230.8	空头	20140109 14:55	2230.0	1	0.00	240	240.0	78040.5	正常
20140109 14:55	2230.0	多头	20140109 14:56	2232.0	1	0.00	600	600.0	78640.5	正常
20140109 14:56	2232.0	空头	20140109 14:57	2230.4	1	0.00	480	480.0	79120.5	正常
20140109 14:57	2230.4	多头	20140109 14:58	2231.0	1	0.00	180	180.0	79300.5	正常
20140109 14:58	2231.0	空头	20140109 14:59	2231.6	1	0.00	-180	-180.0	79120.5	正常
20140109 14:59	2231.6	多头	20140109 15:00	2230.8	1	0.00	-240	-240.0	78880.5	正常
20140109 15:00	2230.8	空头	20140109 15:01	2230.8	1	0.00	0	0.0	78880.5	正常
20140109 15:01	2230.8	多头	20140109 15:02	2229.8	1	0.00	-300	-300.0	78580.5	正常
20140109 15:02	2229.8	空头	20140109 15:03	2228.0	1	0.00	540	540.0	79120.5	正常
20140109 15:03	2228.0	多头	20140109 15:04	2228.4	1	0.00	120	120.0	79240.5	正常
20140109 15:04	2228.4	空头	20140109 15:05	2229.2	1	0.00	-240	-240.0	79000.5	正常
20140109 15:05	2229.2	多头	20140109 15:06	2228.8	1	0.00	-120	-120.0	78880.5	正常
20140109 15:06	2228.8	空头	20140109 15:07	2227.4	1	0.00	420	420.0	79300.5	正常
20140109 15:07	2227.4	多头	20140109 15:08	2227.8	1	0.00	120	120.0	79420.6	正常
20140109 15:08	2227.8	空头	20140109 15:09	2227.0	1	0.00	240	240.0	79660.6	正常
20140109 15:09	2227.0	多头	20140109 15:10	2227.2	1	0.00	60	60.0	79720.6	正常
20140109 15:10	2227.2	空头	20140109 15:11	2226.8	1	0.00	120	120.0	79840.6	正常
20140109 15:11	2226.8	多头	20140109 15:12	2226.2	1	0.00	-180	-180.0	79660.5	正常
20140109 15:12	2226.2	空头	20140109 15:13	2226.0	1	0.00	60	60.0	79720.5	正常
20140109 15:13	2226.0	多头	20140109 15:14	2227.2	1	0.00	360	360.0	80080.5	正常
20140109 15:14	2227.2	空头	20140110 09:15	2224.0	1	0.00	960	960.0	81040.5	正常
20140110 09:15	2224.0	多头	20140110 09:16	2219.2	1	0.00	-1440	-1440.0	79600.5	正常
20140110 09:16	2219.2	空头	20140110 09:17	2220.0	1	0.00	-240	-240.0	79360.5	正常
20140110 09:17	2220.0	多头	20140110 09:18	2220.4	1	0.00	120	120.0	79480.4	正常
20140110 09:18	2220.4	空头	20140110 09:19	2222.0	1	0.00	-480	-480.0	79000.4	正常
20140110 09:19	2222.0	多头	20140110 09:20	2223.0	1	0.00	300	300.0	79300.4	正常
20140110 09:20	2223.0	空头	20140110 09:21	2226.2	1	0.00	-960	-960.0	78340.4	正常
20140110 09:21	2226.2	多头	20140110 09:22	2225.2	1	0.00	-300	-300.0	78040.4	正常
20140110 09:22	2225.2	空头	20140110 09:23	2226.0	1	0.00	-240	-240.0	77800.4	正常
20140110 09:23	2226.0	多头	20140110 09:24	2226.4	1	0.00	120	120.0	77920.4	正常
20140110 09:24	2226.4	空头	20140110 09:25	2225.0	1	0.00	420	420.0	78340.3	正常
20140110 09:25	2225.0	多头	20140110 09:26	2224.4	1	0.00	-180	-180.0	78160.3	正常
20140110 09:26	2224.4	空头	20140110 09:27	2225.0	1	0.00	-180	-180.0	77980.3	正常
20140110 09:27	2225.0	多头	20140110 09:28	2225.0	1	0.00	0	0.0	77980.3	正常
20140110 09:28	2225.0	空头	20140110 09:29	2226.4	1	0.00	-420	-420.0	77560.3	正常
20140110 09:29	2226.4	多头	20140110 09:30	2229.2	1	0.00	840	840.0	78400.3	正常
20140110 09:30	2229.2	空头	20140110 09:31	2229.8	1	0.00	-180	-180.0	78220.3	正常
20140110 09:31	2229.8	多头	20140110 09:32	2229.0	1	0.00	-240	-240.0	77980.3	正常
20140110 09:32	2229.0	空头	20140110 09:33	2228.0	1	0.00	300	300.0	78280.3	正常
20140110 09:33	2228.0	多头	20140110 09:34	2226.6	1	0.00	-420	-420.0	77860.3	正常
20140110 09:34	2226.6	空头	20140110 09:35	2225.8	1	0.00	240	240.0	78100.3	正常
20140110 09:35	2225.8	多头	20140110 09:36	2222.0	1	0.00	-1140	-1140.0	76960.3	正常
20140110 09:36	2222.0	空头	20140110 09:37	2221.4	1	0.00	180	180.0	77140.3	正常
20140110 09:37	2221.4	多头	20140110 09:38	2216.0	1	0.00	-1620	-1620.0	75520.4	正常
20140110 09:38	2216.0	空头	20140110 09:39	2211.4	1	0.00	1380	1380.0	76900.4	正常
20140110 09:39	2211.4	多头	20140110 09:40	2216.0	1	0.00	1380	1380.0	78280.4	正常
20140110 09:40	2216.0	空头	20140110 09:41	2223.0	1	0.00	-2100	-2100.0	76180.4	正常
20140110 09:41	2223.0	多头	20140110 09:42	2225.2	1	0.00	660	660.0	76840.4	正常
20140110 09:42	2225.2	空头	20140110 09:43	2223.8	1	0.00	420	420.0	77260.4	正常
20140110 09:43	2223.8	多头	20140110 09:44	2222.2	1	0.00	-480	-480.0	76780.3	正常
20140110 09:44	2222.2	空头	20140110 09:45	2219.6	1	0.00	780	780.0	77560.3	正常
20140110 09:45	2219.6	多头	20140110 09:46	2219.2	1	0.00	-120	-120.0	77440.3	正常
20140110 09:46	2219.2	空头	20140110 09:47	2219.8	1	0.00	-180	-180.0	77260.2	正常
20140110 09:47	2219.8	多头	20140110 09:48	2220.2	1	0.00	120	120.0	77380.2	正常
20140110 09:48	2220.2	空头	20140110 09:49	2219.2	1	0.00	300	300.0	77680.2	正常
20140110 09:49	2219.2	多头	20140110 09:50	2221.4	1	0.00	660	660.0	78340.2	正常
20140110 09:50	2221.4	空头	20140110 09:51	2219.6	1	0.00	540	539.9	78880.1	正常
20140110 09:51	2219.6	多头	20140110 09:52	2218.6	1	0.00	-300	-300.0	78580.1	正常
20140110 09:52	2218.6	空头	20140110 09:53	2219.4	1	0.00	-240	-239.9	78340.2	正常
20140110 09:53	2219.4	多头	20140110 09:54	2220.6	1	0.00	360	360.1	78700.2	正常
20140110 09:54	2220.6	空头	20140110 09:55	2217.2	1	0.00	1020	1020.0	79720.3	正常
20140110 09:55	2217.2	多头	20140110 09:56	2215.6	1	0.00	-480	-480.0	79240.3	正常
20140110 09:56	2215.6	空头	20140110 09:57	2216.8	1	0.00	-360	-360.0	78880.3	正常
20140110 09:57	2216.8	多头	20140110 09:58	2216.6	1	0.00	-60	-60.0	78820.4	正常
20140110 09:58	2216.6	空头	20140110 09:59	2214.8	1	0.00	540	540.0	79360.4	正常
20140110 09:59	2214.8	多头	20140110 10:00	2216.6	1	0.00	540	540.0	79900.4	正常
20140110 10:00	2216.6	空头	20140110 10:01	2219.4	1	0.00	-840	-839.9	79060.5	正常
20140110 10:01	2219.4	多头	20140110 10:02	2216.0	1	0.00	-1020	-1020.0	78040.5	正常
20140110 10:02	2216.0	空头	20140110 10:03	2220.4	1	0.00	-1320	-1320.0	76720.5	正常
20140110 10:03	2220.4	多头	20140110 10:04	2220.2	1	0.00	-60	-60.0	76660.5	正常
20140110 10:04	2220.2	空头	20140110 10:05	2221.4	1	0.00	-360	-360.0	76300.5	正常
20140110 10:05	2221.4	多头	20140110 10:06	2223.4	1	0.00	600	600.0	76900.5	正常
20140110 10:06	2223.4	空头	20140110 10:07	2223.6	1	0.00	-60	-60.1	76840.5	正常
20140110 10:07	2223.6	多头	20140110 10:08	2224.4	1	0.00	240	239.9	77080.4	正常
20140110 10:08	2224.4	空头	20140110 10:09	2227.2	1	0.00	-840	-840.0	76240.4	正常
20140110 10:09	2227.2	多头	20140110 10:10	2229.8	1	0.00	780	780.0	77020.4	正常
20140110 10:10	2229.8	空头	20140110 10:11	2233.6	1	0.00	-1140	-1140.0	75880.4	正常
20140110 10:11	2233.6	多头	20140110 10:12	2232.0	1	0.00	-480	-480.0	75400.4	正常
20140110 10:12	2232.0	空头	20140110 10:13	2231.2	1	0.00	240	240.0	75640.4	正常
20140110 10:13	2231.2	多头	20140110 10:14	2229.2	1	0.00	-600	-600.0	75040.4	正常
20140110 10:14	2229.2	空头	20140110 10:15	2229.4	1	0.00	-60	-60.0	74980.4	正常
20140110 10:15	2229.4	多头	20140110 10:16	2227.6	1	0.00	-540	-539.9	74440.5	正常
20140110 10:16	2227.6	空头	20140110 10:17	2225.2	1	0.00	720	720.0	75160.5	正常
20140110 10:17	2225.2	多头	20140110 10:18	2225.0	1	0.00	-60	-60.0	75100.5	正常
20140110 10:18	2225.0	空头	20140110 10:19	2225.8	1	0.00	-240	-240.0	74860.5	正常
20140110 10:19	2225.8	多头	20140110 10:20	2225.4	1	0.00	-120	-120.0	74740.5	正常
20140110 10:20	2225.4	空头	20140110 10:21	2224.8	1	0.00	180	180.0	74920.4	正常
20140110 10:21	2224.8	多头	20140110 10:22	2223.6	1	0.00	-360	-360.0	74560.5	正常
20140110 10:22	2223.6	空头	20140110 10:23	2223.0	1	0.00	180	180.0	74740.5	正常
20140110 10:23	2223.0	多头	20140110 10:24	2223.8	1	0.00	240	240.0	74980.5	正常
20140110 10:24	2223.8	空头	20140110 10:25	2224.6	1	0.00	-240	-240.0	74740.5	正常
20140110 10:25	2224.6	多头	20140110 10:26	2225.6	1	0.00	300	300.0	75040.5	正常
20140110 10:26	2225.6	空头	20140110 10:27	2226.6	1	0.00	-300	-300.0	74740.5	正常
20140110 10:27	2226.6	多头	20140110 10:28	2228.4	1	0.00	540	539.9	75280.4	正常
20140110 10:28	2228.4	空头	20140110 10:29	2229.2	1	0.00	-240	-240.0	75040.4	正常
20140110 10:29	2229.2	多头	20140110 10:30	2225.6	1	0.00	-1080	-1080.0	73960.5	正常
20140110 10:30	2225.6	空头	20140110 10:31	2225.8	1	0.00	-60	-60.0	73900.5	正常
20140110 10:31	2225.8	多头	20140110 10:32	2224.0	1	0.00	-540	-540.0	73360.5	正常
20140110 10:32	2224.0	空头	20140110 10:33	2222.2	1	0.00	540	540.0	73900.5	正常
20140110 10:33	2222.2	多头	20140110 10:34	2220.6	1	0.00	-480	-480.0	73420.5	正常
20140110 10:34	2220.6	空头	20140110 10:35	2221.2	1	0.00	-180	-180.0	73240.6	正常
20140110 10:35	2221.2	多头	20140110 10:36	2219.4	1	0.00	-540	-540.0	72700.5	正常
20140110 10:36	2219.4	空头	20140110 10:37	2220.8	1	0.00	-420	-420.0	72280.5	正常
20140110 10:37	2220.8	多头	20140110 10:38	2221.4	1	0.00	180	180.0	72460.5	正常
20140110 10:38	2221.4	空头	20140110 10:39	2221.4	1	0.00	0	0.0	72460.5	正常
20140110 10:39	2221.4	多头	20140110 10:40	2219.8	1	0.00	-480	-480.0	71980.5	正常
20140110 10:40	2219.8	空头	20140110 10:41	2221.0	1	0.00	-360	-360.0	71620.5	正常
20140110 10:41	2221.0	多头	20140110 10:42	2220.2	1	0.00	-240	-240.0	71380.5	正常
20140110 10:42	2220.2	空头	20140110 10:43	2221.4	1	0.00	-360	-360.0	71020.5	正常
20140110 10:43	2221.4	多头	20140110 10:44	2220.0	1	0.00	-420	-420.0	70600.5	正常
20140110 10:44	2220.0	空头	20140110 10:45	2221.0	1	0.00	-300	-300.0	70300.5	正常
20140110 10:45	2221.0	多头	20140110 10:46	2221.2	1	0.00	60	60.0	70360.5	正常
20140110 10:46	2221.2	空头	20140110 10:47	2218.6	1	0.00	780	780.0	71140.5	正常
20140110 10:47	2218.6	多头	20140110 10:48	2218.8	1	0.00	60	60.0	71200.5	正常
20140110 10:48	2218.8	空头	20140110 10:49	2217.0	1	0.00	540	540.0	71740.5	正常
20140110 10:49	2217.0	多头	20140110 10:50	2217.0	1	0.00	0	0.0	71740.5	正常
20140110 10:50	2217.0	空头	20140110 10:51	2217.4	1	0.00	-120	-120.0	71620.5	正常
20140110 10:51	2217.4	多头	20140110 10:52	2219.8	1	0.00	720	720.0	72340.6	正常
20140110 10:52	2219.8	空头	20140110 10:53	2218.2	1	0.00	480	480.0	72820.6	正常
20140110 10:53	2218.2	多头	20140110 10:54	2217.0	1	0.00	-360	-360.0	72460.6	正常
20140110 10:54	2217.0	空头	20140110 10:55	2217.2	1	0.00	-60	-60.0	72400.6	正常
20140110 10:55	2217.2	多头	20140110 10:56	2218.8	1	0.00	480	480.0	72880.7	正常
20140110 10:56	2218.8	空头	20140110 10:57	2218.4	1	0.00	120	120.0	73000.7	正常
20140110 10:57	2218.4	多头	20140110 10:58	2219.0	1	0.00	180	180.0	73180.7	正常
20140110 10:58	2219.0	空头	20140110 10:59	2217.6	1	0.00	420	420.0	73600.7	正常
20140110 10:59	2217.6	多头	20140110 11:00	2216.8	1	0.00	-240	-240.0	73360.7	正常
20140110 11:00	2216.8	空头	20140110 11:01	2215.2	1	0.00	480	480.0	73840.7	正常
20140110 11:01	2215.2	多头	20140110 11:02	2214.4	1	0.00	-240	-240.0	73600.7	正常
20140110 11:02	2214.4	空头	20140110 11:03	2212.6	1	0.00	540	539.9	74140.6	正常
20140110 11:03	2212.6	多头	20140110 11:04	2213.8	1	0.00	360	360.0	74500.6	正常
20140110 11:04	2213.8	空头	20140110 11:05	2215.8	1	0.00	-600	-600.0	73900.6	正常
20140110 11:05	2215.8	多头	20140110 11:06	2215.8	1	0.00	0	0.0	73900.6	正常
20140110 11:06	2215.8	空头	20140110 11:07	2214.0	1	0.00	540	540.0	74440.6	正常
20140110 11:07	2214.0	多头	20140110 11:08	2215.2	1	0.00	360	360.0	74800.6	正常
20140110 11:08	2215.2	空头	20140110 11:09	2216.8	1	0.00	-480	-480.0	74320.6	正常
20140110 11:09	2216.8	多头	20140110 11:10	2216.4	1	0.00	-120	-120.0	74200.5	正常
20140110 11:10	2216.4	空头	20140110 11:11	2215.8	1	0.00	180	180.0	74380.5	正常
20140110 11:11	2215.8	多头	20140110 11:12	2215.6	1	0.00	-60	-60.0	74320.5	正常
20140110 11:12	2215.6	空头	20140110 11:13	2221.0	1	0.00	-1620	-1620.0	72700.5	正常
20140110 11:13	2221.0	多头	20140110 11:14	2220.0	1	0.00	-300	-300.0	72400.5	正常
20140110 11:14	2220.0	空头	20140110 11:15	2217.4	1	0.00	780	780.0	73180.6	正常
20140110 11:15	2217.4	多头	20140110 11:16	2218.2	1	0.00	240	240.0	73420.6	正常
20140110 11:16	2218.2	空头	20140110 11:17	2218.0	1	0.00	60	60.0	73480.6	正常
20140110 11:17	2218.0	多头	20140110 11:18	2216.2	1	0.00	-540	-540.0	72940.6	正常
20140110 11:18	2216.2	空头	20140110 11:19	2216.6	1	0.00	-120	-120.0	72820.5	正常
20140110 11:19	2216.6	多头	20140110 11:20	2218.6	1	0.00	600	600.0	73420.5	正常
20140110 11:20	2218.6	空头	20140110 11:21	2217.8	1	0.00	240	240.0	73660.5	正常
20140110 11:21	2217.8	多头	20140110 11:22	2217.2	1	0.00	-180	-180.0	73480.5	正常
20140110 11:22	2217.2	空头	20140110 11:23	2218.4	1	0.00	-360	-360.0	73120.5	正常
20140110 11:23	2218.4	多头	20140110 11:24	2222.0	1	0.00	1080	1080.0	74200.5	正常
20140110 11:24	2222.0	空头	20140110 11:25	2218.6	1	0.00	1020	1020.0	75220.5	正常
20140110 11:25	2218.6	多头	20140110 11:26	2218.8	1	0.00	60	60.0	75280.5	正常
20140110 11:26	2218.8	空头	20140110 11:27	2220.0	1	0.00	-360	-360.0	74920.5	正常
20140110 11:27	2220.0	多头	20140110 11:28	2220.8	1	0.00	240	240.0	75160.5	正常
20140110 11:28	2220.8	空头	20140110 11:29	2222.0	1	0.00	-360	-360.0	74800.5	正常
20140110 11:29	2222.0	多头	20140110 13:00	2221.2	1	0.00	-240	-240.0	74560.5	正常
20140110 13:00	2221.2	空头	20140110 13:01	2221.4	1	0.00	-60	-60.0	74500.5	正常
20140110 13:01	2221.4	多头	20140110 13:02	2219.2	1	0.00	-660	-660.0	73840.6	正常
20140110 13:02	2219.2	空头	20140110 13:03	2220.6	1	0.00	-420	-420.0	73420.5	正常
20140110 13:03	2220.6	多头	20140110 13:04	2222.0	1	0.00	420	420.0	73840.5	正常
20140110 13:04	2222.0	空头	20140110 13:05	2226.2	1	0.00	-1260	-1260.0	72580.5	正常
20140110 13:05	2226.2	多头	20140110 13:06	2225.6	1	0.00	-180	-180.0	72400.5	正常
20140110 13:06	2225.6	空头	20140110 13:07	2225.0	1	0.00	180	180.0	72580.6	正常
20140110 13:07	2225.0	多头	20140110 13:08	2224.4	1	0.00	-180	-180.0	72400.5	正常
20140110 13:08	2224.4	空头	20140110 13:09	2224.0	1	0.00	120	120.0	72520.5	正常
20140110 13:09	2224.0	多头	20140110 13:10	2223.6	1	0.00	-120	-120.0	72400.5	正常
20140110 13:10	2223.6	空头	20140110 13:11	2227.4	1	0.00	-1140	-1139.9	71260.6	正常
20140110 13:11	2227.4	多头	20140110 13:12	2227.2	1	0.00	-60	-60.0	71200.6	正常
20140110 13:12	2227.2	空头	20140110 13:13	2226.4	1	0.00	240	240.0	71440.6	正常
20140110 13:13	2226.4	多头	20140110 13:14	2228.2	1	0.00	540	540.0	71980.7	正常
20140110 13:14	2228.2	空头	20140110 13:15	2225.6	1	0.00	780	780.0	72760.6	正常
20140110 13:15	2225.6	多头	20140110 13:16	2225.8	1	0.00	60	60.0	72820.6	正常
20140110 13:16	2225.8	空头	20140110 13:17	2226.6	1	0.00	-240	-240.0	72580.6	正常
20140110 13:17	2226.6	多头	20140110 13:18	2225.0	1	0.00	-480	-480.0	72100.5	正常
20140110 13:18	2225.0	空头	20140110 13:19	2224.6	1	0.00	120	120.0	72220.5	正常
20140110 13:19	2224.6	多头	20140110 13:20	2223.6	1	0.00	-300	-300.0	71920.5	正常
20140110 13:20	2223.6	空头	20140110 13:21	2223.0	1	0.00	180	180.0	72100.5	正常
20140110 13:21	2223.0	多头	20140110 13:22	2223.2	1	0.00	60	60.0	72160.5	正常
20140110 13:22	2223.2	空头	20140110 13:23	2222.0	1	0.00	360	360.0	72520.5	正常
20140110 13:23	2222.0	多头	20140110 13:24	2220.8	1	0.00	-360	-360.0	72160.5	正常
20140110 13:24	2220.8	空头	20140110 13:25	2221.6	1	0.00	-240	-240.0	71920.5	正常
20140110 13:25	2221.6	多头	20140110 13:26	2221.2	1	0.00	-120	-120.0	71800.5	正常
20140110 13:26	2221.2	空头	20140110 13:27	2221.0	1	0.00	60	60.0	71860.5	正常
20140110 13:27	2221.0	多头	20140110 13:28	2220.0	1	0.00	-300	-300.0	71560.5	正常
